西元年份,公司代碼,公司簡稱,欄位編號,欄位名稱,欄位數值,欄位單位,補充說明,參考頁數,處理時間
2024,04388145,台灣康寧顯示玻璃,1,是否承諾淨零排放／碳中和,無承諾,NA,報告書中未明確承諾「淨零排放」或「碳中和」的具體年份。公司目前依據SBTi設定2028年中期減量目標。,"p.11, p.22",2026-02-13 00:23:53
2024,04388145,台灣康寧顯示玻璃,2,預計達成淨零排放／碳中和年份,,NA,報告書未明確承諾淨零排放之年份。,NA,2026-02-13 00:23:53
2024,04388145,台灣康寧顯示玻璃,3,是否設定中期溫室氣體絕對減量目標,True,NA,設定2028年為中期減量目標年。,"p.11, p.22",2026-02-13 00:23:53
2024,04388145,台灣康寧顯示玻璃,4,中期減量目標年設定,2028,NA,目標為2028年較2021年基準年減少絕對範疇1及範疇2溫室氣體排放30%。,"p.11, p.22",2026-02-13 00:23:53
2024,04388145,台灣康寧顯示玻璃,5,中期溫室氣體絕對減量目標值（百分比）,0.3,NA,目標減少30% (0.3)。,"p.11, p.22",2026-02-13 00:23:53
2024,04388145,台灣康寧顯示玻璃,6,中期減量基準年設定,2021,NA,中期減量目標的基準年為2021年。,"p.11, p.22",2026-02-13 00:23:53
2024,04388145,台灣康寧顯示玻璃,7,中期減量基準年排放量,,公噸CO2e,報告書未明確列出2021基準年的精確數值，僅圖表顯示約在3.3至3.8百萬公噸之間。,p.22,2026-02-13 00:23:53
2024,04388145,台灣康寧顯示玻璃,8,中期目標是否取得SBT認證,True,NA,報告書p.22註明目標已於2023年獲得SBTi核准 (Approved in 2023 by the Science Based Targets initiative)。,p.22,2026-02-13 00:23:53
2024,04388145,台灣康寧顯示玻璃,9,範疇一/類別一（值）,3800000,公噸CO2e,"數據來自p.22圖表 ""GHG Emissions (Scope 1+2)""，數值標示為3.8百萬公噸。此數值為範疇一與範疇二之合計值，無法拆分。",p.22,2026-02-13 00:23:53
2024,04388145,台灣康寧顯示玻璃,10,範疇二/類別二（值）,,公噸CO2e,報告書將範疇一與範疇二合併揭露（見欄位9），未提供單獨之範疇二數據。,p.22,2026-02-13 00:23:53
2024,04388145,台灣康寧顯示玻璃,11,範疇三（值）,,公噸CO2e,報告書僅揭露各類別佔比（p.23圓餅圖）及減量百分比，未提供範疇三之絕對排放總量數值。,p.23,2026-02-13 00:23:53
2024,04388145,台灣康寧顯示玻璃,12,類別三（值）,,公噸CO2e,報告書依據GHG Protocol分類，未依據ISO 14064-1類別揭露。,NA,2026-02-13 00:23:53
2024,04388145,台灣康寧顯示玻璃,13,類別四（值）,,公噸CO2e,報告書依據GHG Protocol分類，未依據ISO 14064-1類別揭露。,NA,2026-02-13 00:23:53
2024,04388145,台灣康寧顯示玻璃,14,類別五（值）,,公噸CO2e,報告書依據GHG Protocol分類，未依據ISO 14064-1類別揭露。,NA,2026-02-13 00:23:53
