西元年份,公司代碼,公司簡稱,欄位編號,欄位名稱,欄位數值,欄位單位,補充說明,參考頁數,處理時間
2024,1101,台泥,1,此份永續報告的邊界,台泥營運橫跨低碳建材、資源循環、綠色能源等事業，本報告書揭露範疇以台泥重要營運據點為主，資訊揭露涵蓋占合併財務報表營業收入逾90%，量化資訊範疇如具其他意義，將備註說明。,NA,無,p.37,2025-10-14 03:48:23
2024,1101,台泥,2,是否承諾淨零排放或碳中和,"2050全球水泥及混凝土事業體淨零路徑，依科學基礎減碳目標(Science Based Target, SBT)1.5度方法學、ISO IWA 42淨零指引，並參考IEA淨零路徑報告及2024年能源展望報告書，主要運用水泥製程中關鍵的替代熟料、替代原料、替代燃料、餘熱發電、製程改善、再生能源及碳捕獲做為減碳策略，碳匯部分自2023年啟動森林及土壤調查，作為淨零碳移除之可行方案。台泥以最嚴格之科學標準作出氣候承諾，以2050年淨零目標、混凝土碳中和目標。",NA,無,"p.11, p.60",2025-10-14 03:48:23
2024,1101,台泥,3,預計達成淨零排放／碳中和年份,2050,NA,無,"p.11, p.13, p.60",2025-10-14 03:48:23
2024,1101,台泥,4,是否設定中期溫室氣體絕對減量目標,False,NA,報告書中的減量目標為「每噸膠結材料之毛排放量」降低（強度目標）或針對範疇三特定類別的百分比減量，以及僅針對特定子公司或站點的減量目標，不符合公司整體「絕對減量目標」的定義。,"p.12, p.13",2025-10-14 03:48:23
2024,1101,台泥,5,中期減量目標年設定,,NA,無,,2025-10-14 03:48:23
2024,1101,台泥,6,中期溫室氣體絕對減量目標值（百分比）,,NA,無,,2025-10-14 03:48:23
2024,1101,台泥,7,中期減量基準年設定,,NA,無,,2025-10-14 03:48:23
2024,1101,台泥,8,中期減量基準年排放量,,公噸CO2e,無,,2025-10-14 03:48:23
2024,1101,台泥,9,中期目標是否取得SBT認證,True,NA,2025年1月台泥台灣與中國大陸據點、歐洲子公司CIMPOR、OYAK CEMENT皆通過SBT 1.5度審核。,p.13,2025-10-14 03:48:23
2024,1101,台泥,10,2024年度總能源使用量,92088519,GJ,數據為台灣及中國大陸營運據點之能源消耗總量。,p.246,2025-10-14 03:48:23
2024,1101,台泥,11,2023年度總能源使用量,82088519,GJ,數據為台灣及中國大陸營運據點之能源消耗總量。,p.246,2025-10-14 03:48:23
2024,1101,台泥,12,2022年度總能源使用量,74010020,GJ,數據為台灣及中國大陸營運據點之能源消耗總量。,p.246,2025-10-14 03:48:23
2024,1101,台泥,13,2024營收資料,188283721000,NTD,"營業收入總計為新台幣188,283,721仟元。",p.204,2025-10-14 03:48:23
2024,1101,台泥,14,2024總用電量,2397480297,度,"根據總能源消耗量92,088,519GJ及外購電力百分比9.37%計算得出。","p.240, p.246",2025-10-14 03:48:23
2024,1101,台泥,15,是否設定節能目標？,True,NA,台灣及中國大陸水泥廠設定2040年能源生產力相較2016基準年提升50%；營運總部大樓年節電1%。,p.90,2025-10-14 03:48:23
2024,1101,台泥,16,節能目標年設定,2040,NA,目標年為能源生產力提升目標。,p.90,2025-10-14 03:48:23
2024,1101,台泥,17,節能目標值（百分比）,0.5,NA,能源生產力提升50%。,p.90,2025-10-14 03:48:23
2024,1101,台泥,18,年節電率目標,0.01,NA,營運總部大樓年節電1%。,p.90,2025-10-14 03:48:23
2024,1101,台泥,19,是否達成政府用電大戶再生能源建置義務,True,NA,和平廠及蘇澳廠為再生能源義務用戶，已提前自2023年完成用電大戶義務。,p.93,2025-10-14 03:48:23
2024,1101,台泥,20,再生能源裝置容量,357.6,瓩（KW）,台泥DAKA再生資源利用中心屋頂光電裝置容量346.8 kW與風樹型小風機裝置容量10.8 kW。,p.17,2025-10-14 03:48:23
2024,1101,台泥,21,是否設定再生能源使用目標？,False,NA,報告書中提及的再生能源目標主要是發電裝置容量目標（p.35）或特定子公司充電設施的100%再生能源使用（p.116），不符合公司整體再生能源「使用比例」目標且目標年不符規定。,"p.35, p.116",2025-10-14 03:48:23
2024,1101,台泥,22,再生能源目標年設定,,NA,無,,2025-10-14 03:48:23
2024,1101,台泥,23,再生能源比例目標值（百分比）,,NA,無,,2025-10-14 03:48:23
2024,1101,台泥,24,是否取得RE100認證？,False,NA,NHOA.TCC亞萬站於尖峰時段透過綠電轉供達成100%使用綠電，並標示RE100快充站，此為子公司特定站點，非母公司整體取得RE100認證。,p.115,2025-10-14 03:48:23
2024,1101,台泥,25,關鍵減量策略說明,主要運用水泥製程中關鍵的替代熟料、替代原料、替代燃料、餘熱發電、製程改善、再生能源及碳捕獲做為減碳策略，碳匯部分自2023年啟動森林及土壤調查，作為淨零碳移除之可行方案。,NA,無,p.11,2025-10-14 03:48:23
2024,1101,台泥,26,是否揭露 2022 - 2024 年溫室氣體排放資料,True,NA,報告書附錄中「近四年溫室氣體排放量」提供了2021-2024年的範疇一、範疇二與範疇三排放量資料。,p.208,2025-10-14 03:48:23
2024,1101,台泥,27,類別一（值）,23612271,公噸CO2e,數據為台灣與中國大陸之範疇一排放量總和，已排除CIMPOR與OYAK CEMENT等海外廠區。,p.208,2025-10-14 03:48:23
2024,1101,台泥,28,類別二（值）,906941,公噸CO2e,數據為台灣與中國大陸之範疇二（所在地基準）排放量總和，已排除CIMPOR與OYAK CEMENT等海外廠區。,p.208,2025-10-14 03:48:23
2024,1101,台泥,29,類別三（值）,1144541,公噸CO2e,數據為2024年台灣與中國大陸水泥廠範疇三中「C4 上游運輸」與「C9 下游運輸」排放量總和，此兩項為運輸相關排放。,p.12,2025-10-14 03:48:23
2024,1101,台泥,30,類別四（值）,1220508,公噸CO2e,數據為2024年台灣與中國大陸水泥廠範疇三中「C1 採購產品及服務」排放量。,p.12,2025-10-14 03:48:23
2024,1101,台泥,31,類別五（值）,,公噸CO2e,報告書未提供直接對應的類別五（與組織的產品使用相關聯的間接溫室氣體排放）數據。,,2025-10-14 03:48:23
2024,1101,台泥,32,類別六（值）,1149386,公噸CO2e,數據為2024年台灣與中國大陸水泥廠範疇三中「C3 燃料和能源相關活動」排放量。,p.12,2025-10-14 03:48:23
2024,1101,台泥,33,範疇三（值）,15791430,公噸CO2e,數據為台灣與中國大陸之範疇三排放量總和，已排除CIMPOR與OYAK CEMENT等海外廠區。,p.208,2025-10-14 03:48:23
2024,1101,台泥,34,是否設定範疇三減量目標,True,NA,台泥已設定2030年短期減量目標及2050年長期減量目標，針對範疇三的C1、C3、C4、C9等類別設定了具體減量百分比。,p.12,2025-10-14 03:48:23
2024,1101,台泥,35,範疇三減量目標實際作為,針對範疇三上、下游運輸設定2030年前減量3%目標，並實際推動貴港廠購入電動貨車等綠色運輸服務；成立綠色供應鏈聯盟，承諾2030年自主減碳10%。,NA,無,"p.12, p.32, p.72",2025-10-14 03:48:23
2024,1101,台泥,36,是否揭露各項能源使用細項,True,NA,報告書附錄中「近四年能源使用情形」提供了詳細的煤炭、柴油、汽油、外購電力、餘熱發電、天然氣等能源項目及其使用量。,p.210,2025-10-14 03:48:23
2024,1101,台泥,37,2024年度使用的各種能源項目,"煤炭 2,785 仟公噸；柴油 43,598 仟公升；汽油 2,176 仟公升；外購電力 15,470,030 百萬度；餘熱發電 937 百萬度；天然氣 9,541 立方公尺",,數據為2024年總計。,p.210,2025-10-14 03:48:23
2024,1101,台泥,38,再生能源使用佔總發電量（百分比）,0.0027,NA,2024年再生能源使用率為再生能源能耗占總能耗之比例。,p.240,2025-10-14 03:48:23
2024,1101,台泥,39,再生能源使用來源（自發自用、購電協議、再生能源憑證）,自發自用、外購綠電,NA,無,p.93,2025-10-14 03:48:23
2024,1101,台泥,40,是否生產支持轉型至低碳經濟之產品/服務,True,NA,台泥自2024年推低碳產品卜特蘭石灰石IL型水泥及混凝土系列，並獲得GCCA低碳標準認證。,"p.14, p.83",2025-10-14 03:48:23
2024,1101,台泥,41,支持轉型至低碳經濟之產品/服務產生的營收占比，若無法計算佔比，但有總營收或低碳產品營收的資料，可以在補充說明寫出。,0.57,NA,低碳水泥及混凝土產品、廢棄物處理服務、儲能及充電服務、再生能源交易與電池事業之營業收入達882億元，佔2024年度營業收入57%。,"p.3, p.10",2025-10-14 03:48:23
2024,1102,亞泥,1,此份永續報告的邊界,本報告涵蓋期間為2024年1月1日至12月31日，揭露亞洲水泥主要營運據點之永續管理作為與績效表現，資訊揭露範圍詳見下表。其中，亞泥（中國）依香港聯合交易會規定，另行編製並發布《環境、社會及管治（ESG）報告》，本報告則於附錄「ESG關鍵數據」中彙整其核心績效指標，以確保揭露內容之完整性與可比性。整體ESG資訊揭露涵蓋本公司合併營收約95%。,無單位,ESG資訊與合併財報相比不包含子公司範圍，但附錄「ESG關鍵數據」彙整了中國大陸地區的核心績效指標。報告書邊界包含水泥事業（亞洲水泥、南華水泥、亞東預拌混凝土、亞利預鑄）、能源事業（嘉惠電力）、鋼鐵事業（遠龍不銹鋼）、運輸事業（富民(達)運輸）及礦山資訊（亞洲水泥新城山礦場）之台灣區營運據點。,p.3,2025-10-14 03:50:09
2024,1102,亞泥,2,是否承諾淨零排放或碳中和,我們也訂定下一階段目標，直到2050年全面實現淨零排放。,無單位,報告書中多處提及2050年淨零排放目標，並參與全球水泥及混凝土協會(GCCA)共同承諾2050氣候願景。,"p.5, p.10, p.19, p.20",2025-10-14 03:50:09
2024,1102,亞泥,3,預計達成淨零排放／碳中和年份,2050,無單位,無,"p.5, p.10, p.19, p.20",2025-10-14 03:50:09
2024,1102,亞泥,4,是否設定中期溫室氣體絕對減量目標,True,無單位,公司設定2030年總公司及服務據點碳排放量較2022年基準年下降10%（抵換剩餘10%）的中期淨零目標。,"p.7, p.44",2025-10-14 03:50:09
2024,1102,亞泥,5,中期減量目標年設定,2030,無單位,中期目標年為2030年。,"p.7, p.44",2025-10-14 03:50:09
2024,1102,亞泥,6,中期溫室氣體絕對減量目標值（百分比）,0.1,無單位,針對總公司及服務據點，目標為較2022年基準年減少10%碳排放量。,p.44,2025-10-14 03:50:09
2024,1102,亞泥,7,中期減量基準年設定,2022,無單位,亞泥總公司及服務據點的碳排放量減量目標以2022年為基準年。,p.44,2025-10-14 03:50:09
2024,1102,亞泥,8,中期減量基準年排放量,2806326,公噸CO2e,"2022年「本公司」（總公司）範疇一排放量為2,639,182噸CO2e，範疇二排放量為167,144噸CO2e，合計為2,806,326噸CO2e。",p.158,2025-10-14 03:50:09
2024,1102,亞泥,9,中期目標是否取得SBT認證,True,無單位,亞泥自2021年通過科學減碳目標，設定2030年排放強度降低22.9%，2035年排放強度降低43.5%，並承諾2050年淨零碳排，符合SBTi淨零標準。,"p.5, p.7, p.11, p.20",2025-10-14 03:50:09
2024,1102,亞泥,10,2024年度總能源使用量,11706000,GJ,能源總量涵蓋亞洲水泥台灣區營運據點的總能源耗用量。,p.26,2025-10-14 03:50:09
2024,1102,亞泥,11,2023年度總能源使用量,76792074,GJ,總能源消耗量為台灣及中國大陸地區的加總。,p.137,2025-10-14 03:50:09
2024,1102,亞泥,12,2022年度總能源使用量,84508864,GJ,總能源消耗量為台灣及中國大陸地區的加總。,p.137,2025-10-14 03:50:09
2024,1102,亞泥,13,2024營收資料,76297000000,NTD,"2024年營業收入為76,297百萬元新台幣。",p.81,2025-10-14 03:50:09
2024,1102,亞泥,14,2024總用電量,1838000000,度,"總用電量為台灣441百萬度與中國大陸1,397百萬度的加總。",p.137,2025-10-14 03:50:09
2024,1102,亞泥,15,是否設定節能目標？,True,無單位,亞洲水泥規劃每年總能耗與能耗強度各降低1%，並設定2030年能耗強度降低7%的目標。,"p.7, p.28",2025-10-14 03:50:09
2024,1102,亞泥,16,節能目標年設定,2030,無單位,公司設定的節能目標年為2030年。,p.7,2025-10-14 03:50:09
2024,1102,亞泥,17,節能目標值（百分比）,0.07,無單位,節能目標值為相較於基準年2019年，能耗強度降低7% (1-0.93=0.07)。,p.7,2025-10-14 03:50:09
2024,1102,亞泥,18,年節電率目標,,NA,未找到公司2024年度明確的節電率目標。,無,2025-10-14 03:50:09
2024,1102,亞泥,19,是否達成政府用電大戶再生能源建置義務,False,無單位,報告書中未明確提及是否達成政府用電大戶再生能源建置義務。,"p.11, p.28",2025-10-14 03:50:09
2024,1102,亞泥,20,再生能源裝置容量,3700,瓩（KW）,"公司自發自用型太陽能系統裝置容量達3.7MWp，轉換為3,700瓩。",p.28,2025-10-14 03:50:09
2024,1102,亞泥,21,是否設定再生能源使用目標？,True,無單位,"公司已訂定中長期再生能源使用目標，2030年再生能源發電或轉供目標為5,000千度。",p.28,2025-10-14 03:50:09
2024,1102,亞泥,22,再生能源目標年設定,2030,無單位,無,p.28,2025-10-14 03:50:09
2024,1102,亞泥,23,再生能源比例目標值（百分比）,,NA,報告書中未找到再生能源使用佔總發電量的比例目標值，僅提供MWh數值目標。,"p.7, p.28, p.79",2025-10-14 03:50:09
2024,1102,亞泥,24,是否取得RE100認證？,False,無單位,報告書中未提及取得RE100認證。,p.19,2025-10-14 03:50:09
2024,1102,亞泥,25,關鍵減量策略說明,亞泥重要減碳措施包含：1. 導入循環經濟（17%）、2. 生產低碳水泥（34%）、3. 改善生產能耗（5%）、4. 碳捕捉及利用（36%）、5. 自然再碳酸化（8%）。,無單位,各策略亦列出預估減碳比例。,p.21,2025-10-14 03:50:09
2024,1102,亞泥,26,是否揭露 2022 - 2024 年溫室氣體排放資料,True,無單位,報告書中提供了2022年至2024年台灣地區的範疇一及範疇二溫室氣體排放資料。,"p.22, p.137",2025-10-14 03:50:09
2024,1102,亞泥,27,類別一（值）,211833,公噸CO2e,2024年台灣地區範疇一排放量總計。,p.137,2025-10-14 03:50:09
2024,1102,亞泥,28,類別二（值）,979522,公噸CO2e,2024年台灣地區範疇二排放量總計。,p.137,2025-10-14 03:50:09
2024,1102,亞泥,29,類別三（值）,95446,公噸CO2e,2024年範疇三類別「3.燃料和能源上游」排放量。,p.23,2025-10-14 03:50:09
2024,1102,亞泥,30,類別四（值）,,NA,報告書中未明確揭露2024年範疇三類別四的排放量。,p.23,2025-10-14 03:50:09
2024,1102,亞泥,31,類別五（值）,22,公噸CO2e,2024年範疇三類別「5.運營中產生的廢棄物」排放量。,p.23,2025-10-14 03:50:09
2024,1102,亞泥,32,類別六（值）,,NA,報告書中未明確揭露2024年範疇三類別六的排放量。,p.23,2025-10-14 03:50:09
2024,1102,亞泥,33,範疇三（值）,98847,公噸CO2e,"2024年台灣地區範疇三排放量為類別1、3、5的加總（3,379 + 95,446 + 22 = 98,847）。",p.23,2025-10-14 03:50:09
2024,1102,亞泥,34,是否設定範疇三減量目標,True,無單位,亞泥雖未設定SBTi範疇三減量目標，但自行設定了2021年為基準年，至2025年減碳5%(每年減少1.25%)的目標。,p.23,2025-10-14 03:50:09
2024,1102,亞泥,35,範疇三減量目標實際作為,亞泥為推動價值鏈減碳，自行設定範疇三減量目標。實際作為涵蓋循環經濟、生產低碳水泥、碳捕捉及利用、自然再碳酸化等策略，針對採購的貨物、燃料和能源上游及運營中產生的廢棄物等主要間接排放源進行減量。,無單位,無,"p.21, p.23",2025-10-14 03:50:09
2024,1102,亞泥,36,是否揭露各項能源使用細項,True,無單位,報告書中詳細揭露了2024年度台灣地區各類能源的耗用細項。,p.26,2025-10-14 03:50:09
2024,1102,亞泥,37,2024年度使用的各種能源項目,"電力: 1,093,000 GJ, 煤炭: 9,895,000 GJ, 柴油: 42,000 GJ, 汽油: 800 GJ, 重油: 11,000 GJ, LPG: 500 GJ, 替代燃料(生質): 314,000 GJ, 替代燃料(非生質): 336,000 GJ, 再生能源(太陽能): 12,200 GJ",GJ,數值已從TJ轉換為GJ，小數點後精確度皆為0。,p.26,2025-10-14 03:50:09
2024,1102,亞泥,38,再生能源使用佔總發電量（百分比）,0.000778,無單位,"再生能源總發電量 (4,459.58 MWh) 佔公司所有發電量 (5,727,503 MWh) 的比例。總發電量包括嘉惠電力發電、花蓮廠廢熱發電及自發再生能源。","p.28, p.147",2025-10-14 03:50:09
2024,1102,亞泥,39,再生能源使用來源（自發自用、購電協議、再生能源憑證）,自發自用、購電協議,無單位,公司自發自用型太陽能系統及外購綠電。,"p.26, p.28, p.79",2025-10-14 03:50:09
2024,1102,亞泥,40,是否生產支持轉型至低碳經濟之產品/服務,True,無單位,公司生產低碳水泥、低碳混凝土等產品，並開發預拌混凝土下腳料乾燥循環固碳處理系統。,"p.5, p.11, p.30, p.32, p.34",2025-10-14 03:50:09
2024,1102,亞泥,41,支持轉型至低碳經濟之產品/服務產生的營收占比，若無法計算佔比，但有總營收或低碳產品營收的資料，可以在補充說明寫出。,0.0023,無單位,"2024年低碳產品銷售金額為176,359,100新台幣，總營收為76,297,000,000新台幣。計算佔比為0.002311。","p.81, p.145",2025-10-14 03:50:09
2024,1104,環泥,1,此份永續報告的邊界,"本報告期間為中華民國(以下同)113年1月1日至 12 月 31 日,揭露範疇主體為本公司個體在經濟、社會、環境等面向的執行績效,其他投資關係企業之揭露範疇請詳主題邊界說明。目前本公司重要營運據點除總公司外,以桃園海湖石膏板廠、高雄路竹石膏板廠、高雄阿蓮水泥廠及7個預拌混凝土場包括永康場、台南場、大湖場、楠梓場、鳳山場、小港場與潮州場為主。為考量資訊之可比較性,以揭露近3年數據為原則。",NA,無,p.2,2025-10-14 03:52:00
2024,1104,環泥,2,是否承諾淨零排放或碳中和,減量目標: 139 年(2050)較基準年減量 100%。,NA,無,p.35,2025-10-14 03:52:00
2024,1104,環泥,3,預計達成淨零排放／碳中和年份,2050,NA,無,p.35,2025-10-14 03:52:00
2024,1104,環泥,4,是否設定中期溫室氣體絕對減量目標,True,NA,企業設定 2030 年減量 5% 及 2040 年減量 60% 的溫室氣體絕對減量目標。,p.35,2025-10-14 03:52:00
2024,1104,環泥,5,中期減量目標年設定,2030,NA,報告中亦提及 2040 年目標，目標值為減量 60%。,p.35,2025-10-14 03:52:00
2024,1104,環泥,6,中期溫室氣體絕對減量目標值（百分比）,0.05,無單位,指 2030 年較基準年減量 5%。,p.35,2025-10-14 03:52:00
2024,1104,環泥,7,中期減量基準年設定,2024,NA,無,p.35,2025-10-14 03:52:00
2024,1104,環泥,8,中期減量基準年排放量,61319.4958,公噸CO2e,2024年（基準年）溫室氣體排放量為母公司個體範疇一 (37948.4369 公噸CO2e) 和範疇二 (19540.7472 公噸CO2e)，以及合併財務報告子公司範疇一 (2178.0365 公噸CO2e) 和範疇二 (1652.2752 公噸CO2e) 的總和。,"p.34, p.35",2025-10-14 03:52:00
2024,1104,環泥,9,中期目標是否取得SBT認證,False,NA,報告中未提及SBT或SBTi認證。,無,2025-10-14 03:52:00
2024,1104,環泥,10,2024年度總能源使用量,671659,GJ,2024年度（113年）總能源耗用量，涵蓋母公司及合併財務報告子公司。,"p.37, p.57",2025-10-14 03:52:00
2024,1104,環泥,11,2023年度總能源使用量,605294,GJ,2023年度（112年）總能源耗用量，涵蓋母公司個體。,p.37,2025-10-14 03:52:00
2024,1104,環泥,12,2022年度總能源使用量,545167,GJ,2022年度（111年）總能源耗用量，涵蓋母公司個體。,p.37,2025-10-14 03:52:00
2024,1104,環泥,13,2024營收資料,7954000000,NTD,為本年度合併營業收入 79.54 億元。,"p.6, p.26",2025-10-14 03:52:00
2024,1104,環泥,14,2024總用電量,42700000,度,2024年度（113年）外購電力，涵蓋母公司及合併財務報告子公司。,"p.37, p.57",2025-10-14 03:52:00
2024,1104,環泥,15,是否設定節能目標？,True,NA,公司訂定113年至117年年度節電率目標為每年1%。,p.37,2025-10-14 03:52:00
2024,1104,環泥,16,節能目標年設定,2028,NA,係指 117 年度，即 2028 年。,p.37,2025-10-14 03:52:00
2024,1104,環泥,17,節能目標值（百分比）,0.01,無單位,指每年節電率目標為 1%。,p.37,2025-10-14 03:52:00
2024,1104,環泥,18,年節電率目標,0.0107,無單位,係指 114 年（2025年）預計節電率為 1.07%。,p.37,2025-10-14 03:52:00
2024,1104,環泥,19,是否達成政府用電大戶再生能源建置義務,False,NA,報告書中未提及是否達成政府用電大戶再生能源建置義務。,無,2025-10-14 03:52:00
