基金代號,基金名稱,發行機構,投資價值（萬）,基金規模排序,投資排碳大戶（萬）,排碳大戶投資權重,與平均權重差異,ESG ETF,持股企業數,總燃煤企業數,大戶總燃煤量,大戶總碳排量,排碳大戶家數,排碳大戶家數比例
0050,元大台灣卓越50證券投資信託基金,,"$190,113,840",1,"$123,612,019",65.0%,32.27%,,50,6,"17,033,488","88,133,311",13,26%
0051,元大台灣中型100證券投資信託基金,,"$344,593",38,"$68,677",19.9%,-12.82%,,100,2,"605,137","12,540,189",22,22%
0052,富邦台灣科技指數證券投資信託基金,,"$14,905,960",6,"$10,984,202",73.7%,40.94%,,59,0,0,"18,338,869",18,31%
0053,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,,"$117,393",56,"$70,835",60.3%,27.59%,,201,0,0,"18,846,689",35,17%
0055,元大台灣ETF傘型證券投資信託基金之金融證券投資信託基金,,"$275,518",41,$0,0.0%,-32.75%,,17,0,0,0,0,0%
0056,元大台灣高股息證券投資信託基金,,"$66,152,634",2,"$10,901,954",16.5%,-16.27%,,50,2,"746,899","11,631,962",9,18%
0057,富邦台灣ETF傘型證券投資信託基金之富邦台灣摩根指數股票型證券投資信託基金,,"$45,558",63,"$28,023",61.5%,28.76%,,88,7,"9,992,667","72,027,645",23,26%
006201,元大櫃買ETF傘型證券投資信託基金之富櫃50證券投資信託基金,,"$98,294",58,"$29,213",29.7%,-3.03%,,50,0,0,"1,351,261",12,24%
006203,元大摩臺證券投資信託基金,,"$187,654",51,"$115,482",61.5%,28.79%,,88,7,"9,992,667","72,027,645",23,26%
006204,永豐臺灣加權ETF證券投資信託基金,,"$32,700",64,"$16,020",49.0%,16.24%,,238,11,"18,277,883","107,377,423",61,26%
006208,富邦台灣釆吉50 證券投資信託基金,,"$42,830,588",5,"$27,865,581",65.1%,32.31%,,50,6,"17,033,488","88,133,311",13,26%
00690,兆豐臺灣藍籌30ETF傘型證券投資信託基金之兆豐臺灣藍籌30 ETF證券投資信託基金,,"$626,432",33,"$280,829",44.8%,12.08%,,30,1,"427,140","14,751,957",9,30%
00692,富邦臺灣公司治理100證券投資信託基金,,"$5,424,893",15,"$3,167,595",58.4%,25.64%,TRUE,100,7,"11,141,552","64,886,472",16,16%
00701,國泰低波動ETF傘型證券投資信託基金之臺灣低波動股利精選30證券投資信託基金,,"$588,432",34,"$102,269",17.4%,-15.37%,,30,3,"7,086,388","30,411,887",6,20%
00713,元大台灣高股息低波動ETF證券投資信託基金,,"$10,599,122",10,"$2,040,331",19.2%,-13.50%,,56,1,"427,140","6,362,782",10,18%
00728,第一金臺灣工業菁英30ETF傘型證券投資信託基金之第一金臺灣工業菁英30 ETF證券投資信託基金,,"$241,269",46,"$135,907",56.3%,23.58%,,30,0,0,"11,678,363",10,33%
00730,富邦道瓊臺灣優質高息30ETF證券投資信託基金,,"$207,903",47,"$3,971",1.9%,-30.84%,,30,0,0,"140,965",1,3%
00731,復華富時台灣高股息低波動證券投資信託基金,,"$190,133",49,"$48,370",25.4%,-7.31%,,35,5,"8,173,256","42,552,015",11,31%
00733,富邦臺灣中小A級動能50 ETF證券投資信託基金,,"$551,623",35,"$10,867",2.0%,-30.78%,,50,0,0,"197,535",2,4%
00850,元大臺灣ESG永續ETF證券投資信託基金,,"$3,606,566",16,"$1,516,922",42.1%,9.31%,TRUE,100,7,"16,583,424","85,062,424",28,28%
00878,國泰台灣高股息傘型證券投資信託基金之台灣ESG永續高股息ETF證券投資信託基金,,"$55,762,275",3,"$11,386,657",20.4%,-12.33%,TRUE,30,2,"644,086","8,081,936",7,23%
00881,國泰台灣科技龍頭ETF證券投資信託基金,,"$12,581,612",8,"$5,611,399",44.6%,11.85%,,30,0,0,"12,372,370",9,30%
00888,永豐台灣ESG永續優質ETF證券投資信託基金,,"$1,264,981",23,"$771,259",61.0%,28.22%,TRUE,52,3,"1,071,226","24,422,213",16,31%
00891,中國信託臺灣ESG永續關鍵半導體ETF證券投資信託基金,,"$6,467,403",14,"$2,200,857",34.0%,1.28%,TRUE,30,0,0,"12,590,615",9,30%
00892,富邦台灣核心半導體ETF證券投資信託基金,,"$1,199,350",24,"$348,171",29.0%,-3.72%,,30,0,0,"10,372,650",5,17%
00894,中國信託特選小資高價30ETF證券投資信託基金,,"$766,520",28,"$319,639",41.7%,8.95%,,30,0,0,"10,323,166",7,23%
00896,中國信託臺灣綠能及電動車ETF證券投資信託基金,,"$755,522",29,"$217,061",28.7%,-4.02%,,50,5,"8,461,348","56,463,365",10,20%
00900,富邦特選台灣高股息30 ETF證券投資信託基金,,"$3,230,869",19,"$740,192",22.9%,-9.84%,,30,0,0,"11,678,363",6,20%
00901,永豐台灣智能車供應鏈ETF證券投資信託基金,,"$295,508",40,"$138,711",46.9%,14.19%,,50,2,"893,229","24,163,848",16,32%
