基金代號,基金名稱,發行機構,投資價值（萬）,基金規模排序,投資排碳大戶（萬）,排碳大戶投資權重,與平均權重差異,ESG ETF,持股企業數,總燃煤企業數,大戶總燃煤量,大戶總碳排量,排碳大戶家數,排碳大戶家數比例
0050,元大台灣卓越50證券投資信託基金,,"$180,547,852",1,"$125,264,100",69.4%,34.18%,,49,4,"15,214,077","75,395,039",14,29%
0051,元大台灣中型100證券投資信託基金,,"$324,748",38,"$83,558",25.7%,-9.47%,,100,4,"2,424,548","25,278,461",19,19%
0052,富邦台灣科技指數證券投資信託基金,,"$14,133,840",6,"$11,109,198",78.6%,43.40%,,63,0,0,"18,338,869",19,30%
0053,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,,"$110,858",57,"$70,905",64.0%,28.76%,,196,0,0,"18,816,819",34,17%
0055,元大台灣ETF傘型證券投資信託基金之金融證券投資信託基金,,"$275,842",40,$0,0.0%,-35.20%,,16,0,0,0,0,0%
0056,元大台灣高股息證券投資信託基金,,"$62,459,706",2,"$12,004,756",19.2%,-15.98%,,49,1,"427,140","5,588,509",9,18%
0057,富邦台灣ETF傘型證券投資信託基金之富邦台灣摩根指數股票型證券投資信託基金,,"$43,535",63,"$28,746",66.0%,30.83%,,83,7,"9,992,667","68,939,064",21,25%
006201,元大櫃買ETF傘型證券投資信託基金之富櫃50證券投資信託基金,,"$94,743",58,"$22,634",23.9%,-11.31%,,50,0,0,"1,442,048",12,24%
006203,元大摩臺證券投資信託基金,,"$179,173",50,"$118,398",66.1%,30.88%,,83,7,"9,992,667","68,939,064",21,25%
006204,永豐臺灣加權ETF證券投資信託基金,,"$31,125",64,"$14,149",45.5%,10.26%,,256,9,"17,645,709","104,070,933",59,23%
006208,富邦台灣釆吉50 證券投資信託基金,,"$40,743,931",5,"$28,361,850",69.6%,34.41%,,49,4,"15,214,077","75,395,039",14,29%
00690,兆豐臺灣藍籌30ETF傘型證券投資信託基金之兆豐臺灣藍籌30 ETF證券投資信託基金,,"$580,764",34,"$254,142",43.8%,8.56%,,30,1,"427,140","14,751,957",7,23%
00692,富邦臺灣公司治理100證券投資信託基金,,"$5,183,513",15,"$3,284,792",63.4%,28.17%,TRUE,99,4,"1,087,071","21,667,980",12,12%
00701,國泰低波動ETF傘型證券投資信託基金之臺灣低波動股利精選30證券投資信託基金,,"$585,325",33,"$83,350",14.2%,-20.96%,,30,2,"605,137","5,379,868",6,20%
00713,元大台灣高股息低波動ETF證券投資信託基金,,"$10,593,044",10,"$2,076,237",19.6%,-15.60%,,50,1,"427,140","6,492,203",11,22%
00728,第一金臺灣工業菁英30ETF傘型證券投資信託基金之第一金臺灣工業菁英30 ETF證券投資信託基金,,"$230,427",46,"$111,849",48.5%,13.34%,,30,0,0,"11,678,363",6,20%
00730,富邦道瓊臺灣優質高息30ETF證券投資信託基金,,"$200,822",47,"$12,712",6.3%,-28.87%,,29,0,0,"140,965",2,7%
00731,復華富時台灣高股息低波動證券投資信託基金,,"$187,999",49,"$25,079",13.3%,-21.86%,,41,3,"1,071,226","9,798,200",8,20%
00733,富邦臺灣中小A級動能50 ETF證券投資信託基金,,"$517,935",35,"$209,505",40.5%,5.25%,,50,0,0,"2,952,452",8,16%
00850,元大臺灣ESG永續ETF證券投資信託基金,,"$3,423,110",16,"$1,445,237",42.2%,7.02%,TRUE,104,3,"8,251,095","47,790,257",25,24%
00878,國泰台灣高股息傘型證券投資信託基金之台灣ESG永續高股息ETF證券投資信託基金,,"$52,493,242",3,"$10,582,638",20.2%,-15.04%,TRUE,29,1,"177,997","3,000,281",7,24%
00881,國泰台灣科技龍頭ETF證券投資信託基金,,"$11,729,499",9,"$6,322,200",53.9%,18.70%,,30,0,0,"12,372,370",9,30%
00888,永豐台灣ESG永續優質ETF證券投資信託基金,,"$1,205,523",23,"$688,956",57.1%,21.95%,TRUE,59,2,"605,137","22,504,528",16,27%
00891,中國信託臺灣ESG永續關鍵半導體ETF證券投資信託基金,,"$6,025,208",14,"$3,237,947",53.7%,18.54%,TRUE,30,0,0,"12,622,981",10,33%
00892,富邦台灣核心半導體ETF證券投資信託基金,,"$1,122,744",24,"$268,224",23.9%,-11.31%,,30,0,0,"10,372,650",3,10%
00894,中國信託特選小資高價30ETF證券投資信託基金,,"$708,733",29,"$290,297",41.0%,5.76%,,30,0,0,"10,123,692",7,23%
00896,中國信託臺灣綠能及電動車ETF證券投資信託基金,,"$709,659",28,"$204,879",28.9%,-6.33%,,50,4,"7,406,147","48,551,551",9,18%
00900,富邦特選台灣高股息30 ETF證券投資信託基金,,"$3,100,475",19,"$679,314",21.9%,-13.29%,,30,1,"427,140","13,197,286",6,20%
00901,永豐台灣智能車供應鏈ETF證券投資信託基金,,"$270,806",42,"$123,840",45.7%,10.53%,,50,1,"427,140","21,821,821",18,36%
00904,新光臺灣全市場半導體精選30ETF證券投資信託基金,,"$662,287",31,"$410,618",62.0%,26.80%,,30,0,0,"14,443,527",13,43%
00905,富蘭克林華美臺灣Smart ETF證券投資信託基金,,"$825,888",27,"$342,744",41.5%,6.30%,,131,2,"32,623","13,047,669",24,18%
00907,永豐台灣優選入息存股ETF證券投資信託基金,,"$274,922",41,"$16,193",5.9%,-29.31%,,30,1,"427,140","3,142,489",3,10%
00912,中國信託臺灣智慧50ETF證券投資信託基金,,"$179,122",51,"$93,108",52.0%,16.78%,,34,0,0,"12,448,338",8,24%
00913,兆豐特選台灣晶圓製造 ETF證券投資信託基金,,"$88,015",59,"$35,690",40.5%,5.35%,,30,0,0,"12,372,370",10,33%
00915,凱基台灣優選高股息30ETF證券投資信託基金,,"$1,676,075",22,"$206,157",12.3%,-22.90%,,30,0,0,"1,554,672",2,7%
00918,大華銀台灣優選股利高填息30ETF證券投資信託基金,,"$8,364,586",11,"$2,043,468",24.4%,-10.77%,,81,1,"427,140","8,320,871",23,28%
00919,群益台灣精選高息ETF證券投資信託基金,,"$46,900,092",4,"$7,081,914",15.1%,-20.10%,,40,0,0,"2,248,678",5,13%
00921,兆豐台灣產業龍頭存股等權重ETF證券投資信託基金,,"$130,412",53,"$38,106",29.2%,-5.98%,,33,3,"8,392,857","46,881,797",10,30%
00922,國泰台灣領袖 50 ETF 證券投資信託基金,,"$7,124,833",12,"$3,740,537",52.5%,17.30%,,50,0,0,"11,693,277",10,20%
00923,群益台灣ESG低碳50ETF證券投資信託基金,,"$3,234,603",17,"$1,701,725",52.6%,17.41%,TRUE,50,0,0,"11,998,274",10,20%
00927,群益台灣半導體收益ETF證券投資信託基金,,"$2,676,865",20,"$1,206,195",45.1%,9.86%,,30,0,0,"12,372,370",10,33%
00928,中國信託上櫃ESG 30 ETF證券投資信託基金,,"$118,488",55,"$39,077",33.0%,-2.22%,TRUE,30,0,0,"1,264,677",10,33%
