基金代號,基金名稱,發行機構,投資價值（萬）,基金規模排序,投資排碳大戶（萬）,排碳大戶投資權重,與平均權重差異,ESG ETF,持股企業數,總燃煤企業數,大戶總燃煤量,大戶總碳排量,排碳大戶家數,排碳大戶家數比例
0050,元大台灣卓越50證券投資信託基金,,"$177,581,625",1,"$123,206,131",69.4%,34.32%,,49,4,"15,214,077","75,395,039",14,29%
0051,元大台灣中型100證券投資信託基金,,"$316,785",38,"$81,509",25.7%,-9.33%,,100,4,"2,424,548","25,278,461",19,19%
0052,富邦台灣科技指數證券投資信託基金,,"$13,996,010",6,"$11,000,864",78.6%,43.54%,,63,0,0,"18,338,869",19,30%
0053,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,,"$108,838",55,"$69,613",64.0%,28.90%,,196,0,0,"18,816,819",34,17%
0055,元大台灣ETF傘型證券投資信託基金之金融證券投資信託基金,,"$271,785",39,$0,0.0%,-35.06%,,16,0,0,0,0,0%
0056,元大台灣高股息證券投資信託基金,,"$61,196,551",2,"$11,761,977",19.2%,-15.84%,,49,1,"427,140","5,588,509",9,18%
0057,富邦台灣ETF傘型證券投資信託基金之富邦台灣摩根指數股票型證券投資信託基金,,"$43,054",60,"$28,429",66.0%,30.97%,,83,7,"9,992,667","68,939,064",21,25%
006203,元大摩臺證券投資信託基金,,"$176,056",50,"$116,338",66.1%,31.02%,,83,7,"9,992,667","68,939,064",21,25%
006204,永豐臺灣加權ETF證券投資信託基金,,"$30,570",61,"$13,897",45.5%,10.40%,,256,9,"17,645,709","104,070,933",59,23%
006208,富邦台灣釆吉50 證券投資信託基金,,"$40,392,418",5,"$28,117,162",69.6%,34.55%,,49,4,"15,214,077","75,395,039",14,29%
00690,兆豐臺灣藍籌30ETF傘型證券投資信託基金之兆豐臺灣藍籌30 ETF證券投資信託基金,,"$578,376",32,"$253,097",43.8%,8.70%,,30,1,"427,140","14,751,957",7,23%
00692,富邦臺灣公司治理100證券投資信託基金,,"$5,122,454",15,"$3,246,099",63.4%,28.31%,,99,4,"1,087,071","21,667,980",12,12%
00701,國泰低波動ETF傘型證券投資信託基金之臺灣低波動股利精選30證券投資信託基金,,"$575,139",33,"$81,900",14.2%,-20.82%,,30,2,"605,137","5,379,868",6,20%
00713,元大台灣高股息低波動ETF證券投資信託基金,,"$10,525,738",10,"$2,063,045",19.6%,-15.46%,,50,1,"427,140","6,492,203",11,22%
00728,第一金臺灣工業菁英30ETF傘型證券投資信託基金之第一金臺灣工業菁英30 ETF證券投資信託基金,,"$227,471",45,"$110,414",48.5%,13.48%,,30,0,0,"11,678,363",6,20%
00730,富邦道瓊臺灣優質高息30ETF證券投資信託基金,,"$195,231",47,"$12,358",6.3%,-28.73%,,29,0,0,"140,965",2,7%
00731,復華富時台灣高股息低波動證券投資信託基金,,"$201,760",46,"$26,915",13.3%,-21.72%,,41,3,"1,071,226","9,798,200",8,20%
00733,富邦臺灣中小A級動能50 ETF證券投資信託基金,,"$500,412",34,"$202,417",40.5%,5.39%,,50,0,0,"2,952,452",8,16%
00850,元大臺灣ESG永續ETF證券投資信託基金,,"$3,352,230",16,"$1,415,312",42.2%,7.16%,,104,3,"8,251,095","47,790,257",25,24%
00878,國泰台灣高股息傘型證券投資信託基金之台灣ESG永續高股息ETF證券投資信託基金,,"$52,626,206",3,"$10,609,443",20.2%,-14.90%,,29,1,"177,997","3,000,281",7,24%
00881,國泰台灣科技龍頭ETF證券投資信託基金,,"$11,545,894",9,"$6,223,237",53.9%,18.84%,,30,0,0,"12,372,370",9,30%
00891,中國信託臺灣ESG永續關鍵半導體ETF證券投資信託基金,,"$5,822,630",14,"$3,129,081",53.7%,18.68%,,30,0,0,"12,622,981",10,33%
00892,富邦台灣核心半導體ETF證券投資信託基金,,"$1,095,525",23,"$261,721",23.9%,-11.17%,,30,0,0,"10,372,650",3,10%
00894,中國信託特選小資高價30ETF證券投資信託基金,,"$699,393",28,"$286,471",41.0%,5.90%,,30,0,0,"10,123,692",7,23%
00896,中國信託臺灣綠能及電動車ETF證券投資信託基金,,"$704,231",27,"$203,312",28.9%,-6.19%,,50,4,"7,406,147","48,551,551",9,18%
00900,富邦特選台灣高股息30 ETF證券投資信託基金,,"$3,074,340",18,"$673,588",21.9%,-13.15%,,30,1,"427,140","13,197,286",6,20%
00901,永豐台灣智能車供應鏈ETF證券投資信託基金,,"$265,382",41,"$121,359",45.7%,10.67%,,50,1,"427,140","21,821,821",18,36%
00904,新光臺灣全市場半導體精選30ETF證券投資信託基金,,"$657,468",30,"$407,630",62.0%,26.94%,,30,0,0,"14,443,527",13,43%
00905,富蘭克林華美臺灣Smart ETF證券投資信託基金,,"$810,866",26,"$336,509",41.5%,6.44%,,131,2,"32,623","13,047,669",24,18%
00907,永豐台灣優選入息存股ETF證券投資信託基金,,"$269,353",40,"$15,865",5.9%,-29.17%,,30,1,"427,140","3,142,489",3,10%
00912,中國信託臺灣智慧50ETF證券投資信託基金,,"$177,522",49,"$92,276",52.0%,16.92%,,34,0,0,"12,448,338",8,24%
00913,兆豐特選台灣晶圓製造 ETF證券投資信託基金,,"$88,177",56,"$35,756",40.6%,5.49%,,30,0,0,"12,372,370",10,33%
00915,凱基台灣優選高股息30ETF證券投資信託基金,,"$1,650,209",22,"$202,976",12.3%,-22.76%,,30,0,0,"1,554,672",2,7%
00918,大華銀台灣優選股利高填息30ETF證券投資信託基金,,"$8,154,945",11,"$1,992,253",24.4%,-10.63%,,81,1,"427,140","8,320,871",23,28%
00919,群益台灣精選高息ETF證券投資信託基金,,"$45,671,596",4,"$6,896,411",15.1%,-19.96%,,40,0,0,"2,248,678",5,13%
00921,兆豐台灣產業龍頭存股等權重ETF證券投資信託基金,,"$129,408",52,"$37,813",29.2%,-5.84%,,33,3,"8,392,857","46,881,797",10,30%
00922,國泰台灣領袖 50 ETF 證券投資信託基金,,"$7,014,615",12,"$3,682,673",52.5%,17.44%,,50,0,0,"11,693,277",10,20%
00923,群益台灣ESG低碳50ETF證券投資信託基金,,"$3,191,461",17,"$1,679,028",52.6%,17.55%,,50,0,0,"11,998,274",10,20%
00927,群益台灣半導體收益ETF證券投資信託基金,,"$2,636,336",20,"$1,187,933",45.1%,10.00%,,30,0,0,"12,372,370",10,33%
