基金代號,基金名稱,發行機構,投資價值（萬）,基金規模排序,投資排碳大戶（萬）,排碳大戶投資權重,與平均權重差異,ESG ETF,持股企業數,總燃煤企業數,大戶總燃煤量,大戶總碳排量,排碳大戶家數,排碳大戶家數比例
0050,元大台灣卓越50證券投資信託基金,,"$174,283,200",1,"$120,917,684",69.4%,34.32%,,49,4,"15,214,077","75,395,039",14,29%
0051,元大台灣中型100證券投資信託基金,,"$312,988",38,"$80,532",25.7%,-9.33%,,100,4,"2,424,548","25,278,461",19,19%
0052,富邦台灣科技指數證券投資信託基金,,"$13,732,880",6,"$10,794,044",78.6%,43.54%,,63,0,0,"18,338,869",19,30%
0053,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,,"$105,870",55,"$67,714",64.0%,28.90%,,196,0,0,"18,816,819",34,17%
0055,元大台灣ETF傘型證券投資信託基金之金融證券投資信託基金,,"$275,193",39,$0,0.0%,-35.06%,,16,0,0,0,0,0%
0056,元大台灣高股息證券投資信託基金,,"$60,518,301",2,"$11,631,617",19.2%,-15.84%,,49,1,"427,140","5,588,509",9,18%
0057,富邦台灣ETF傘型證券投資信託基金之富邦台灣摩根指數股票型證券投資信託基金,,"$42,290",60,"$27,924",66.0%,30.97%,,83,7,"9,992,667","68,939,064",21,25%
006201,元大櫃買ETF傘型證券投資信託基金之富櫃50證券投資信託基金,,,,$0,,,,50,0,0,"1,442,048",12,24%
006203,元大摩臺證券投資信託基金,,"$172,378",50,"$113,907",66.1%,31.02%,,83,7,"9,992,667","68,939,064",21,25%
006204,永豐臺灣加權ETF證券投資信託基金,,"$30,150",61,"$13,706",45.5%,10.40%,,256,9,"17,645,709","104,070,933",59,23%
006208,富邦台灣釆吉50 證券投資信託基金,,"$39,691,245",5,"$27,629,076",69.6%,34.55%,,49,4,"15,214,077","75,395,039",14,29%
00690,兆豐臺灣藍籌30ETF傘型證券投資信託基金之兆豐臺灣藍籌30 ETF證券投資信託基金,,"$551,465",33,"$241,321",43.8%,8.70%,,30,1,"427,140","14,751,957",7,23%
00692,富邦臺灣公司治理100證券投資信託基金,,"$5,044,794",15,"$3,196,886",63.4%,28.31%,,99,4,"1,087,071","21,667,980",12,12%
00701,國泰低波動ETF傘型證券投資信託基金之臺灣低波動股利精選30證券投資信託基金,,"$584,598",32,"$83,247",14.2%,-20.82%,,30,2,"605,137","5,379,868",6,20%
00713,元大台灣高股息低波動ETF證券投資信託基金,,"$10,567,896",10,"$2,071,308",19.6%,-15.46%,,50,1,"427,140","6,492,203",11,22%
00728,第一金臺灣工業菁英30ETF傘型證券投資信託基金之第一金臺灣工業菁英30 ETF證券投資信託基金,,"$222,937",45,"$108,214",48.5%,13.48%,,30,0,0,"11,678,363",6,20%
00730,富邦道瓊臺灣優質高息30ETF證券投資信託基金,,"$194,560",47,"$12,316",6.3%,-28.73%,,29,0,0,"140,965",2,7%
00731,復華富時台灣高股息低波動證券投資信託基金,,"$203,657",46,"$27,168",13.3%,-21.72%,,41,3,"1,071,226","9,798,200",8,20%
00733,富邦臺灣中小A級動能50 ETF證券投資信託基金,,"$493,710",35,"$199,706",40.4%,5.39%,,50,0,0,"2,952,452",8,16%
00850,元大臺灣ESG永續ETF證券投資信託基金,,"$3,287,603",16,"$1,388,026",42.2%,7.16%,,104,3,"8,251,095","47,790,257",25,24%
00878,國泰台灣高股息傘型證券投資信託基金之台灣ESG永續高股息ETF證券投資信託基金,,"$51,121,233",3,"$10,306,041",20.2%,-14.90%,,29,1,"177,997","3,000,281",7,24%
00881,國泰台灣科技龍頭ETF證券投資信託基金,,"$11,298,734",9,"$6,090,018",53.9%,18.84%,,30,0,0,"12,372,370",9,30%
00888,永豐台灣ESG永續優質ETF證券投資信託基金,,,,$0,,,,59,2,"605,137","22,504,528",16,27%
00891,中國信託臺灣ESG永續關鍵半導體ETF證券投資信託基金,,"$5,674,972",14,"$3,049,730",53.7%,18.68%,,30,0,0,"12,622,981",10,33%
00892,富邦台灣核心半導體ETF證券投資信託基金,,"$1,061,972",23,"$253,705",23.9%,-11.17%,,30,0,0,"10,372,650",3,10%
00894,中國信託特選小資高價30ETF證券投資信託基金,,"$672,032",28,"$275,264",41.0%,5.90%,,30,0,0,"10,123,692",7,23%
00896,中國信託臺灣綠能及電動車ETF證券投資信託基金,,"$690,391",27,"$199,316",28.9%,-6.19%,,50,4,"7,406,147","48,551,551",9,18%
00900,富邦特選台灣高股息30 ETF證券投資信託基金,,"$2,991,161",18,"$655,363",21.9%,-13.15%,,30,1,"427,140","13,197,286",6,20%
00901,永豐台灣智能車供應鏈ETF證券投資信託基金,,"$257,606",42,"$117,803",45.7%,10.67%,,50,1,"427,140","21,821,821",18,36%
00904,新光臺灣全市場半導體精選30ETF證券投資信託基金,,"$634,233",30,"$393,224",62.0%,26.94%,,30,0,0,"14,443,527",13,43%
00905,富蘭克林華美臺灣Smart ETF證券投資信託基金,,"$790,836",26,"$328,197",41.5%,6.44%,,131,2,"32,623","13,047,669",24,18%
00907,永豐台灣優選入息存股ETF證券投資信託基金,,"$271,395",40,"$15,985",5.9%,-29.17%,,30,1,"427,140","3,142,489",3,10%
00912,中國信託臺灣智慧50ETF證券投資信託基金,,"$174,026",49,"$90,459",52.0%,16.92%,,34,0,0,"12,448,338",8,24%
00913,兆豐特選台灣晶圓製造 ETF證券投資信託基金,,"$85,036",56,"$34,482",40.6%,5.49%,,30,0,0,"12,372,370",10,33%
00915,凱基台灣優選高股息30ETF證券投資信託基金,,"$1,649,999",22,"$202,950",12.3%,-22.76%,,30,0,0,"1,554,672",2,7%
00918,大華銀台灣優選股利高填息30ETF證券投資信託基金,,"$8,115,404",11,"$1,982,593",24.4%,-10.63%,,81,1,"427,140","8,320,871",23,28%
00919,群益台灣精選高息ETF證券投資信託基金,,"$45,719,196",4,"$6,903,599",15.1%,-19.96%,,40,0,0,"2,248,678",5,13%
00921,兆豐台灣產業龍頭存股等權重ETF證券投資信託基金,,"$128,235",52,"$37,470",29.2%,-5.84%,,33,3,"8,392,857","46,881,797",10,30%
00922,國泰台灣領袖 50 ETF 證券投資信託基金,,"$6,896,524",12,"$3,620,675",52.5%,17.44%,,50,0,0,"11,693,277",10,20%
00923,群益台灣ESG低碳50ETF證券投資信託基金,,"$3,120,780",17,"$1,641,842",52.6%,17.55%,,50,0,0,"11,998,274",10,20%
00927,群益台灣半導體收益ETF證券投資信託基金,,"$2,538,546",20,"$1,143,869",45.1%,10.00%,,30,0,0,"12,372,370",10,33%
00928,中國信託上櫃ESG 30 ETF證券投資信託基金,,,,$0,,,,30,0,0,"1,264,677",10,33%
00929,復華台灣科技優息ETF證券投資信託基金,,"$11,919,003",7,"$3,814,081",32.0%,-3.06%,,50,0,0,"12,372,370",10,20%
00930,永豐台灣ESG低碳高息40ETF證券投資信託基金,,"$320,409",37,"$70,234",21.9%,-13.14%,,40,0,0,"1,554,672",4,10%
00932,兆豐台灣ESG永續高股息等權重ETF證券投資信託基金,,"$258,697",41,"$45,375",17.5%,-17.52%,,50,0,0,"1,752,988",7,14%
00934,中國信託臺灣優選成長高股息ETF證券投資信託基金,,"$997,216",24,"$245,116",24.6%,-10.48%,,50,0,0,"3,140,026",9,18%
00935,野村臺灣創新科技50 ETF證券投資信託基金,,"$2,908,731",19,"$1,217,304",41.8%,6.79%,,50,0,0,"12,590,615",14,28%
00936,台新臺灣永續高息中小型ETF證券投資信託基金,,"$494,374",34,"$106,389",21.5%,-13.54%,,30,1,"177,997","2,466,378",6,20%
00938,凱基台灣優選30 ETF證券投資信託基金,,"$168,249",51,"$59,022",35.1%,0.02%,,30,0,0,"11,144,461",6,20%
00939,統一台灣高息動能ETF證券投資信託基金,,"$2,316,909",21,"$561,155",24.2%,-10.84%,,40,1,"177,997","3,069,176",8,20%
00940,元大臺灣價值高息ETF證券投資信託基金,,"$6,545,712",13,"$883,671",13.5%,-21.56%,,50,1,"427,140","4,628,265",7,14%
00943,兆豐台灣電子成長高息等權重ETF證券投資信託基金,,"$84,320",57,"$12,808",15.2%,-19.87%,,50,0,0,"3,831,992",7,14%
00944,野村臺灣趨勢動能高股息ETF證券投資信託基金,,"$108,295",54,"$22,255",20.5%,-14.51%,,50,0,0,"2,446,020",9,18%
00946,群益台灣科技高息成長ETF證券投資信託基金,,"$642,030",29,"$172,899",26.9%,-8.13%,,50,0,0,"2,248,678",8,16%
00947,台新臺灣IC設計動能ETF證券投資信託基金,,"$621,224",31,"$136,545",22.0%,-13.08%,,50,0,0,"1,222,413",4,8%
00952,凱基優選台灣AI 50 ETF證券投資信託基金,,"$382,201",36,"$99,449",26.0%,-9.04%,,50,0,0,"12,610,805",9,18%
00961,富蘭克林華美臺灣ESG永續高息ETF證券投資信託基金,,"$187,492",48,"$51,054",27.2%,-7.83%,,30,2,"605,137","9,095,222",9,30%
00962,台新臺灣AI優息動能ETF證券投資信託基金,,"$63,382",58,"$8,753",13.8%,-21.25%,,50,0,0,"694,007",5,10%
009802,富邦台灣旗艦動能50 ETF證券投資信託基金,,"$885,229",25,"$72,323",8.2%,-26.89%,,51,2,"6,371,156","23,310,293",9,18%
009803,玉山臺灣市值動能50 ETF證券投資信託基金,,"$253,200",43,"$121,663",48.1%,12.99%,,72,0,0,"12,569,711",8,11%
009804,聯邦台灣精彩50ETF證券投資信託基金,,"$240,281",44,"$101,158",42.1%,7.04%,,49,4,"15,214,077","75,395,039",14,29%
009808,華南永昌台灣優選50ETF證券投資信託基金,,"$111,140",53,"$47,812",43.0%,7.96%,,50,2,"893,229","19,833,613",8,16%
009809,富邦台灣淨零轉型ESG 50 ETF證券投資信託基金,,"$53,292",59,"$23,933",44.9%,9.85%,,50,0,0,"11,678,363",7,14%
009816,凱基台灣 TOP 50 ETF證券投資信託基金,,"$11,461,318",8,"$5,757,020",50.2%,15.17%,,50,2,"7,965,717","44,402,631",12,24%
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
