基金代號,基金名稱,基金全稱,總市值（百萬新台幣）,持股企業數,排碳大戶家數,排碳大戶佔比,排碳大戶總碳排量（公噸CO2e）,使用燃煤家數,是否為 ESG ETF,排碳大戶總燃煤量（公噸）
006204,永豐台灣加權,永豐臺灣加權ETF證券投資信託基金,328,256,59,23.046875,"94,926,108",9,FALSE,"17,645,709"
0050,元大台灣50,元大台灣卓越50證券投資信託基金,"1,889,488",49,14,28.571428571429,"68,511,821",4,FALSE,"15,214,077"
006208,富邦台50,富邦台灣釆吉50 證券投資信託基金,"427,204",49,14,28.571428571429,"68,511,821",4,FALSE,"15,214,077"
009804,聯邦台灣精彩50ETF基金,聯邦台灣精彩50ETF證券投資信託基金,"2,677",49,14,28.571428571429,"68,511,821",4,FALSE,"15,214,077"
0057,富邦摩台,富邦台灣ETF傘型證券投資信託基金之富邦台灣摩根指數股票型證券投資信託基金,456,83,21,25.301204819277,"62,328,113",7,FALSE,"9,992,667"
006203,元大MSCI台灣,元大摩臺證券投資信託基金,"1,867",83,21,25.301204819277,"62,328,113",7,FALSE,"9,992,667"
00921,兆豐龍頭等權重,兆豐台灣產業龍頭存股等權重ETF證券投資信託基金,"1,338",33,10,30.30303030303,"42,961,390",3,FALSE,"8,392,857"
00850,元大台灣ESG永續,元大臺灣ESG永續ETF證券投資信託基金,"36,149",104,25,24.038461538462,"47,447,887",3,TRUE,"8,251,095"
009816,凱基台灣TOP50,凱基台灣 TOP 50 ETF證券投資信託基金,"129,620",50,12,24.,"42,292,380",2,FALSE,"7,965,717"
00896,中信綠能及電動車,中國信託臺灣綠能及電動車ETF證券投資信託基金,"7,591",50,9,18.,"42,678,441",4,FALSE,"7,406,147"
009802,富邦旗艦50,富邦台灣旗艦動能50 ETF證券投資信託基金,"10,535",51,9,17.647058823529,"20,256,962",2,FALSE,"6,371,156"
0051,元大中型100,元大台灣中型100證券投資信託基金,"3,437",100,19,19.,"22,571,992",4,FALSE,"2,424,548"
00692,富邦公司治理,富邦臺灣公司治理100證券投資信託基金,"54,032",99,12,12.121212121212,"21,926,032",4,TRUE,"1,087,071"
00731,復華富時高息低波,復華富時台灣高股息低波動證券投資信託基金,"1,911",41,8,19.512195121951,"7,755,660",3,FALSE,"1,071,226"
009808,華南永昌台灣優選50ETF基金,華南永昌台灣優選50ETF證券投資信託基金,"1,246",50,8,16.,"19,949,555",2,FALSE,"893,229"
00701,國泰台灣低波動股利精選30基金,國泰低波動ETF傘型證券投資信託基金之臺灣低波動股利精選30證券投資信託基金,"5,834",30,6,20.,"4,659,004",2,FALSE,"605,137"
00961,FT台灣永續高息,富蘭克林華美臺灣ESG永續高息ETF證券投資信託基金,"2,025",30,9,30.,"7,879,428",2,TRUE,"605,137"
00888,永豐台灣ESG,永豐台灣ESG永續優質ETF證券投資信託基金,"13,401",59,16,27.118644067797,"23,206,996",2,TRUE,"605,137"
0056,元大高股息,元大台灣高股息證券投資信託基金,"660,415",49,9,18.367346938776,"5,527,433",1,FALSE,"427,140"
00690,兆豐藍籌30,兆豐臺灣藍籌30ETF傘型證券投資信託基金之兆豐臺灣藍籌30 ETF證券投資信託基金,"6,317",30,7,23.333333333333,"16,662,984",1,FALSE,"427,140"
00713,元大台灣高息低波,元大台灣高股息低波動ETF證券投資信託基金,"105,187",50,11,22.,"5,777,481",1,FALSE,"427,140"
00900,富邦特選高股息30,富邦特選台灣高股息30 ETF證券投資信託基金,"31,974",30,6,20.,"15,310,299",1,FALSE,"427,140"
00901,永豐智能車供應鏈,永豐台灣智能車供應鏈ETF證券投資信託基金,"2,954",50,18,36.,"22,887,732",1,FALSE,"427,140"
00907,永豐優息存股,永豐台灣優選入息存股ETF證券投資信託基金,"2,762",30,3,10.,"2,721,517",1,FALSE,"427,140"
00918,大華優利高填息30 ETF,大華銀台灣優選股利高填息30ETF證券投資信託基金,"85,730",81,23,28.395061728395,"9,623,123",1,FALSE,"427,140"
00940,元大台灣價值高息,元大臺灣價值高息ETF證券投資信託基金,"68,771",50,7,14.,"4,431,890",1,FALSE,"427,140"
