基金代號,基金名稱,發行機構,投資價值（萬）,基金規模排序,投資排碳大戶（萬）,排碳大戶投資權重,與平均權重差異,ESG ETF,持股企業數,總燃煤企業數,大戶總燃煤量,大戶總碳排量,排碳大戶家數,排碳大戶家數比例
0050,元大台灣卓越50證券投資信託基金,,"$190,113,840",1,"$123,612,019",65.0%,32.96%,,50,6,"17,033,488","88,133,311",13,26%
0051,元大台灣中型100證券投資信託基金,,"$344,593",36,"$68,677",19.9%,-12.13%,,100,2,"605,137","12,540,189",22,22%
0052,富邦台灣科技指數證券投資信託基金,,"$14,905,960",6,"$10,984,202",73.7%,41.63%,,59,0,0,"18,338,869",18,31%
0053,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,,"$117,393",51,"$70,835",60.3%,28.28%,,201,0,0,"18,846,689",35,17%
0055,元大台灣ETF傘型證券投資信託基金之金融證券投資信託基金,,"$275,518",39,$0,0.0%,-32.06%,,17,0,0,0,0,0%
0056,元大台灣高股息證券投資信託基金,,"$66,152,634",2,"$10,901,954",16.5%,-15.58%,,50,2,"746,899","11,631,962",9,18%
0057,富邦台灣ETF傘型證券投資信託基金之富邦台灣摩根指數股票型證券投資信託基金,,"$45,558",57,"$28,023",61.5%,29.45%,,88,7,"9,992,667","72,027,645",23,26%
006201,元大櫃買ETF傘型證券投資信託基金之富櫃50證券投資信託基金,,"$98,294",53,"$29,213",29.7%,-2.34%,,50,0,0,"1,351,261",12,24%
006203,元大摩臺證券投資信託基金,,"$187,654",47,"$115,482",61.5%,29.48%,,88,7,"9,992,667","72,027,645",23,26%
006204,永豐臺灣加權ETF證券投資信託基金,,"$32,700",58,"$16,020",49.0%,16.93%,,238,11,"18,277,883","107,377,423",61,26%
006208,富邦台灣釆吉50 證券投資信託基金,,"$42,830,588",5,"$27,865,581",65.1%,33.00%,,50,6,"17,033,488","88,133,311",13,26%
00690,兆豐臺灣藍籌30ETF傘型證券投資信託基金之兆豐臺灣藍籌30 ETF證券投資信託基金,,"$626,432",31,"$280,829",44.8%,12.77%,,30,1,"427,140","14,751,957",9,30%
00692,富邦臺灣公司治理100證券投資信託基金,,"$5,424,893",14,"$3,167,595",58.4%,26.33%,TRUE,100,7,"11,141,552","64,886,472",16,16%
00701,國泰低波動ETF傘型證券投資信託基金之臺灣低波動股利精選30證券投資信託基金,,"$588,432",32,"$102,269",17.4%,-14.68%,,30,3,"7,086,388","30,411,887",6,20%
00713,元大台灣高股息低波動ETF證券投資信託基金,,"$10,599,122",9,"$2,040,331",19.2%,-12.81%,,56,1,"427,140","6,362,782",10,18%
00728,第一金臺灣工業菁英30ETF傘型證券投資信託基金之第一金臺灣工業菁英30 ETF證券投資信託基金,,"$241,269",42,"$135,907",56.3%,24.27%,,30,0,0,"11,678,363",10,33%
00730,富邦道瓊臺灣優質高息30ETF證券投資信託基金,,"$207,903",43,"$3,971",1.9%,-30.15%,,30,0,0,"140,965",1,3%
00731,復華富時台灣高股息低波動證券投資信託基金,,"$190,133",45,"$48,370",25.4%,-6.62%,,35,5,"8,173,256","42,552,015",11,31%
00733,富邦臺灣中小A級動能50 ETF證券投資信託基金,,"$551,623",33,"$10,867",2.0%,-30.09%,,50,0,0,"197,535",2,4%
00850,元大臺灣ESG永續ETF證券投資信託基金,,"$3,606,566",15,"$1,516,922",42.1%,10.00%,TRUE,100,7,"16,583,424","85,062,424",28,28%
00878,國泰台灣高股息傘型證券投資信託基金之台灣ESG永續高股息ETF證券投資信託基金,,"$55,762,275",3,"$11,386,657",20.4%,-11.64%,TRUE,30,2,"644,086","8,081,936",7,23%
00881,國泰台灣科技龍頭ETF證券投資信託基金,,"$12,581,612",8,"$5,611,399",44.6%,12.54%,,30,0,0,"12,372,370",9,30%
00888,永豐台灣ESG永續優質ETF證券投資信託基金,,"$1,264,981",22,"$771,259",61.0%,28.91%,TRUE,52,3,"1,071,226","24,422,213",16,31%
00891,中國信託臺灣ESG永續關鍵半導體ETF證券投資信託基金,,"$6,467,403",13,"$2,200,857",34.0%,1.97%,TRUE,30,0,0,"12,590,615",9,30%
00892,富邦台灣核心半導體ETF證券投資信託基金,,"$1,199,350",23,"$348,171",29.0%,-3.03%,,30,0,0,"10,372,650",5,17%
00894,中國信託特選小資高價30ETF證券投資信託基金,,"$766,520",26,"$319,639",41.7%,9.64%,,30,0,0,"10,323,166",7,23%
00896,中國信託臺灣綠能及電動車ETF證券投資信託基金,,"$755,522",27,"$217,061",28.7%,-3.33%,,50,5,"8,461,348","56,463,365",10,20%
00900,富邦特選台灣高股息30 ETF證券投資信託基金,,"$3,230,869",18,"$740,192",22.9%,-9.15%,,30,0,0,"11,678,363",6,20%
00901,永豐台灣智能車供應鏈ETF證券投資信託基金,,"$295,508",38,"$138,711",46.9%,14.88%,,50,2,"893,229","24,163,848",16,32%
00904,新光臺灣全市場半導體精選30ETF證券投資信託基金,,"$706,864",29,"$324,097",45.9%,13.79%,,30,0,0,"14,225,133",12,40%
00905,富蘭克林華美臺灣Smart ETF證券投資信託基金,,"$886,311",25,"$346,548",39.1%,7.04%,,132,2,"42,688","12,707,802",13,10%
00907,永豐台灣優選入息存股ETF證券投資信託基金,,"$275,478",40,"$18,485",6.7%,-25.35%,,30,3,"2,728,282","22,784,791",5,17%
00912,中國信託臺灣智慧50ETF證券投資信託基金,,"$188,069",46,"$74,682",39.7%,7.65%,,50,6,"17,033,488","88,148,224",15,30%
00913,兆豐特選台灣晶圓製造 ETF證券投資信託基金,,"$97,216",54,"$43,825",45.1%,13.02%,,30,0,0,"12,938,690",10,33%
00915,凱基台灣優選高股息30ETF證券投資信託基金,,"$1,688,875",21,"$350,948",20.8%,-11.28%,,30,0,0,"1,695,636",7,23%
00918,大華銀台灣優選股利高填息30ETF證券投資信託基金,,"$8,626,643",10,"$1,815,908",21.0%,-11.01%,,38,1,"427,140","4,628,265",6,16%
00919,群益台灣精選高息ETF證券投資信託基金,,"$48,206,100",4,"$8,701,201",18.1%,-14.01%,,30,0,0,"2,248,678",3,10%
00921,兆豐台灣產業龍頭存股等權重ETF證券投資信託基金,,"$134,161",49,"$46,688",34.8%,2.74%,,36,4,"8,570,854","47,722,329",12,33%
00922,國泰台灣領袖 50 ETF 證券投資信託基金,,"$7,742,979",11,"$3,196,302",41.3%,9.22%,,50,2,"6,659,248","39,031,570",10,20%
00923,群益台灣ESG低碳50ETF證券投資信託基金,,"$3,438,658",17,"$1,367,898",39.8%,7.72%,TRUE,50,1,"177,997","12,429,966",7,14%
00927,群益台灣半導體收益ETF證券投資信託基金,,"$2,944,098",19,"$1,212,968",41.2%,9.14%,,30,0,0,"12,372,370",10,33%
00928,中國信託上櫃ESG 30 ETF證券投資信託基金,,"$118,796",50,"$40,521",34.1%,2.05%,TRUE,30,0,0,"1,210,296",11,37%
00929,復華台灣科技優息ETF證券投資信託基金,,"$13,481,680",7,"$2,728,692",20.2%,-11.82%,,40,0,0,"2,248,678",7,18%
00930,永豐台灣ESG低碳高息40ETF證券投資信託基金,,"$339,665",37,"$60,325",17.8%,-14.30%,TRUE,40,0,0,"3,790,254",4,10%
00932,兆豐台灣ESG永續高股息等權重ETF證券投資信託基金,,"$261,562",41,"$83,988",32.1%,0.05%,TRUE,50,6,"9,372,421","53,629,003",18,36%
00934,中國信託臺灣優選成長高股息ETF證券投資信託基金,,"$1,095,714",24,"$191,640",17.5%,-14.57%,,50,0,0,"3,140,026",12,24%
00935,野村臺灣創新科技50 ETF證券投資信託基金,,"$3,522,244",16,"$1,529,358",43.4%,11.36%,,63,0,0,"14,257,335",21,33%
00936,台新臺灣永續高息中小型ETF證券投資信託基金,,"$506,821",34,"$111,855",22.1%,-9.99%,TRUE,44,2,"201,837","2,410,409",10,23%
00938,凱基台灣優選30 ETF證券投資信託基金,,"$172,895",48,"$21,577",12.5%,-19.58%,,30,0,0,"2,446,020",6,20%
00939,統一台灣高息動能ETF證券投資信託基金,,"$2,418,577",20,"$603,435",24.9%,-7.11%,,40,1,"177,997","3,069,176",8,20%
00940,元大臺灣價值高息ETF證券投資信託基金,,"$6,895,909",12,"$1,089,554",15.8%,-16.26%,,50,1,"177,997","2,306,274",8,16%
00943,兆豐台灣電子成長高息等權重ETF證券投資信託基金,,"$91,899",55,"$15,025",16.4%,-15.71%,,54,0,0,"2,248,678",8,15%
00944,野村臺灣趨勢動能高股息ETF證券投資信託基金,,"$114,972",52,"$22,201",19.3%,-12.75%,,94,3,"611,551","7,142,158",23,24%
00946,群益台灣科技高息成長ETF證券投資信託基金,,"$693,362",30,"$208,425",30.1%,-2.00%,,50,0,0,"2,248,678",9,18%
00947,台新臺灣IC設計動能ETF證券投資信託基金,,"$753,569",28,"$8,063",1.1%,-30.99%,,50,0,0,"1,222,413",4,8%
00952,凱基優選台灣AI 50 ETF證券投資信託基金,,"$426,910",35,"$67,708",15.9%,-16.20%,,50,0,0,"11,714,770",6,12%
00961,富蘭克林華美臺灣ESG永續高息ETF證券投資信託基金,,"$204,016",44,"$70,590",34.6%,2.54%,TRUE,30,2,"605,137","6,462,681",11,37%
00962,台新臺灣AI優息動能ETF證券投資信託基金,,"$70,064",56,"$6,663",9.5%,-22.55%,,50,0,0,"769,002",6,12%
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
