Demo,,,目標設定,目標設定,目標設定,實際作為,實際作為,供應鏈管理,,2030年溫室氣體絕對減量目標,,,,2030年再生能源使用率目標,,,2030年能源效率進步目標,2024年再生能源使用率,2022-2024年能源效率進步率,範疇三及減量策略
統一編號,公司,產業類別,2030年溫室氣體絕對減量目標,2030年再生能源使用率目標,2030年能源效率進步目標,2024年再生能源使用率,2022-2024年能源效率進步率,範疇三及減量策略,>> Data,是否設定中期溫室氣體絕對減量目標,中期減量目標年設定,中期溫室氣體絕對減量目標值（百分比）,中期減量基準年設定,再生能源目標年設定,再生能源目標值（百分比）,是否取得RE100認證？,年節電率目標,再生能源使用佔總發電量（百分比）,22-24 能效進步率,範疇三（值）,是否設定範疇三減量目標,範疇三減量目標實際作為
86522210,台塑石化股份有限公司,石化業,0,0,0,0,0,1
30414175,中國鋼鐵股份有限公司,鋼鐵業,0,0,0,0,0,1
22099131,台灣積體電路製造股份有限公司,半導體業,0,0,0,0,0,1
84613756,中龍鋼鐵股份有限公司,鋼鐵業,0,0,0,0,0,1
75708007,台灣塑膠工業股份有限公司,石化業,0,0,0,0,0,1
58650902,台灣化學纖維股份有限公司,石化業,0,0,0,0,0,1
03707901,台灣中油股份有限公司,石化業,0,0,0,0,0,1
75370905,南亞塑膠工業股份有限公司,石化業,0,0,0,0,0,1
11913502,台灣水泥股份有限公司,水泥業,0,0,0,0,0,1
03244509,亞洲水泥股份有限公司,水泥業,0,0,0,0,0,1
11384806,長春石油化學股份有限公司,石化業,0,0,0,0,0,1
12800225,群創光電股份有限公司,光電業,0,0,0,0,0,1
84149738,友達光電股份有限公司,光電業,0,0,0,0,0,1
47217677,聯華電子股份有限公司,半導體業,0,0,0,0,0,1
12233428,大連化學工業股份有限公司,石化業,0,0,0,0,0,1
33085508,正隆股份有限公司,造紙業,0,0,0,0,0,1
28518076,台灣美光記憶體股份有限公司,半導體業,0,0,0,0,0,1
11384708,長春人造樹脂廠股份有限公司,石化業,0,0,0,0,0,1
80353271,台灣美光晶圓科技股份有限公司,半導體業,0,0,0,0,0,1
03084741,中國石油化學工業開發股份有限公司,石化業,0,0,0,0,0,1
75280209,東和鋼鐵企業股份有限公司,鋼鐵業,0,0,0,0,0,1
34202841,榮成紙業股份有限公司,造紙業,0,0,0,0,0,1
94025264,中華紙漿股份有限公司,造紙業,0,0,0,0,0,1
55389357,豐興鋼鐵股份有限公司,鋼鐵業,0,0,0,0,0,1
86871981,潤泰精密材料股份有限公司,水泥業,0,0,0,0,0,1
84149358,世界先進積體電路股份有限公司,半導體業,0,0,0,0,0,1
27719048,永豐餘工業用紙股份有限公司,造紙業,0,0,0,0,0,1
40601248,幸福水泥股份有限公司,水泥業,0,0,0,0,0,1
11914002,台灣玻璃工業股份有限公司,非金屬製品加工業,0,0,0,0,0,1
03279507,信大水泥股份有限公司,水泥業,0,0,0,0,0,1
28112667,力晶積成電子製造股份有限公司,半導體業,0,0,0,0,0,1
03522600,遠東新世紀股份有限公司,石化業,0,0,0,0,0,1
55991080,矽品精密工業股份有限公司,半導體業,0,0,0,0,0,1
11072509,三福氣體股份有限公司,石化業,0,0,0,0,0,1
22099456,聯亞科技股份有限公司,石化業,0,0,0,0,0,1
76027628,日月光半導體製造股份有限公司,半導體業,0,0,0,0,0,1
68387705,奇美實業股份有限公司,石化業,0,0,0,0,0,1
23535435,欣興電子股份有限公司,電子業,0,0,0,0,0,1
23218395,燁聯鋼鐵股份有限公司,鋼鐵業,0,0,0,0,0,1
16096804,南亞電路板股份有限公司,電子業,0,0,0,0,0,1
04212250,國喬石油化學股份有限公司,石化業,0,0,0,0,0,1
89390656,南亞科技股份有限公司,半導體業,0,0,0,0,0,1
04388145,台灣康寧顯示玻璃股份有限公司,非金屬製品加工業,0,0,0,0,0,1
03795101,台灣肥料股份有限公司,石化業,0,0,0,0,0,1
07066907,中國人造纖維股份有限公司,石化業,0,0,0,0,0,1
15395706,義芳化學工業股份有限公司,石化業,0,0,0,0,0,1
22099218,華邦電子股份有限公司,半導體業,0,0,0,0,0,1
70584724,艾杰旭顯示玻璃股份有限公司,非金屬製品加工業,0,0,0,0,0,1
22522453,亞東工業氣體股份有限公司,石化業,0,0,0,0,0,1
22099548,旺宏電子股份有限公司,半導體業,0,0,0,0,0,1
80354671,慶欣欣鋼鐵股份有限公司,鋼鐵業,0,0,0,0,0,1
14057995,東聯化學股份有限公司,石化業,0,0,0,0,0,1
22318678,亞東石化股份有限公司,石化業,0,0,0,0,0,1
16082267,力成科技股份有限公司,半導體業,0,0,0,0,0,1
35412204,華新麗華股份有限公司,鋼鐵業,0,0,0,0,0,1
07435515,新光合成纖維股份有限公司,紡織業,0,0,0,0,0,1
22507241,京元電子股份有限公司,半導體業,0,0,0,0,0,1
79254702,協勝發鋼鐵廠股份有限公司,鋼鐵業,0,0,0,0,0,1
16450500,瀚宇彩晶股份有限公司,光電業,0,0,0,0,0,1
07838854,中鴻鋼鐵股份有限公司,鋼鐵業,0,0,0,0,0,1
69771636,威致鋼鐵工業股份有限公司,鋼鐵業,0,0,0,0,0,1
70785139,景碩科技股份有限公司,電子業,0,0,0,0,0,1
42818882,林園先進材料科技股份有限公司,石化業,0,0,0,0,0,1
89406518,台塑勝高科技股份有限公司,半導體業,0,0,0,0,0,1
16130042,南茂科技股份有限公司,半導體業,0,0,0,0,0,1
16432742,凌巨科技股份有限公司,光電業,0,0,0,0,0,1
39054405,李長榮化學工業股份有限公司,石化業,0,0,0,0,0,1
33955322,力鵬企業股份有限公司,石化業,0,0,0,0,0,1
20844865,台灣苯乙烯工業股份有限公司,石化業,0,0,0,0,0,1
84252697,榮剛材料科技股份有限公司,鋼鐵業,0,0,0,0,0,1
14040691,中美和石油化學股份有限公司,石化業,0,0,0,0,0,1
75470524,海光企業股份有限公司,鋼鐵業,0,0,0,0,0,1
28098406,易昇鋼鐵股份有限公司,鋼鐵業,0,0,0,0,0,1
19084015,台灣氯乙烯工業股份有限公司,石化業,0,0,0,0,0,1
27208480,尚承鋼鐵股份有限公司,鋼鐵業,0,0,0,0,0,1
22480876,大立光電股份有限公司,光電業,0,0,0,0,0,1
14001199,福懋興業股份有限公司,紡織業,0,0,0,0,0,1
07663290,力麗企業股份有限公司,石化業,0,0,0,0,0,1
22662355,台灣必成股份有限公司,非金屬製品加工業,0,0,0,0,0,1
16834268,富喬工業股份有限公司,非金屬製品加工業,0,0,0,0,0,1
96971313,中鋼鋁業股份有限公司,鋁製造業,0,0,0,0,0,1
04401392,華通電腦股份有限公司,電子業,0,0,0,0,0,1
75947936,燁輝企業股份有限公司,鋼鐵業,0,0,0,0,0,1
28113286,環球晶圓股份有限公司,半導體業,0,0,0,0,0,1
70752257,穩懋半導體股份有限公司,半導體業,0,0,0,0,0,1
03553737,台橡股份有限公司,石化業,0,0,0,0,0,1
42010509,羅東鋼鐵廠股份有限公司,鋼鐵業,0,0,0,0,0,1
11917107,台灣聚合化學品股份有限公司,石化業,0,0,0,0,0,1
86120031,信昌化學工業股份有限公司,石化業,0,0,0,0,0,1
22318516,台灣志氯化學股份有限公司,石化業,0,0,0,0,0,1
80087041,台灣醋酸化學股份有限公司,石化業,0,0,0,0,0,1
16130009,頎邦科技股份有限公司,半導體業,0,0,0,0,0,1
55695790,建順煉鋼股份有限公司,鋼鐵業,0,0,0,0,0,1
