基金代號,基金名稱,年度,季別,證券代號,證券簡稱,持股比率,基金規模（萬）,持股價值（萬）,是否排碳大戶,統一編號,行業大類,碳排量（公噸CO2e）,使用燃煤,燃煤使用量（公噸）
00692,富邦公司治理,115,2,1101,台泥,0.16%,5217574,8348.1184,TRUE,11913502,水泥業,3492414.83,TRUE,466088.87
00692,富邦公司治理,115,2,1102,亞泥,0.11%,5217574,5739.3314,TRUE,03244509,水泥業,2613336.57,TRUE,427140
00692,富邦公司治理,115,2,1402,遠東新,0.14%,5217574,7304.6036,TRUE,03522600,石化業,567167.5,TRUE,177996.869
00692,富邦公司治理,115,2,1476,儒鴻,0.08%,5217574,4174.0592,FALSE
00692,富邦公司治理,115,2,1477,聚陽,0.05%,5217574,2608.787,FALSE
00692,富邦公司治理,115,2,1590,亞德客-KY,0.24%,5217574,12522.1776,FALSE
00692,富邦公司治理,115,2,2371,大同,0.05%,5217574,2608.787,FALSE
00692,富邦公司治理,115,2,1609,大亞,0.03%,5217574,1565.2722,FALSE
00692,富邦公司治理,115,2,2006,東和鋼鐵,0.04%,5217574,2087.0296,TRUE,75280209,鋼鐵業,757132.99,FALSE,0
00692,富邦公司治理,115,2,2211,長榮鋼,0.04%,5217574,2087.0296,FALSE
00692,富邦公司治理,115,2,2103,台橡,0.02%,5217574,1043.5148,TRUE,03553737,石化業,138991.09,FALSE,0
00692,富邦公司治理,115,2,2201,裕隆,0.03%,5217574,1565.2722,FALSE
00692,富邦公司治理,115,2,2204,中華,0.03%,5217574,1565.2722,FALSE
00692,富邦公司治理,115,2,2207,和泰車,0.23%,5217574,12000.4202,FALSE
00692,富邦公司治理,115,2,2504,國產,0.04%,5217574,2087.0296,FALSE
00692,富邦公司治理,115,2,2515,中工,0.02%,5217574,1043.5148,FALSE
00692,富邦公司治理,115,2,5515,建國,0.01%,5217574,521.7574,FALSE
00692,富邦公司治理,115,2,2606,裕民,0.05%,5217574,2608.787,FALSE
00692,富邦公司治理,115,2,2609,陽明,0.16%,5217574,8348.1184,FALSE
00692,富邦公司治理,115,2,2618,長榮航,0.22%,5217574,11478.6628,FALSE
00692,富邦公司治理,115,2,2633,台灣高鐵,0.06%,5217574,3130.5444,FALSE
00692,富邦公司治理,115,2,2801,彰銀,0.25%,5217574,13043.935,FALSE
00692,富邦公司治理,115,2,2834,臺企銀,0.15%,5217574,7826.361,FALSE
00692,富邦公司治理,115,2,2838,聯邦銀,0.09%,5217574,4695.8166,FALSE
00692,富邦公司治理,115,2,2845,遠東銀,0.06%,5217574,3130.5444,FALSE
00692,富邦公司治理,115,2,2855,統一證,0.07%,5217574,3652.3018,FALSE
00692,富邦公司治理,115,2,2880,華南金,0.47%,5217574,24522.5978,FALSE
00692,富邦公司治理,115,2,2881,富邦金,1.62%,5217574,84524.6988,FALSE
00692,富邦公司治理,115,2,2882,國泰金,1.29%,5217574,67306.7046,FALSE
00692,富邦公司治理,115,2,2883,凱基金,0.44%,5217574,22957.3256,FALSE
00692,富邦公司治理,115,2,2884,玉山金,0.50%,5217574,26087.87,FALSE
00692,富邦公司治理,115,2,2885,元大金,0.78%,5217574,40697.0772,FALSE
00692,富邦公司治理,115,2,2886,兆豐金,0.61%,5217574,31827.2014,FALSE
00692,富邦公司治理,115,2,2887,台新新光金,0.74%,5217574,38610.0476,FALSE
00692,富邦公司治理,115,2,2889,國票金,0.05%,5217574,2608.787,FALSE
00692,富邦公司治理,115,2,2890,永豐金,0.52%,5217574,27131.3848,FALSE
00692,富邦公司治理,115,2,2891,中信金,1.25%,5217574,65219.675,FALSE
00692,富邦公司治理,115,2,2892,第一金,0.42%,5217574,21913.8108,FALSE
00692,富邦公司治理,115,2,5876,上海商銀,0.19%,5217574,9913.3906,FALSE
00692,富邦公司治理,115,2,5880,合庫金,0.35%,5217574,18261.509,FALSE
00692,富邦公司治理,115,2,6005,群益證,0.07%,5217574,3652.3018,FALSE
