統一編號,公司代號,公司全稱,公司簡稱,行業大類,最大廠所處縣市,此份永續報告的邊界,是否承諾淨零排放／碳中和,預計達成淨零排放／碳中和年份,是否設定中期溫室氣體絕對減量目標,中期減量目標年設定,中期溫室氣體絕對減量目標值（百分比）,中期減量基準年設定,中期減量基準年排放量,中期目標是否取得SBT認證,2024年度總能源使用量,2023年度總能源使用量,2022年度總能源使用量,2024營收資料,當年度總用電量,是否設定節能目標,節能目標年設定,節能目標值（百分比）,節電目標值設定（百分比）,是否達成政府用電大戶再生能源建置義務,再生能源裝置容量,是否設定再生能源使用目標,再生能源目標年設定,再生能源目標值（百分比）,是否取得RE100認證,是否說明關鍵減量策略,是否揭露近三年溫室氣體排放資料,範疇一/類別一（值）,範疇二/類別二（值）,類別三（值）,類別四（值）,類別五（值）,類別六（值）,範疇三（值）,是否設定範疇三減量目標,範疇三減量目標實際作為,是否揭露各項能源使用細項,2024年度使用的各種能源項目,再生能源使用佔總發電量（百分比）,再生能源使用來源（自發自用、購電協議、再生能源憑證）,是否生產支持轉型至低碳經濟之產品/服務,支持轉型至低碳經濟之產品/服務產生的營收或營收占比,Scope 3 類別 1 (購買商品或服務),Scope 3 類別 2 (資本商品),Scope 3 類別 3 (燃料與能源相關活動),Scope 3 類別 4 (上游運輸和配送),Scope 3 類別 5 (營運廢棄物),Scope 3 類別 6 (商務旅行),Scope 3 類別 7 (員工通勤),Scope 3 類別 8 (上游租賃資產),Scope 3 類別 9 (下游運輸和配送),Scope 3 類別 10 (銷售產品的加工),Scope 3 類別 11 (使用銷售產品),Scope 3 類別 12 (銷售產品廢棄處理),Scope 3 類別 13 (下游租賃資產),Scope 3 類別 14 (特許經營),Scope 3 類別 15 (投資),符合永續指引之營收 (Turnover) 佔比,符合永續指引之資本支出 (CapEx) 佔比,符合永續指引之營運費用 (OpEx) 佔比,單位產品溫室氣體排放強度 (特定製程),2019 碳排放量,2020 碳排放量,2021 碳排放量,2022 碳排放量,2023 碳排放量（公噸二氧化碳當量）,2024 碳排放量（公噸二氧化碳當量）,2019 範疇一量,2020 範疇一量,2021 範疇一量,2022 範疇一量,2023 範疇一量（公噸二氧化碳當量）,2024 範疇一量（公噸二氧化碳當量）,2019 範疇二量,2020 範疇二量,2021 範疇二量,2022 範疇二量,2023 範疇二量（公噸二氧化碳當量）,2024 範疇二量（公噸二氧化碳當量）,減量預期,總碳排放量_2022,總碳排放量_2023,總碳排放量_2024,營收_2022,營收_2023,營收_2024,碳強度_2024,碳強度_2023,碳強度_2022,總用電量_2022,總用電量_2023,總用電量_2024,再生能源裝置量_2022,再生能源裝置量_2023,再生能源裝置量_2024,燃煤使用量_2022,燃煤使用量_2023,燃煤使用量_2024,能效進步率_2022_2024,碳費_300元_萬元,碳費佔淨利_%
86522210,6505,台塑石化股份有限公司,台塑化,石化業,雲林縣,,台塑石化以 2050 年達到碳中和為長期目標,2050,True,2030,0.28,2007,31820000,無,351642900000,364274130000,365406000000,,2466400000,True,2025,0.01,0.01,,1204,False,,,False,節能減碳循環經濟、設置再生能源、鍋爐混燒SRF、生產SAF、碳捕捉利用封存,True,23221634,193699,,,,,,,回收熱能源、提升設備效率、落實能源管理,False,非再生能源: 351638000000 MJ; 再生能源: 4900000 MJ;,0.0006,自發自用,True,,,,,,,,,,,,,,,,,,,,,27252561,28430749,27521238,25633761,26680814.96,24467046.58,27256819,25329734,26482721,24000500.67,24004640.25,23207725.54,360141,264419,304027,198093.965,466545.9056,229853.7525,"4,074,210 公噸 CO2e",25633761,26680814.96,24467046.58,848048496000,712576194000,663823047000,36.85778414,37.44275375,30.22676312,,,2466400000,,,1204,8141516,7875820,7790821,0.09811174834,72478482000,0.3313173294
30414175,2002,中國鋼鐵股份有限公司,中鋼,鋼鐵業,高雄市,,長期以 139 年達成碳中和作為努力目標,2050,True,2030,0.25,2018,22100460,無,182734510000,178018751000,192777937000,,2478844444,True,2032,0.015,0.01,True,100600,,,,False,增加再生能源、提升能源效率、低碳高爐、鋼化聯產、增用廢鋼,True,17587087,1166325,,,,,11036798,True,產品碳足跡盤查、供應商減碳輔導、廢棄物資源化,True,煤炭: 177098607 GJ; 天然氣: 10172297 GJ; 柴油: 94706 GJ; 汽油: 4282 GJ; 低硫燃料油: 89958 GJ; 外購電力: 8923840 GJ;,0.00067,自發自用、再生能源憑證,True,,,,,,,,,,,,,,,,,,,,,21321686,22114806,21560149,19586586,22325532.98,19630736.16,20351815,18318428,20941528.07,18248808.26,16808553.91,17586099.74,1309035,1208334,1268158,1384004.917,1381927.901,1257852.431,"4,096,540 公噸 CO2e",19586586,22325532.98,19630736.16,449567488000,363326498000,360535714000,54.44879771,61.44757706,43.56762115,,,2478844444,,,100600,0,0,0,0.08019646277,54049219020,1.530614691
22099131,2330,台灣積體電路製造股份有限公司,台積電,半導體業,台中市,,承諾於民國 139 年前全球營運淨零排放,2050,True,2030,,2020,9648694,X,98913600000,89190000000,80722800000,,25556000000,True,2030,0.18,,True,5912,True,2030,0.6,True,推動低碳製造、使用再生能源、提升能源使用效率、強化氣候韌性,True,1581312,10926644,,,,,12674921,True,成立供應鏈碳管理平台、推動供應鏈減碳行動策略、要求供應商簽署減排協議,True,電力: 25556 百萬度; 天然氣: 19.2 億度 (約); 柴油: 0.2 億度 (約);,0.141,自發自用、購電協議、再生能源憑證,True,,5656384,2458773,1825872,58775,1427,40017,1211,,3302,,,,,,,,,,,6633853,7722664,7695245,9375966,10123691.97,11085995.68,1657018,2149375,2199773.705,1837487.418,1288103.928,1574757.54,6016897,6038227,7226591,7923918.265,9248508.261,10130173.7,"4,100,600 公噸 CO2e",9375966,10123691.97,11085995.68,2263891292000,2161735841000,2894307699000,3.830275435,4.683130926,4.141526598,,,25556000000,,,5912,0,0,0,-0.02144425481,31929832860,0.003811299925
84613756,2048,中龍鋼鐵股份有限公司,中龍鋼鐵,鋼鐵業,台中市,,長期2050年以實現碳中和為努力目標,2050,True,2030,0.25,2018,11298510,無,98908052,101741339,110392735,,6512876389,True,2025,0.015,0.015,True,11857,False,,,False,使用再生能源、增加煉鋼廢鋼比、提升能源效率、製程操作參數優化、設備改善,True,8791141,191821,,,,,1384100,False,上游原料運輸與配送、貨物下游運輸和配送、商務旅行,True,電力: 3909398 GJ; 天然氣: 2227009 GJ; 柴油: 28996 GJ; 汽油: 2775 GJ; 煤炭: 92719503 GJ; 洗油: 20371 GJ;,0.0021,自發自用、再生能源憑證,True,,,,,,,,,,,,,,,,,,,,,9840746,10119832,9037597,9142275,9612038.483,8970700.004,8833210,8959413,9445934.463,8810467.86,9054468.017,8791141.3,220647,204387,182862,166104.02,160232.1439,161898.0435,"4,096,540 公噸 CO2e",9142275,9612038.483,8970700.004,110728911000,89574167000,82029932000,109.3588619,107.3081537,82.56448038,,,6512876389,,,11857,0,0,0,0.09069394347,27574098180,淨利為負值
75708007,1301,台灣塑膠工業股份有限公司,台塑,石化業,雲林縣,,期望 2050 年 ( 長期 ) 能實現碳中和,2050,True,2030,0.4,2020,8635000,遠低於2°C,59255668,64108651,59495248,,4438537778,True,2030,0.2,0.05,,499,True,2025,1,,燃煤轉型、節能減碳、再生能源、循環經濟、碳捕捉,True,3454675,4095796,,,,,12023680,True,循環經濟回收再生、推動低碳物流、綠色採購,True,外購電力: 15978736 GJ; 外購蒸汽: 7920314 GJ; 燃料: 35340917 GJ;,0.00027,自發自用、與台朔重工聯合設置風力發電,True,0.198,3469669,29059,1019199,684424,2983,2880,6180,,1113676,2214949,,4393,,,3476268,,,,,8208337,8130386,7924290,7933829,7911813.999,8048723.834,3710835,3901637,3839116.477,3338601.184,3542104.246,3454584.9,4356522,4213455,4032192,4072697.522,4710122.651,4587923.161,"4,100,600 公噸 CO2e",7933829,7911813.999,8048723.834,251647354000,199138777000,200040347000,40.23550226,39.7301526,31.52756774,,,4438537778,,,499,940048,1095456,1180546,0.1066146924,23790082230,0.3242167138
58650902,1326,台灣化學纖維股份有限公司,台化,石化業,雲林縣,,本公司以 2050 年達成碳中和的長期目標維持不變,2050,True,2030,0.25,2020,,遠低於2°C,81022173,84778240,82137006,,1702199722,True,2025,0.025,,True,42195,True,2030,0.05,False,節能改善、能源轉型、循環經濟、其他措施,True,4913085,2806409,,,,,11518905,False,推動內部碳定價機制、制定高碳排設備採購案件設備選用分析表、優先採購綠色標章產品,True,企業內購電力: 5784258 GJ; 外購電(台電): 343661 GJ; 燃氣: 27406281 GJ; 燃油: 210581 GJ; 燃煤: 32479728 GJ; 企業內購蒸汽: 14797664 GJ;,0.0065,自建太陽能發電及水力發電設備（自發自用）,True,0.0046,,,,,,,,,,,,,,,,,,,,8809089,9021749,8325551,8327357,8480572.31,7693238.619,5177112,5205586,5355545.605,4646004.64,5126821.898,4913084.85,3433869,3148439,3121771,3125026.705,3047233.978,2896090.766,"4,100,600 公噸 CO2e",8327357,8480572.31,7693238.619,379896563000,332619533000,348607574000,22.06847812,25.49631476,21.92006407,,,1702199722,,,42195,926522,1431670,1353322,0.03549781061,23693737980,0.3075135949
03707901,1328,台灣中油股份有限公司,中油,石化業,高雄市,,2050年達成淨零排放,2050,True,2032,0.502,2005,11580000,無,92900000000,86500000000,,,1378300000,True,,,,True,21222,True,2025,,False,碳管理、製程減量、擴大再生能源、導入負碳技術、調整煉製模式,True,5918700,1077500,,,,,,True,產品碳足跡盤查、推動碳中和產品、建置電動汽機車充換電站,True,燃料氣: 4.22 千萬GJ; 天然氣: 2.81 千萬GJ; 殘碳: 1.27 千萬GJ; 外購電力: 0.692 千萬GJ; 低硫燃料油: 0.205 千萬GJ; 外購蒸汽: 0.09 千萬GJ; 液化石油氣: 0.009 千萬GJ;,0.0113,自發自用、再生能源憑證,True,,,,,,,,,,,,,,,,,,,,,7255389,7959450,7730355,6669262,7252499.858,7026213.635,6741970,5692139,6312680.867,5976716.841,5564731.092,5770653.96,910964,988385,977123,939818.991,1049496.794,978195.9997,"4,074,160 公噸 CO2e",6669262,7252499.858,7026213.635,1221856842000,1103468528000,1097341659000,6.402940759,6.572457369,5.458300654,,,1378300000,,,21222,0,0,0,1,19253781270,淨利為負值
75370905,1303,南亞塑膠工業股份有限公司,南亞,石化業,雲林縣,,以「2050 年碳中和」為目標,2050,True,2025,0.2,2007,6950000,遠低於2°C,29288428,33639615,40449629,,2486601000,True,2025,0.03,0.03,True,14713.02,False,,,,低碳能源轉型、提高再生能源用量、節能減碳循環經濟、碳捕捉技術運用,True,1424266,2301205,,,,,11371413,True,拓展回收料源、推廣回收產品品牌、綠色採購,True,外購電力: 890348 千度; 天然氣: 108508 公噸; 燃煤: 319759 公噸; 燃料油: 52862 公秉; 企業內購蒸汽: 1550643 公噸;,0.00322,自發自用、再生能源憑證,True,0.117,4525275,19775,504753,17833,6055,942,7245,,251272,907450,,346875,,,4783938,,,,,6278524,6132620,5874546,5828643,6043452.802,4535698,2649087,2575506,2476595.141,1606554.119,1385813.169,1357668.71,3500516,3225459,3253137,3566857.661,2929143.882,2366726.193,"4,064,175 公噸 CO2e",5828643,6043452.802,4535698,355183300000,259755344000,259608483000,17.4713012,23.26594213,16.41023945,,,2486601000,,,14713.02,343964.1,309234,319759,-0.004713900479,10582618080,0.1304877045
11913502,1101,台灣水泥股份有限公司,台泥,水泥業,花蓮縣,,"2050全球水泥及混凝土事業體淨零路徑，依科學基礎減碳目標(Science Based Target, SBT)1.5度方法學、ISO IWA 42淨零指引",2050,False,2030,,2016,,符合1.5°C目標,92088519,96157165,111479482,,4297000000,True,2040,0.5,0.01,True,203000,True,,,False,替代熟料、替代原料、替代燃料、工藝改善、餘熱發電,True,23612270,906941,,,,,15791430,True,成立綠色供應鏈聯盟、推動低碳產品、使用替代原燃料,True,"外購電力: 4,297 百萬度; 煤炭: 11,680 仟公噸; 柴油: 43,598 仟公升; 天然氣: 9,541 立方公尺;",0.0027,自發自用、外購綠電,True,0.57,1220508,,1149386,664210,,,,,480331,,,,,,,,,,,4397776,4467000,4480663,4612649,5012760.274,4518673.433,4266394,4411102,4797297.621,4312389.503,3457473.614,3301181.06,238312,214269,201547,215462.653,206283.9291,186326.6462,"4,092,480 公噸 CO2e",4612649,5012760.274,4518673.433,113929706000,109314335000,154606511000,29.22692844,45.85638539,40.48679806,,,4297000000,,,203000,750751.52,617443.39,466088.87,-0.2817110491,10781400780,0.1077643284
03244509,1102,亞洲水泥股份有限公司,亞泥,水泥業,花蓮縣,,亞泥訂定下一階段目標，直到2050年全面實現淨零排放。,2050,True,2030,,2019,,遠低於2°C,11706000000,11959122000,13534761000,,441006666.7,True,2024,0.01,0.01,,4466,,,,,循環經濟、低碳綠色製程、創新低碳產品、碳捕捉利用,True,4552523,211833,,,,,98847,True,採購的貨物減量、燃料和能源上游減量、營運中產生的廢棄物減量,True,電力: 1093 TJ; 煤炭: 9895 TJ; 柴油: 42 TJ; 汽油: 0.8 TJ; 重油: 11 TJ; 替代燃料: 650 TJ;,0.001,自發自用、轉供,True,0.8811,3379,,95446,,22,,,,,,,,,,,,,,,3032583,3052280,3092047,3162727,3073593.905,3073716.446,2936831,2998903,2911257.305,2907128.788,2634141.985,2481182.99,166542,155216,163824,162336.6,166587.6577,148714.1251,"4,098,570 公噸 CO2e",3162727,3073593.905,3073716.446,90340503000,80182799000,76297459000,40.28596085,38.33233491,35.00895938,,,441006666.7,,,4466,645932,439508,427140,0.01182281916,8273568330,0.07464350615
