基金代號,基金名稱,年度,季別,證券代號,證券簡稱,持股比率,基金規模（萬）,持股價值（萬）,是否排碳大戶,統一編號,行業大類,碳排量（公噸CO2e）,使用燃煤,燃煤使用量（公噸）
0050,元大台灣50,115,1,1216,統一,0.51%,188948760,963638.676,TRUE,73251209,食品業,7770432.0%,FALSE,0
0050,元大台灣50,115,1,1301,台塑,0.28%,188948760,529056.528,TRUE,75708007,石化業,765408163.0%,TRUE,1055201
0050,元大台灣50,115,1,1303,南亞,0.53%,188948760,1001428.428,TRUE,75370905,石化業,362384675.0%,TRUE,319759
0050,元大台灣50,115,1,2002,中鋼,0.31%,188948760,585741.156,TRUE,30414175,鋼鐵業,1876292995.0%,TRUE,6193158.943
0050,元大台灣50,115,1,2207,和泰車,0.20%,188948760,377897.52,FALSE,,,,,
0050,元大台灣50,115,1,2603,長榮,0.32%,188948760,604636.032,FALSE,,,,,
0050,元大台灣50,115,1,2880,華南金,0.45%,188948760,850269.42,FALSE,,,,,
0050,元大台灣50,115,1,2881,富邦金,1.05%,188948760,1983961.98,FALSE,,,,,
0050,元大台灣50,115,1,2882,國泰金,0.96%,188948760,1813908.096,FALSE,,,,,
0050,元大台灣50,115,1,2883,凱基金,0.44%,188948760,831374.544,FALSE,,,,,
0050,元大台灣50,115,1,2884,玉山金,0.71%,188948760,1341536.196,FALSE,,,,,
0050,元大台灣50,115,1,2885,元大金,0.71%,188948760,1341536.196,FALSE,,,,,
0050,元大台灣50,115,1,2886,兆豐金,0.66%,188948760,1247061.816,FALSE,,,,,
0050,元大台灣50,115,1,2887,台新新光金,0.78%,188948760,1473800.328,FALSE,,,,,
0050,元大台灣50,115,1,2890,永豐金,0.57%,188948760,1077007.932,FALSE,,,,,
0050,元大台灣50,115,1,2891,中信金,1.34%,188948760,2531913.384,FALSE,,,,,
0050,元大台灣50,115,1,2892,第一金,0.45%,188948760,850269.42,FALSE,,,,,
0050,元大台灣50,115,1,5880,合庫金,0.36%,188948760,680215.536,FALSE,,,,,
0050,元大台灣50,115,1,6919,康霈*,0.12%,188948760,226738.512,FALSE,,,,,
0050,元大台灣50,115,1,6505,台塑化,0.10%,188948760,188948.76,TRUE,86522210,石化業,2344468944.0%,TRUE,7645958
0050,元大台灣50,115,1,2303,聯電,0.96%,188948760,1813908.096,TRUE,47217677,半導體業,135883417.0%,FALSE,0
0050,元大台灣50,115,1,2330,台積電,63.17%,188948760,119358931.7,TRUE,22099131,半導體業,1214043402.0%,FALSE,0
0050,元大台灣50,115,1,2344,華邦電,0.41%,188948760,774689.916,TRUE,22099218,半導體業,38376131.0%,FALSE,0
0050,元大台灣50,115,1,2408,南亞科,0.33%,188948760,623530.908,TRUE,89390656,半導體業,40804777.0%,FALSE,0
0050,元大台灣50,115,1,2449,京元電子,0.42%,188948760,793584.792,TRUE,22507241,半導體業,30425215.0%,FALSE,0
0050,元大台灣50,115,1,2454,聯發科,3.23%,188948760,6103044.948,FALSE,,,,,
0050,元大台灣50,115,1,3661,世芯-KY,0.29%,188948760,547951.404,FALSE,,,,,
0050,元大台灣50,115,1,3711,日月光投控,1.58%,188948760,2985390.408,FALSE,,,,,
0050,元大台灣50,115,1,7769,鴻勁,0.29%,188948760,547951.404,FALSE,,,,,
0050,元大台灣50,115,1,2301,光寶科,0.40%,188948760,755795.04,FALSE,,,,,
0050,元大台灣50,115,1,2357,華碩,0.55%,188948760,1039218.18,FALSE,,,,,
0050,元大台灣50,115,1,2382,廣達,1.08%,188948760,2040646.608,TRUE,22822281,電子業,2888228.0%,FALSE,0
0050,元大台灣50,115,1,2395,研華,0.21%,188948760,396792.396,FALSE,,,,,
0050,元大台灣50,115,1,3017,奇鋐,0.94%,188948760,1776118.344,FALSE,,,,,
