基金代號,基金名稱,年度,季別,證券代號,證券簡稱,持股比率,基金規模（萬）,持股價值（萬）,是否排碳大戶,統一編號,行業大類,碳排量（公噸CO2e）,使用燃煤,燃煤使用量（公噸）
0050,元大台灣50,115,1,1216,統一,0.51%,202214670,1031294.817,TRUE,73251209,食品業,7770432.0%,FALSE,0
0050,元大台灣50,115,1,1301,台塑,0.28%,202214670,566201.076,TRUE,75708007,石化業,765408163.0%,TRUE,1055201
0050,元大台灣50,115,1,1303,南亞,0.53%,202214670,1071737.751,TRUE,75370905,石化業,362384675.0%,TRUE,319759
0050,元大台灣50,115,1,2002,中鋼,0.31%,202214670,626865.477,TRUE,30414175,鋼鐵業,1876292995.0%,TRUE,6193158.943
0050,元大台灣50,115,1,2207,和泰車,0.20%,202214670,404429.34,FALSE
0050,元大台灣50,115,1,2603,長榮,0.32%,202214670,647086.944,FALSE
0050,元大台灣50,115,1,2880,華南金,0.45%,202214670,909966.015,FALSE
0050,元大台灣50,115,1,2881,富邦金,1.05%,202214670,2123254.035,FALSE
0050,元大台灣50,115,1,2882,國泰金,0.96%,202214670,1941260.832,FALSE
0050,元大台灣50,115,1,2883,凱基金,0.44%,202214670,889744.548,FALSE
0050,元大台灣50,115,1,2884,玉山金,0.71%,202214670,1435724.157,FALSE
0050,元大台灣50,115,1,2885,元大金,0.71%,202214670,1435724.157,FALSE
0050,元大台灣50,115,1,2886,兆豐金,0.66%,202214670,1334616.822,FALSE
0050,元大台灣50,115,1,2887,台新新光金,0.78%,202214670,1577274.426,FALSE
0050,元大台灣50,115,1,2890,永豐金,0.57%,202214670,1152623.619,FALSE
0050,元大台灣50,115,1,2891,中信金,1.34%,202214670,2709676.578,FALSE
0050,元大台灣50,115,1,2892,第一金,0.45%,202214670,909966.015,FALSE
0050,元大台灣50,115,1,5880,合庫金,0.36%,202214670,727972.812,FALSE
0050,元大台灣50,115,1,6919,康霈*,0.12%,202214670,242657.604,FALSE
0050,元大台灣50,115,1,6505,台塑化,0.10%,202214670,202214.67,TRUE,86522210,石化業,2344468944.0%,TRUE,7645958
0050,元大台灣50,115,1,2303,聯電,0.96%,202214670,1941260.832,TRUE,47217677,半導體業,135883417.0%,FALSE,0
0050,元大台灣50,115,1,2330,台積電,63.17%,202214670,127739007,TRUE,22099131,半導體業,1214043402.0%,FALSE,0
0050,元大台灣50,115,1,2344,華邦電,0.41%,202214670,829080.147,TRUE,22099218,半導體業,38376131.0%,FALSE,0
0050,元大台灣50,115,1,2408,南亞科,0.33%,202214670,667308.411,TRUE,89390656,半導體業,40804777.0%,FALSE,0
0050,元大台灣50,115,1,2449,京元電子,0.42%,202214670,849301.614,TRUE,22507241,半導體業,30425215.0%,FALSE,0
0050,元大台灣50,115,1,2454,聯發科,3.23%,202214670,6531533.841,FALSE
0050,元大台灣50,115,1,3661,世芯-KY,0.29%,202214670,586422.543,FALSE
0050,元大台灣50,115,1,3711,日月光投控,1.58%,202214670,3194991.786,FALSE
0050,元大台灣50,115,1,7769,鴻勁,0.29%,202214670,586422.543,FALSE
0050,元大台灣50,115,1,2301,光寶科,0.40%,202214670,808858.68,FALSE
0050,元大台灣50,115,1,2357,華碩,0.55%,202214670,1112180.685,FALSE
0050,元大台灣50,115,1,2382,廣達,1.08%,202214670,2183918.436,TRUE,22822281,電子業,2888228.0%,FALSE,0
0050,元大台灣50,115,1,2395,研華,0.21%,202214670,424650.807,FALSE
0050,元大台灣50,115,1,3017,奇鋐,0.94%,202214670,1900817.898,FALSE
0050,元大台灣50,115,1,3231,緯創,0.55%,202214670,1112180.685,FALSE
0050,元大台灣50,115,1,6669,緯穎,0.50%,202214670,1011073.35,FALSE
0050,元大台灣50,115,1,3008,大立光,0.30%,202214670,606644.01,TRUE,22480876,光電業,16474089.0%,FALSE,0
0050,元大台灣50,115,1,2345,智邦,1.10%,202214670,2224361.37,FALSE
