年度,公司,事業統編,統編補0,行業分類,行業大類,2020,2021,2022,2023,2024,2025
112,台塑石化股份有限公司,86522210,86522210,石化業,石化業,"7,077,543.00","8,526,462.00","7,812,636.00","7,788,993.00","7,645,958.00","8,238,076.00"
112,中國鋼鐵股份有限公司,30414175,30414175,鋼鐵業,鋼鐵業,0.00,0.00,"6,709,191.55","6,018,497.83","6,193,158.94",0.00
112,中龍鋼鐵股份有限公司,84613756,84613756,鋼鐵業,鋼鐵業,"5,379,703.91","5,639,435.97","5,202,333.93","4,810,478.15","4,683,309.85",0.00
112,台灣化學纖維股份有限公司,58650902,58650902,石化業,石化業,"519,542.00","561,454.00","917,068.00","1,431,670.00","1,353,322.00","1,430,675.00"
112,台灣塑膠工業股份有限公司,75708007,75708007,石化業,石化業,"272,214.00","477,902.00","940,048.00","1,095,456.00","1,055,201.00","1,016,221.00"
112,長春石油化學股份有限公司,11384806,11384806,石化業,石化業,0.00,"147,682.80","607,503.13","506,637.73","567,584.07","418,124.93"
112,台灣水泥股份有限公司,11913502,11913502,水泥業,水泥業,"841,673.93","757,416.26","702,595.04","498,935.21","466,088.87","530,182.08"
112,亞洲水泥股份有限公司,3244509,03244509,水泥業,水泥業,0.00,"489,192.00","515,975.00","439,508.00","427,140.00","439,823.00"
112,正隆股份有限公司,33085508,33085508,造紙業,造紙業,"2,319.13","402,540.39","418,323.22","406,131.54","381,977.68","365,303.03"
112,南亞塑膠工業股份有限公司,75370905,75370905,石化業,石化業,"275,883.30","631,242.00","343,964.10","309,234.00","319,759.00","318,575.00"
112,中華紙漿股份有限公司,94025264,94025264,造紙業,造紙業,0.00,"161,648.41","215,513.24","248,942.73","250,196.54","203,103.53"
112,錦州科技股份有限公司,53520959,53520959,石化業,石化業,0.00,0.00,"112,643.00","251,518.00","225,284.00",0.00
112,永豐餘工業用紙股份有限公司,27719048,27719048,造紙業,造紙業,0.00,"62,125.38","166,653.37","204,949.42","192,748.58","183,096.86"
112,國喬石油化學股份有限公司,4212250,04212250,石化業,石化業,0.00,0.00,"47,709.00","137,443.00","191,366.00","196,732.00"
112,榮成紙業股份有限公司,34202841,34202841,造紙業,造紙業,"63,920.69","136,051.32","217,974.38","211,558.30","189,378.36","192,036.30"
112,遠東新世紀股份有限公司,3522600,03522600,石化業,石化業,"167,495.51","207,998.02","203,840.10","138,133.30","177,996.87","127,977.29"
112,義芳化學工業股份有限公司,15395706,15395706,石化業,石化業,"77,609.90","150,047.80","167,011.00","162,488.20","174,970.73","168,302.81"
112,中國人造纖維股份有限公司,7066907,07066907,石化業,石化業,0.00,"157,852.74","157,267.01","141,956.25","120,329.75","100,544.21"
112,幸福水泥股份有限公司,40601248,40601248,水泥業,水泥業,"95,875.05","91,084.29","88,057.06","97,473.65","98,185.60","117,084.49"
112,潤泰精密材料股份有限公司,86871981,86871981,水泥業,水泥業,"88,480.00","82,652.00","41,402.00","93,926.40","83,902.00","48,150.00"
112,台灣苯乙烯工業股份有限公司,20844865,20844865,石化業,石化業,"11,752.23","118,787.11","15,575.25","19,203.43","76,627.88","110,419.19"
