基本資料,基本資料,基本資料,基本資料,基本資料,基本資料,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,碳費衝擊,碳費衝擊,碳費衝擊,碳費衝擊,承諾目標,承諾目標,承諾目標,承諾目標,承諾目標,承諾目標,承諾目標,承諾目標,承諾目標,承諾目標,策略與行動,策略與行動,策略與行動,策略與行動,能源與再生能源,能源與再生能源,能源與再生能源,能源與再生能源,能源與再生能源,能源與再生能源,能源與再生能源,能源與再生能源,能源與再生能源,能源與再生能源,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024
統一編號,公司代號,公司全稱,公司簡稱,行業大類,縣市別,2024 碳排放量 (範疇一+二),2024 範疇一量,2024 範疇二量,2024 範疇三排放量,Scope 3 類別 1 (購買商品或服務),Scope 3 類別 2 (資本商品),Scope 3 類別 3 (燃料與能源相關活動),Scope 3 類別 4 (上游運輸和配送),Scope 3 類別 5 (營運廢棄物),Scope 3 類別 6 (商務旅行),Scope 3 類別 7 (員工通勤),Scope 3 類別 8 (上游租賃資產),Scope 3 類別 9 (下游運輸和配送),Scope 3 類別 10 (銷售產品的加工),Scope 3 類別 11 (使用銷售產品),Scope 3 類別 12 (銷售產品廢棄處理),Scope 3 類別 13 (下游租賃資產),Scope 3 類別 14 (特許經營),Scope 3 類別 15 (投資),預估碳費（每噸300元）百萬元,佔淨利（%）,EPS 影響,屬高碳洩漏風險者,淨零目標規劃年份,中期減量規劃,（校正）中期減量規劃,中期減量基準年,中期減量目標年,中期減量目標值（%）,基準年排放量,2019 排放量,中期目標是否取得SBT認證,是否取得RE100認證,關鍵減量策略,範疇三減量實際作為,是否生產支持轉型至低碳經濟之產品/服務,支持轉型至低碳經濟產品營收占比,2024年能源使用構成,總用電量_2024,範疇二用電排名,實際再生能源使用比例 (2024),再生能源裝置容量,是否達成政府用電大戶再生能源建置義務,再生能源使用來源,再生能源目標比例（%）,年節電率目標,能效進步率_2022_2024,總碳排放量_2022,總碳排放量_2023,總碳排放量_2024,碳強度_2022,碳強度_2023,碳強度_2024,總用電量_2022,總用電量_2023,總用電量_2024,再生能源裝置量_2022,再生能源裝置量_2023,再生能源裝置量_2024,燃煤使用量_2022,燃煤使用量_2023,燃煤使用量_2024
86522210,6505,台塑石化股份有限公司,台塑化,石化業,雲林縣,24467046.58,23207725.54,229853.7525,,,,,,,,,,,,,,,,,72478.482,0.3313173294,,,2050,相較 2007 基準年，於 2030 年減量 28%,相較 2019 基準年，於 2030 年減量 15.9%,2007,2030,0.28,31820000,27252561,否,否,節能減碳循環經濟、設置再生能源、鍋爐混燒SRF、生產SAF、碳捕捉利用封存,回收熱能源、提升設備效率、落實能源管理,有提供,,非再生能源: 351638000000 MJ; 再生能源: 4900000 MJ;,2466400000,37/286,0.0006,1204,未達成 / 未說明,自發自用,,0.01,0.09811174834,25633761,26680814.96,24467046.58,30.22676312,37.44275375,36.85778414,,,2466400000,,,1204,8141516,7875820,7790821
30414175,2002,中國鋼鐵股份有限公司,中鋼,鋼鐵業,高雄市,19630736.16,17586099.74,1257852.431,11036798,,,,,,,,,,,,,,,,54049.21902,1.530614691,,,2050,相較 2018 基準年，於 2030 年減量 25%,相較 2019 基準年，於 2030 年減量 22.3%,2018,2030,0.25,22100460,21321686,否,否,增加再生能源、提升能源效率、低碳高爐、鋼化聯產、增用廢鋼,產品碳足跡盤查、供應商減碳輔導、廢棄物資源化,有提供,,煤炭: 177098607 GJ; 天然氣: 10172297 GJ; 柴油: 94706 GJ; 汽油: 4282 GJ; 低硫燃料油: 89958 GJ; 外購電力: 8923840 GJ;,2478844444,7/286,0.00067,100600,已達成,自發自用、再生能源憑證,,0.01,0.08019646277,19586586,22325532.98,19630736.16,43.56762115,61.44757706,54.44879771,,,2478844444,,,100600,0,0,0
22099131,2330,台灣積體電路製造股份有限公司,台積電,半導體業,台中市,11085995.68,1574757.54,10130173.7,12674921,5656384,2458773,1825872,58775,1427,40017,1211,,3302,,,,,,,31929.83286,0.003811299925,,,2050,相較 2020 基準年，於 2030 年減量（百分比未揭露）,資料不足,2020,2030,,9648694,6633853,否,是,推動低碳製造、使用再生能源、提升能源使用效率、強化氣候韌性,成立供應鏈碳管理平台、推動供應鏈減碳行動策略、要求供應商簽署減排協議,有提供,,電力: 25556 百萬度; 天然氣: 19.2 億度 (約); 柴油: 0.2 億度 (約);,25556000000,1/286,0.141,5912,已達成,自發自用、購電協議、再生能源憑證,0.6,,-0.02144425481,9375966,10123691.97,11085995.68,4.141526598,4.683130926,3.830275435,,,25556000000,,,5912,0,0,0
84613756,2048,中龍鋼鐵股份有限公司,中龍鋼鐵,鋼鐵業,台中市,8970700.004,8791141.3,161898.0435,1384100,,,,,,,,,,,,,,,,27574.09818,淨利為負值,,,2050,相較 2018 基準年，於 2030 年減量 25%,相較 2019 基準年，於 2030 年減量 13.9%,2018,2030,0.25,11298510,9840746,否,否,使用再生能源、增加煉鋼廢鋼比、提升能源效率、製程操作參數優化、設備改善,上游原料運輸與配送、貨物下游運輸和配送、商務旅行,有提供,,電力: 3909398 GJ; 天然氣: 2227009 GJ; 柴油: 28996 GJ; 汽油: 2775 GJ; 煤炭: 92719503 GJ; 洗油: 20371 GJ;,6512876389,53/286,0.0021,11857,已達成,自發自用、再生能源憑證,,0.015,0.09069394347,9142275,9612038.483,8970700.004,82.56448038,107.3081537,109.3588619,,,6512876389,,,11857,0,0,0
75708007,1301,台灣塑膠工業股份有限公司,台塑,石化業,雲林縣,8048723.834,3454584.9,4587923.161,12023680,3469669,29059,1019199,684424,2983,2880,6180,,1113676,2214949,,4393,,,3476268,23790.08223,0.3242167138,,,2050,相較 2020 基準年，於 2030 年減量 40%,相較 2019 基準年，於 2030 年減量 36.9%,2020,2030,0.4,8635000,8208337,是,否,燃煤轉型、節能減碳、再生能源、循環經濟、碳捕捉,循環經濟回收再生、推動低碳物流、綠色採購,有提供,0.198,外購電力: 15978736 GJ; 外購蒸汽: 7920314 GJ; 燃料: 35340917 GJ;,4438537778,2/286,0.00027,499,未達成 / 未說明,自發自用、與台朔重工聯合設置風力發電,1,0.05,0.1066146924,7933829,7911813.999,8048723.834,31.52756774,39.7301526,40.23550226,,,4438537778,,,499,940048,1095456,1180546
58650902,1326,台灣化學纖維股份有限公司,台化,石化業,雲林縣,7693238.619,4913084.85,2896090.766,11518905,,,,,,,,,,,,,,,,23693.73798,0.3075135949,,,2050,相較 2020 基準年，於 2030 年減量 25%,資料不足,2020,2030,0.25,,8809089,是,否,節能改善、能源轉型、循環經濟、其他措施,推動內部碳定價機制、制定高碳排設備採購案件設備選用分析表、優先採購綠色標章產品,有提供,0.0046,企業內購電力: 5784258 GJ; 外購電(台電): 343661 GJ; 燃氣: 27406281 GJ; 燃油: 210581 GJ; 燃煤: 32479728 GJ; 企業內購蒸汽: 14797664 GJ;,1702199722,3/286,0.0065,42195,已達成,自建太陽能發電及水力發電設備（自發自用）,0.05,,0.03549781061,8327357,8480572.31,7693238.619,21.92006407,25.49631476,22.06847812,,,1702199722,,,42195,926522,1431670,1353322
03707901,1328,台灣中油股份有限公司,中油,石化業,高雄市,7026213.635,5770653.96,978195.9997,,,,,,,,,,,,,,,,,19253.78127,淨利為負值,,,2050,相較 2005 基準年，於 2032 年減量 50%,相較 2019 基準年，於 2030 年減量 20.2%,2005,2032,0.502,11580000,7255389,否,否,碳管理、製程減量、擴大再生能源、導入負碳技術、調整煉製模式,產品碳足跡盤查、推動碳中和產品、建置電動汽機車充換電站,有提供,,燃料氣: 4.22 千萬GJ; 天然氣: 2.81 千萬GJ; 殘碳: 1.27 千萬GJ; 外購電力: 0.692 千萬GJ; 低硫燃料油: 0.205 千萬GJ; 外購蒸汽: 0.09 千萬GJ; 液化石油氣: 0.009 千萬GJ;,1378300000,12/286,0.0113,21222,已達成,自發自用、再生能源憑證,,,1,6669262,7252499.858,7026213.635,5.458300654,6.572457369,6.402940759,,,1378300000,,,21222,0,0,0
75370905,1303,南亞塑膠工業股份有限公司,南亞,石化業,雲林縣,4535698,1357668.71,2366726.193,11371413,4525275,19775,504753,17833,6055,942,7245,,251272,907450,,346875,,,4783938,10582.61808,0.1304877045,,,2050,相較 2007 基準年，於 2025 年減量 20%,相較 2019 基準年，於 2030 年減量 11.4%,2007,2025,0.2,6950000,6278524,是,否,低碳能源轉型、提高再生能源用量、節能減碳循環經濟、碳捕捉技術運用,拓展回收料源、推廣回收產品品牌、綠色採購,有提供,0.117,外購電力: 890348 千度; 天然氣: 108508 公噸; 燃煤: 319759 公噸; 燃料油: 52862 公秉; 企業內購蒸汽: 1550643 公噸;,2486601000,4/286,0.00322,14713.02,已達成,自發自用、再生能源憑證,,0.03,-0.004713900479,5828643,6043452.802,4535698,16.41023945,23.26594213,17.4713012,,,2486601000,,,14713.02,343964.1,309234,319759
11913502,1101,台灣水泥股份有限公司,台泥,水泥業,花蓮縣,4518673.433,3301181.06,186326.6462,15791430,1220508,,1149386,664210,,,,,480331,,,,,,,10781.40078,0.1077643284,,,2050,相較 2016 基準年，於 2030 年減量（百分比未揭露）,資料不足,2016,2030,,,4397776,是,否,替代熟料、替代原料、替代燃料、工藝改善、餘熱發電,成立綠色供應鏈聯盟、推動低碳產品、使用替代原燃料,有提供,0.57,"外購電力: 4,297 百萬度; 煤炭: 11,680 仟公噸; 柴油: 43,598 仟公升; 天然氣: 9,541 立方公尺;",4297000000,46/286,0.0027,203000,已達成,自發自用、外購綠電,,0.01,-0.2817110491,4612649,5012760.274,4518673.433,40.48679806,45.85638539,29.22692844,,,4297000000,,,203000,750751.52,617443.39,466088.87
03244509,1102,亞洲水泥股份有限公司,亞泥,水泥業,花蓮縣,3073716.446,2481182.99,148714.1251,98847,3379,,95446,,22,,,,,,,,,,,8273.56833,0.07464350615,,,2050,相較 2019 基準年，於 2030 年減量（百分比未揭露）,資料不足,2019,2030,,,3032583,是,否,循環經濟、低碳綠色製程、創新低碳產品、碳捕捉利用,採購的貨物減量、燃料和能源上游減量、營運中產生的廢棄物減量,有提供,0.8811,電力: 1093 TJ; 煤炭: 9895 TJ; 柴油: 42 TJ; 汽油: 0.8 TJ; 重油: 11 TJ; 替代燃料: 650 TJ;,441006666.7,55/286,0.001,4466,未達成 / 未說明,自發自用、轉供,,0.01,0.01182281916,3162727,3073593.905,3073716.446,35.00895938,38.33233491,40.28596085,,,441006666.7,,,4466,645932,439508,427140
11384806,1764,長春石油化學股份有限公司,長春石化,石化業,苗栗縣,3131951.993,1487363.36,1143328.751,,,,,,,,,,,,,,,,,7052.70453,0.1419192302,,,,未規劃 / 資訊不足,資料不足,,,,,2995424,否,否,,,未提供,,,,10/286,,,未達成 / 未說明,,,,,3470703,3355183.442,3131951.993,19.18706085,31.73091733,29.20125069,,,,,,,607503.13,506637.73,567584.07
12800225,3481,群創光電股份有限公司,群創,光電業,台南市,2477144.144,73697.01,2305279.789,2876000,2322000,,444000,5000,13000,3000,24000,,9000,,,,,,56000,6563.20656,淨利為負值,,,,相較 2020 基準年，於 2030 年減量 25%,相較 2019 基準年，於 2030 年減量 18.1%,2020,2030,0.25,3398000,3110748,是,否,能源效率提升、製程低碳轉型、再生能源裝置、含氟氣體削減、供應鏈減碳,低碳製程轉型、供應商參與減碳、資源循環回收,有提供,,電力: 17060938 GJ; 天然氣: 494553 GJ; 柴油: 20124 GJ;,4509099293,5/286,0.0485,85840,已達成,自發自用、購電協議,0.2,0.01,-0.03097230327,2937172,2952451.882,2477144.144,13.12903492,13.94372398,11.44125015,,,4509099293,,,85840,0,0,0
84149738,2409,友達光電股份有限公司,友達,光電業,台中市,1950003.712,47817.45,1921049.565,6797592.38,930953.5,463972.76,412424.88,166477.55,22201.3,1423.1,17537.92,0,13920.46,40810.7,2422521.74,,106758.04,,32033.11,5240.73867,淨利為負值,,,2050,相較 2021 基準年，於 2030 年減量 42%,相較 2019 基準年，於 2030 年減量 37.1%,2021,2030,0.42,2920400,2692689,是,是,提升能源效率、使用再生能源、低碳生產製造、循環再生產品、供應商減碳,原物料減碳、原燃物料減碳、產品使用能耗改善,有提供,20347400000,外購電力: 15582321.46 GJ; 天然氣: 641245.97 GJ; 柴油: 56177.87 GJ; 液化石油氣: 16533.88 GJ; 外購蒸氣: 35297.21 GJ; 汽油: 983.30 GJ;,4307008.95,6/286,0.0667,524000,已達成,自發自用、再生能源購售電合約 (CPPA)、綠電憑證,0.3,0.045,-0.0751648203,2262801,2235582.732,1950003.712,9.168833756,9.01573935,6.958200084,,,4307008.95,,,524000,0,0,0
47217677,2303,聯華電子股份有限公司,聯電,半導體業,台南市,1491934.344,247585.11,1196742.427,1713507,656013,424251,370697,52229,31025,3255,11652,,3267,,,,9418,,151700,3765.08076,0.006128079086,,,2050,相較 2020 基準年，於 2030 年減量 42%,相較 2019 基準年，於 2030 年減量 0.2%,2020,2030,0.42,2883000,1676095,是,是,自主減碳、投資淨零技術、採用再生能源,原物料碳足跡盤查及減量、推動低碳供應鏈專案、降低非必要的資本支出,有提供,0.823,外購電力: 3218294 MWh; 再生能源: 665254 MWh; 天然氣: 230382 MWh; 柴油、液化石油氣等其他外購能源: 15777 MWh;,3218294000,8/286,0.171,14000,未達成 / 未說明,自發自用太陽光電、外購再生能源（如綠電採購協議）、再生能源憑證,0.5,0.3,0.2153445522,1519872,1554671.523,1491934.344,5.453330799,6.986251581,6.422375155,,,3218294000,,,14000,0,0,0
12233428,1766,大連化學工業股份有限公司,大連化工,石化業,雲林縣,1586877.567,158565.95,1193469.859,,,,,,,,,,,,,,,,,3928.95198,0.9722240869,,,,未規劃 / 資訊不足,資料不足,,,,,1756017,否,否,,,未提供,,,,9/286,,,未達成 / 未說明,,,,,823830,1005441.298,1586877.567,7.96961102,21.20220323,37.35959154,,,,,,,0,0,0
33085508,1904,正隆股份有限公司,正隆,造紙業,台中市,1343835.115,1070014.22,222145.9232,376792.7032,,,,,,,,,,,,,,,,3714.66735,0.3981593369,,,2050,相較 2018 基準年，於 2030 年減量 20%,資料不足,2018,2030,0.2,,1332729,否,否,製程改善、能源轉換、循環經濟、創新應用,供應商碳盤查輔導、綠色採購、低碳物流,有提供,0.5293,煤炭: 9449230 GJ; 外購電力: 1349900 GJ; 生質燃料: 521144 GJ; SRF: 996162 GJ; 木屑: 338483 GJ; 重油: 21958 GJ; 漿紙污泥: 32018 GJ; 廢輪胎: 24628 GJ;,374972222,40/286,0.0004,12056.3,已達成,自發自用、再生能源憑證,0.25,0.01,0.03273116066,1336282,1414034.144,1343835.115,30.42416728,33.53536227,29.74554928,,,374972222,,,12056.3,461672.721,406131.539,381977.68
28518076,非上市櫃公司,台灣美光記憶體股份有限公司,無簡稱,半導體業,台中市,1135953.481,194666.78,995024.3288,,,,,,,,,,,,,,,,,3245.66817,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,515973,否,否,,,未提供,,,,11/286,,,未達成 / 未說明,,,,,803355,1002502.019,1135953.481,,,,,,,,,,0,0,0
11384708,1765,長春人造樹脂廠股份有限公司,長春樹脂,石化業,高雄市,1372391.039,305352.45,845766.6819,,,,,,,,,,,,,,,,,3083.32323,0.055575,,,,未規劃 / 資訊不足,資料不足,,,,,1375369,否,否,,,未提供,,,,14/286,,,未達成 / 未說明,,,,,1413656,1528029.378,1372391.039,9.406818955,13.86184349,11.71750201,,,,,,,162818.2,63208.9,57475.2
80353271,非上市櫃公司,台灣美光晶圓科技股份有限公司,無簡稱,半導體業,桃園市,1113108.33,100701.33,877477.7754,,,,,,,,,,,,,,,,,2793.77208,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,1193957,否,否,,,未提供,,,,13/286,,,未達成 / 未說明,,,,,1363934,1163252.216,1113108.33,,,,,,,,,,0,0,0
03084741,1314,中國石油化學工業開發股份有限公司,中石化,石化業,高雄市,1027986.884,683822.66,184782.9718,1356334,,,,,,,,,,,,,,,,2230.38231,無法計算,,,2050,相較 2005 基準年，於 2030 年減量 50%,相較 2019 基準年，於 2030 年減量 43.6%,2005,2030,0.5,2450918,2174634,否,否,製程改善、設備更新、燃料改天然氣、能源效率改善、再生能源設置,,有提供,0.0016,天然氣: 1312705234 MJ; 外購電力: 880323480 MJ; 外購蒸汽: 721267626 MJ; 煤: 180205094 MJ; 液化石油氣: 242918 MJ; 重油/燃料油: 20725862 MJ; 柴油: 2507976 MJ; 汽油: 149324 MJ;,253028,47/286,0.0037,3367,已達成,自發自用,,0.01,-0.2316174767,1078055,1946894.458,1027986.884,43.07430998,73.70620643,34.91545322,,,253028,,,3367,0,1719.235,7083.89
75280209,2006,東和鋼鐵企業股份有限公司,東和鋼鐵,鋼鐵業,桃園市,792716.9,211659.49,600126.7845,1584014,,,,,,,,,,,,,,,,2166.34215,0.04551311079,,,2050,相較 2005 基準年，於 2030 年減量 30%,相較 2019 基準年，於 2030 年減量 18.1%,2005,2030,0.3,831012,709907,否,否,購買再生能源、電爐製程改善、減少副原料、使用低碳燃料、能效提升,與供應商簽署協同減碳協議書、舉辦溫室氣體減碳說明會及盤查工作坊、將氣候相關責任納入供應廠商評估基準表,有提供,,"電力: 4,139,621 GJ; 天然氣: 44,552,165 立方公尺; 柴油: 1,952,133 公升; 汽油: 26,164 公升; 液化石油氣: 947,361 公斤; 外購再生能源: 131,435 GJ;",1149328563,15/286,0.0308,16986,已達成,購電協議、轉供,0.3,,0.01958030868,805634,891348.001,792716.9,13.4334752,14.62139277,13.17615377,,,1149328563,,,16986,0,0,0
