公司,產業分類,溫室氣體排放量（公噸二氧化碳當量）,淨零目標年,2030 年減量目標設定,SBTi 承諾,有具體減量策略,範疇三揭露,範疇三減量規劃,近三年能效進步率,節能目標設定,再生能源使用率,再生能源設置容量,是否完成用電大戶再生能源設置義務,中期再生能源目標設定,RE100 承諾,燃煤使用量（公噸）,關鍵減量策略
台塑化,石化業,"23,444,689",2050,28.0%,❌,✅,✅,❌,22.9%,NA,0.1%,1204,,NA,❌,"7,645,958","2025年：節能減碳循環經濟改善、設置及開發太陽能與小水力等再生能源、鍋爐混燒固體再生燃料（SRF）5%、以共煉方式生產永續航空燃油（SAF），較2007年基準年減少22%（目標排放量2,467萬噸）。2030年：製程技術優化、評估以生質能等低碳燃料取代燃煤電廠部分煤用量並提高SRF混燒比例、增加SAF產量，較2007年基準年減少28%（目標排放量2,271萬噸）。2050年：評估朝向低（零）碳能源轉型、氫能與氨能技術研發、碳捕捉再利用及封存（CCUS）、以碳匯與負碳額度抵銷，達成碳中和。"
中鋼,鋼鐵業,"18,762,930",2050,25.0%,❌,✅,✅,❌,18.2%,NA,1.4%,62000,,NA,❌,"6,193,159",2025至2030年：透過高爐添加低排碳鐵源、高爐噴氫取代煤、鋼化聯產、增用廢鋼，2030年較2018年基準年減碳25%（範疇一＋範疇二）。2050年：以設備電力化、無碳燃料、碳捕捉利用與封存（CCUS）、全氫能冶煉製程四路徑，邁向碳中和。
台積電,半導體業,"12,140,434",2050,,❌,✅,✅,✅,-6.6%,18.0%,14.1%,15912,✅,60.0%,✅,,2025年：溫室氣體排放零增量；全公司20%用電量為再生能源、海外子公司100%使用再生能源。2030年：持續採最佳技術推動低碳製造與節能（2016至2030年新增節能措施累積節能率18%），單位產品溫室氣體排放量較2020年基準年減少30%、總排放量回到2020年水準，並達成RE60（全公司生產營運據點60%用電量為再生能源）。2040年：達成RE100。2050年：啟用製程溫室氣體替代方案與外部碳權取得，達成全球營運淨零排放。
中龍鋼鐵,鋼鐵業,"8,982,962",2050,25.0%,❌,✅,✅,❌,20.9%,NA,0.2%,11857,✅,NA,❌,"4,683,310",2025年：使用再生能源、增加煉鋼廢鋼比、加大力度提升能源效率、原料儲存場室內化、製程操作參數優化與設備改善，較2018年基準年減碳7%。2030年：再提高煉鋼廢鋼比、高爐噴吹富氫氣體、高爐添加低排碳鐵源，較2018年減碳25%。2050年：導入無碳燃料、碳捕捉與封存（CCS，低碳高爐轉零碳高爐）與全氫能冶煉製程（鐵礦→DRI→EAF→鋼），達成碳中和。
台塑,石化業,"7,654,082",2050,40.0%,遠低於2°C,✅,✅,✅,25.3%,20.0%,0.0%,499,,2.0%,❌,"1,055,201",2025年：推動燃煤朝低（零）碳能源轉型（煤轉氣、汰除老舊燃煤鍋爐、碳捕捉及再利用、低能耗製氫）、節能減碳循環經濟並提高再生能源用量，溫室氣體排放較2020年基準年減少20%（降為690.8萬噸）。2030年：較2020年基準年減少40%。2050年：實現碳中和。
台化,石化業,"7,719,494",2050,25.0%,遠低於2°C,✅,✅,❌,7.5%,2.5%,0.7%,42195,,5.0%,❌,"1,353,322",2025年：燃油鍋爐改為燃氣鍋爐、減用燃煤、增設太陽能及水力再生能源並導入AI智能生產，碳排放量較2020年基準年減少10%。2030年：持續擴大增設再生能源、推動製程設備電氣化，碳排放量較2020年基準年減少25%。2050年：評估燃煤鍋爐改為燃氣鍋爐、研討氫能與氨能等低碳能源技術，達成碳中和。
中油,石化業,"6,749,560",2050,50.2%,❌,✅,✅,❌,,NA,NA,21222,✅,NA,❌,,2025年：較2005年基準年減少排放量40.6%（同年規劃完成宜蘭土場地熱電廠5.4MW併網）。2032年：持續推動碳管理與製程減量措施、擴大使用再生能源、評估擴大導入負碳技術、因應油品市場調整煉製生產模式，較2005年減碳50.2%。2050年：以優油、減碳、潔能為主軸，發展氫能、地熱能、太陽能、碳捕捉再利用與封存等技術，達成淨零排放。
南亞,石化業,"3,623,847",2050,35.0%,遠低於2°C,❌,✅,✅,-0.9%,3.0%,0.3%,14713.02,✅,NA,❌,"319,759","2025年：低碳能源轉型（公用廠燃煤鍋爐改燃氣蒸汽鍋爐、天然氣取代煤炭與重油）並建置屋頂太陽能，較2007年基準年減量20%。2027年：SBTi目標，較2021年基準年減量15%。2030年：擴大太陽能建置（總容量約56,265.97KW）並推動碳捕捉回收資源化，較2007年基準年減量35%。2050年：導入生質原料取代天然氣、煙道尾氣碳捕捉，達成碳中和。"
台泥,水泥業,"3,492,415",2050,,符合1.5°C目標,✅,✅,✅,-39.1%,50.0%,0.3%,203000,✅,NA,❌,"466,089",2030年：以替代熟料、替代原料、替代燃料、工藝改善、餘熱發電、再生能源及碳捕獲為減碳策略，範疇一排放強度（公斤CO2e/噸膠結材料）較2016年降低23.9%、範疇二降低64.4%（SBT 1.5°C）。2050年：全球水泥及混凝土事業體淨零排放，殘存量以碳匯方式處理。
亞泥,水泥業,"2,613,337",2050,,遠低於2°C,✅,✅,✅,9.9%,NA,0.1%,4466,,NA,❌,"427,140",2025年：範疇1+2水泥膠結材料排放強度較2019年降低8%（SBTi，2024年已提前達成）。2030年：排放強度較2021年降低22.9%（SBTi 1.5°C近期目標）。2035年：排放強度降低43.5%（自訂目標）。2050年：以導入循環經濟、生產低碳水泥、改善生產能耗、碳捕捉及利用、自然再碳酸化等措施，優先實現至少90%絕對減量並對剩餘排放使用碳抵換，達成淨零碳排。
