公司,產業分類,溫室氣體排放量（公噸二氧化碳當量）,淨零目標年,2030 年減量目標設定,SBTi 承諾,有具體減量策略,範疇三揭露,範疇三減量規劃,近三年能效進步率,節能目標設定,再生能源使用率,再生能源設置容量,是否完成用電大戶再生能源設置義務,中期再生能源目標設定,RE100 承諾,燃煤使用量（公噸）
台塑化,石化業,"24,467,047",2050,28.0%,❌,節能減碳循環經濟、設置再生能源、鍋爐混燒SRF、生產SAF、碳捕捉利用封存,❌,,9.8%,1.00%,0.1%,"1,204",,,❌,"7,790,821"
中鋼,鋼鐵業,"19,630,736",2050,25.0%,❌,增加再生能源、提升能源效率、低碳高爐、鋼化聯產、增用廢鋼,✅,✅,8.0%,1.50%,0.1%,"100,600",✅,,❌,0
台積電,半導體業,"11,085,996",2050,,❌,推動低碳製造、使用再生能源、提升能源使用效率、強化氣候韌性,✅,✅,-2.1%,18.00%,14.1%,"5,912",✅,0.6,✅,0
中龍鋼鐵,鋼鐵業,"8,970,700",2050,25.0%,❌,使用再生能源、增加煉鋼廢鋼比、提升能源效率、製程操作參數優化、設備改善,✅,❌,9.1%,1.50%,0.2%,"11,857",✅,,❌,0
台塑,石化業,"8,048,724",2050,40.0%,遠低於2°C,燃煤轉型、節能減碳、再生能源、循環經濟、碳捕捉,✅,✅,10.7%,20.00%,0.0%,499,,1,,"1,180,546"
台化,石化業,"7,693,239",2050,25.0%,遠低於2°C,節能改善、能源轉型、循環經濟、其他措施,✅,❌,3.5%,2.50%,0.7%,"42,195",✅,0.05,❌,"1,353,322"
中油,石化業,"7,026,214",2050,50.2%,❌,碳管理、製程減量、擴大再生能源、導入負碳技術、調整煉製模式,❌,✅,100.0%,,1.1%,"21,222",✅,,❌,0
南亞,石化業,"4,535,698",2050,20.0%,遠低於2°C,低碳能源轉型、提高再生能源用量、節能減碳循環經濟、碳捕捉技術運用,✅,✅,-0.5%,3.00%,0.3%,"14,713",✅,,,"319,759"
台泥,水泥業,"4,518,673",2050,,符合1.5°C目標,替代熟料、替代原料、替代燃料、工藝改善、餘熱發電,✅,✅,-28.2%,50.00%,0.3%,"203,000",✅,,❌,"466,089"
長春石化,石化業,"3,131,952",,,❌,,❌,,,,,,,,,"567,584"
亞泥,水泥業,"3,073,716",2050,,遠低於2°C,循環經濟、低碳綠色製程、創新低碳產品、碳捕捉利用,✅,✅,1.2%,1.00%,0.1%,"4,466",,,,"427,140"
群創,光電業,"2,477,144",,25.0%,遠低於2°C,能源效率提升、製程低碳轉型、再生能源裝置、含氟氣體削減、供應鏈減碳,✅,✅,-3.1%,1.00%,4.9%,"85,840",✅,0.2,,0
友達,光電業,"1,950,004",2050,42.0%,符合1.5°C目標,提升能源效率、使用再生能源、低碳生產製造、循環再生產品、供應商減碳,✅,✅,-7.5%,30.00%,6.7%,"524,000",✅,0.3,✅,0
大連化工,石化業,"1,586,878",,,❌,,❌,,,,,,,,,0
聯電,半導體業,"1,491,934",2050,42.0%,符合1.5°C目標,自主減碳、投資淨零技術、採用再生能源,✅,✅,21.5%,30.00%,17.1%,"14,000",,0.5,✅,0
長春樹脂,石化業,"1,372,391",,,❌,,❌,,,,,,,,,"57,475"
正隆,造紙業,"1,343,835",2050,20.0%,❌,製程改善、能源轉換、循環經濟、創新應用,✅,✅,3.3%,10.00%,0.0%,"12,056",✅,0.25,,"381,978"
台灣美光,半導體業,"1,135,953",,,❌,,❌,,,,,,,,,0
美光晶圓,半導體業,"1,113,108",,,❌,,❌,,,,,,,,,0
中石化,石化業,"1,027,987",2050,50.0%,❌,製程改善、設備更新、燃料改天然氣、能源效率改善、再生能源設置,✅,,-23.2%,2.00%,0.4%,"3,367",✅,,,"7,084"
榮成,造紙業,"879,172",,20.0%,❌,廢紙回收再利用、節能生產技術、節水生產技術、空污減廢處理、空間利用技術,✅,✅,8.3%,12.00%,0.3%,"8,212",,,,"235,807"
東和鋼鐵,鋼鐵業,"792,717",2050,30.0%,❌,購買再生能源、電爐製程改善、減少副原料、使用低碳燃料、能效提升,✅,❌,2.0%,,3.1%,"16,986",✅,0.3,❌,0
華紙,造紙業,"766,445",2050,30.0%,承諾設定科學基礎目標,綠電發展、減碳策略、林業經營、循環經濟、製程改善,✅,,100.0%,,29.3%,"21,997",,0.6,❌,"250,197"
