公司,產業分類,溫室氣體排放量（公噸二氧化碳當量）,淨零目標年,2030 年減量目標設定,SBTi 承諾,有具體減量策略,範疇三揭露,範疇三減量規劃,近三年能效進步率,節能目標設定,再生能源使用率,再生能源設置容量,是否完成用電大戶再生能源設置義務,中期再生能源目標設定,RE100 承諾,燃煤使用量（公噸）,關鍵減量策略
台塑化,石化業,"24,467,047",2050,28.0%,❌,✅,✅,❌,9.8%,NA,0.1%,"1,204",,NA,❌,"7,790,821",評估朝向低(零)碳能源轉型，發展氫能、氨能、SAF及碳捕捉利用封存技術。評估以生質能燃料或其他低碳燃料取代燃煤電廠部分煤用量。
中鋼,鋼鐵業,"19,630,736",2050,25.0%,❌,✅,✅,❌,8.0%,NA,1.4%,"62,000",,NA,❌,0,透過鋼化聯產、氫能冶金與碳捕捉技術，於2050年達成碳中和。規劃透過高爐噴氫取代噴煤、全氫能冶煉製程來減少/替代燃煤使用。產品碳足跡盤查、廢棄物資源化。
台積電,半導體業,"11,085,996",2050,,❌,✅,✅,✅,-3.5%,18.0%,14.1%,"15,912",✅,60.0%,✅,0,成立供應鏈碳管理平台、推動供應鏈減碳行動策略、要求供應商簽署減排協議。
中龍鋼鐵,鋼鐵業,"8,970,700",2050,25.0%,❌,✅,✅,❌,9.1%,NA,0.2%,"11,857",✅,NA,❌,0,2050年邁向碳中和，導入全氫能冶煉製程，使用無碳燃料。2050年邁向碳中和，規劃無碳燃料。上游原料運輸與配送、貨物下游運輸和配送、商務旅行。
台塑,石化業,"8,048,724",2050,40.0%,遠低於2°C,✅,✅,✅,10.7%,20.0%,0.0%,499,,2.0%,❌,"1,180,546",燃煤朝向低(零)碳能源轉型。2025年仁武廠非夏月停一部燃煤機組。循環經濟回收再生、推動低碳物流、綠色採購。
台化,石化業,"7,693,239",2050,25.0%,遠低於2°C,✅,✅,❌,3.5%,2.5%,0.7%,"42,195",,5.0%,❌,"1,353,322",持續推動鍋爐燃油改燃氣，並積極尋找氫能、氨能、生質能等低碳能源轉型。119年(2030)目標比2020年減碳量813千噸。推動內部碳定價機制、制定高碳排設備採購案件設備選用分析表、優先採購綠色標章產品。
中油,石化業,"7,026,214",2050,50.2%,❌,✅,✅,❌,,NA,NA,"21,222",✅,NA,❌,0,推動「優油、減碳、潔能」三主軸轉型，規劃2050年達成淨零排放，發展氫能、地熱、太陽光電及負碳技術。
南亞,石化業,"4,535,698",2050,20.0%,遠低於2°C,❌,✅,✅,-0.5%,3.0%,0.3%,"14,713",✅,NA,❌,"319,759",低碳能源轉型，以天然氣取代煤炭、重油。公用廠燃煤鍋爐停止運轉，改燃氣蒸汽鍋爐。拓展回收料源、推廣回收產品品牌、綠色採購。
台泥,水泥業,"4,518,673",2050,,符合1.5°C目標,✅,✅,✅,-28.2%,50.0%,0.3%,"203,000",✅,NA,❌,"466,089",運用替代燃料、餘熱發電、再生能源及碳捕獲等。導入替代原燃料及AI智慧製程。成立綠色供應鏈聯盟。
亞泥,水泥業,"3,073,716",2050,,遠低於2°C,✅,✅,✅,4.6%,NA,0.1%,4466,,NA,❌,"427,140","使用生質或低碳排係數燃料取代傳統化石燃料。推估減少10,495噸煤碳。無實際作為。"
長春石化,石化業,"3,131,952",2050,30.0%,❌,,✅,❌,13.8%,3.0%,3.5%,"6,887",,,❌,"567,584",汰換燃煤鍋爐改用天然氣，評估導入氫能與氨能，設置生質燃料鍋爐。預計到 2030 年每年煤炭用量將減少 55 萬噸，規劃將汽電廠燃料由煤炭轉為天然氣。供應商碳排係數下降、推動綠色採購、運輸供應商管理。
群創,光電業,"2,477,144",NA,25.0%,遠低於2°C,✅,✅,✅,-3.1%,NA,1.3%,"85,840",,20.0%,❌,0,低碳製程轉型、供應商參與減碳、資源循環回收。
友達,光電業,"1,950,004",2050,42.0%,符合1.5°C目標,✅,✅,✅,-7.5%,30.0%,6.7%,"524,000",✅,30.0%,✅,0,原物料減碳、原燃物料減碳、產品使用能耗改善。
聯電,半導體業,"1,491,934",2050,42.0%,符合1.5°C目標,✅,✅,✅,,30.0%,17.1%,14000,,50.0%,✅,0,承諾2050年100%採用再生能源(RE100)，並持續推動電氣化取代天然氣設備。原物料碳足跡盤查及減量、推動低碳供應鏈專案、降低非必要的資本支出。
大連化工,石化業,"1,586,878",,,❌,,❌,,,,,,,,,0
正隆,造紙業,"1,343,835",2050,20.0%,❌,✅,✅,❌,3.3%,10.0%,0.0%,12056.3,✅,NA,❌,"381,978",擴大SRF與生質能應用，推動汽電鍋爐使用天然氣。目標2030年替代燃料比例25%。供應商碳盤查輔導、綠色採購、低碳物流。
