公司,產業分類,溫室氣體排放量（公噸二氧化碳當量）,淨零目標年,2030 年減量目標設定,SBTi 承諾,有具體減量策略,範疇三揭露,範疇三減量規劃,近三年能效進步率,節能目標設定,再生能源使用率,再生能源設置容量,是否完成用電大戶再生能源設置義務,中期再生能源目標設定,RE100 承諾,燃煤使用量（公噸）
台塑化,石化業,"24,234,494",2050,28.0%,❌,短期 (2025 年): 節能減碳循環經濟改善措施、設置及開發再生能源 (太陽能、小水力等)、鍋爐混燒固體再生燃料 (SRF) 5%、以共煉方式生產永續航空燃油 (SAF)。,❌,❌,-10.9%,1.00%,,"1,204",❌,,❌,"7,790,821"
中鋼,鋼鐵業,"18,066,406",2050,25.0%,❌,"中鋼已設定短、中、長期減碳目標,長期以139年達成碳中和作為努力目標,規劃各項策略,並制定碳中和路徑規劃圖。短期減碳策略,採取「增加再生能源使用」、「加大力度提升能源效率」為主;114至119年主要透過「高爐添加低排碳鐵源」、「高爐噴氫取代煤」、「鋼化聯產」、「增用廢鋼」達到119年較107年減碳25%之目標(範疇一+範疇二),119年之後邁向碳中和的長程規劃有4個路徑,「設備電力化」、「無碳燃料」、「碳捕捉利用與封存(CCUS)、「全氫能冶煉製程」,共10個面向推動減碳工作,並於139年邁向碳中和目標。",✅,❌,-8.7%,,,529,❌,,❌,0
台積電,半導體業,"11,418,278",2050,,❌,氣候韌性方面，推動低碳製造，持續採用最佳技術減少溫室氣體排放。使用再生能源，持續使用再生能源及設置太陽能發電系統。提升能源使用效率，持續導入節能措施，積極落實節能行動。在供應鏈方面，透過 T.S.M.C. 供應鏈減碳行動策略，包括績效追蹤、提供支持、提升動機、創新合作四大方向進行減碳。,✅,✅,-6.6%,,14.1%,"15,912",❌,60% (2030),✅,0
台塑,石化業,"8,130,027",2050,40.0%,遠低於2°C,燃煤朝向低(零)碳能源轉型: 推動煤轉氣、汰除老舊燃煤鍋爐、碳捕捉及再利用、持續研發固碳技術、推動氫能發電、持續研發設置低(零)碳電力。,✅,❌,-11.9%,,0.0%,"13,099",,2% (2030),,"1,180,546"
台化,石化業,"8,022,913",2050,25.0%,遠低於2°C,減碳策略包含：節能改善（導入AI智能生產、推動模擬工廠及營運管理數位化），能源轉型（燃油鍋爐改為燃氣鍋爐、增設再生能源），循環經濟（醋酸廠尾氣CO2回收再利用、廢漁網及蚵繩回收），以及其他減碳措施（推動電動機車補助、開發智慧電網應用技術、研討先進低碳能源技術）等。,✅,✅,-3.7%,,5.1%,"42,195",✅,5% (2030),❌,"1,353,322"
中油,石化業,"6,542,927",2050,50.2%,❌,"台灣中油以實質減碳為主，減碳從源頭做起，改善製程能源效率；引進碳中和油氣產品，並發展二氧化碳捕捉、再利用及封存（Carbon Capture, Utilization and Storage，CCUS）技術，打造碳循環經濟。此外，以「優油、減碳、潔能」為主軸，積極發展氫能、地熱能、太陽能、碳捕捉再利用與封存等技術。",✅,❌,-9.4%,,81.1%,"21,222",✅,,❌,0
南亞,石化業,"3,752,539",2050,35.0%,遠低於2°C,"南亞公司訂定「2050 年碳中和」為長期減碳目標，積極推動四大減碳策略：1. 低碳能源轉型（公用廠燃煤鍋爐停止運轉，設置燃氣蒸汽鍋爐等設備，另各生產廠也改用低碳能源如天然氣取代高碳能源如煤炭、重油）。2. 節能減碳循環經濟（持續推動製程改善、循環經濟、AI 及數位轉型，提升能源使用效率及減少廢棄物發生量）。3. 提高再生能源用量（於各廠區廠房屋頂建置太陽能發電設備，至 2030 年設置總容量約 56,265.97 KW）。4. 碳捕捉技術運用（擴建電子級及工業級液態CO2工廠，將化工製程中所發生的CO2回收資源化）。",✅,✅,0.5%,,0.3%,"14,713",✅,20% (2030),❌,"319,759"
台泥,水泥業,"3,643,800",2050,,符合1.5°C目標,主要運用水泥製程中關鍵的替代熟料、替代原料、替代燃料、餘熱發電、製程改善、再生能源及碳捕獲做為減碳策略，碳匯部分自2023年啟動森林及土壤調查，作為淨零碳移除之可行方案。,✅,✅,4.2%,1.00%,0.3%,358,✅,,❌,"466,089"
亞泥,水泥業,"2,782,856",2050,10.0%,遠低於2°C,亞泥重要減碳措施包含：1. 導入循環經濟（17%）、2. 生產低碳水泥（34%）、3. 改善生產能耗（5%）、4. 碳捕捉及利用（36%）、5. 自然再碳酸化（8%）。,✅,✅,59.5%,,0.1%,"3,700",❌,,❌,"427,140"
群創,光電業,"2,412,736",,25.0%,遠低於2°C,公司規劃短中期減碳目標為至 2030 年溫室氣體範疇一與範疇二排放量相較基準年 2020 年減量 25%。減量策略包含製程低碳轉型、能源效率提升、再生能源裝置設置。採取行動包含維持高效率尾氣削減設備效率、FCs 氣體減量使用、降低石化燃料使用、汰換老舊設備提升能源使用效率、設置太陽能發電裝置、設置沼氣生質發電裝置與評估低碳能源發電裝置等。,✅,✅,3.0%,1.60%,4.9%,"85,840",,20% (2030),❌,0
友達,光電業,"1,971,913",2050,42.0%,符合1.5°C目標,友達推動低碳供應鏈之策略一為「數位平台的導入與減碳路徑的規劃」，目標是透過數位科技及環保資源來引導供應鏈在 2030 年達成減碳 20% 的目標。2023 年友達與經濟部聯合 15 家關鍵供應商啟動「以大帶小製造業低碳及智慧化升級轉型補助」專案，並於 2024 年完成計劃中各項減碳目標。透過此專案，友達發揮產業影響力，以務實的技術與輔導，助攻供應商導入數位節能與碳管理機制，建置有效且長期運行的低碳轉型模式，推動整個供應鏈的低碳化目標。,✅,✅,7.0%,4.50%,6.7%,"3,000",✅,30% (2030),✅,0
聯電,半導體業,"1,430,027",2050,42.0%,符合1.5°C目標,聯電已擬定低碳轉型計畫，將分別針對營運活動的直接排放（範疇一）、能源使用的間接排放（範疇二），以及價值鏈產生的間接排放（範疇三）進行減量。主要策略包括：1. 持續積極自主減碳（研發先進晶圓代工技術、提升能資源生產力及使用效率，將半導體晶圓製造及 IC 終端產品使用階段之碳排降到最低）；2. 全面採用再生能源（訂定 2025 年 25%、2030 年 50%、2050 年 100% 三階段目標，大幅提升再生能源使用比例）；3. 投資淨零碳技術（投資淨零碳排放技術及參與碳抵減相關專案，以抵減不可避免或尚有削減技術限制的碳排放）。,✅,✅,-28.5%,,17.1%,"14,000",✅,50% (2030),✅,0
正隆,造紙業,"1,338,222",2050,20.0%,❌,將低碳轉型融入營運策略之中，以「循環經濟、低碳綠能、智慧創新」為核心，透過 S.M.A.R.T.（Subtraction 資源減用、Material 轉廢為能、AI 產銷智能、Recycling 回收再生、Technologies 先進製程）低碳智紙五大策略，規劃四大科學減碳路徑（提高能源效率、發展再生能源、深化循環低碳燃料、創新應用負碳技術），且積極參與國家減碳輔導計畫，包含大園造紙廠參與經濟部產業發展署「產業低碳轉型計畫」。,✅,❌,-2.2%,,4.0%,"14,087",✅,25% (2030),❌,"381,978"
中石化,石化業,"843,461",2050,50.0%,❌,2005~2025 年：製程改善、設備更新與改善效率、燃料改天然氣、建置低壓蒸汽發電系統、採用節能風扇與變頻器、太陽能系統設置。2026~2030 年：能源效率改善及整合、冰水機設備優化、建立再生能源設備、節能設備更新、採用新節能馬達、鍋爐效率提升。2031~2050 年：增加再生能源使用量、使用綠色能源與生質燃料、碳捕捉及封存 (CCUS) 技術、購買綠電憑證與碳權。,✅,❌,-1789.1%,1.00%,1.3%,"3,367",✅,,❌,"7,084"
