公司,產業分類,溫室氣體排放量（公噸二氧化碳當量）,淨零目標年,2030 年減量目標設定,SBTi 承諾,有具體減量策略,範疇三揭露,範疇三減量規劃,近三年能效進步率,節能目標設定,再生能源使用率,再生能源設置容量,是否完成用電大戶再生能源設置義務,中期再生能源目標設定,RE100 承諾,燃煤使用量（公噸）,關鍵減量策略,中期減量基準年,中期減量基準年排放量,中期減量目標年
台塑化,石化業,"24,467,047",2050,28.0%,❌,✅,✅,❌,9.8%,NA,0.1%,1204,,NA,❌,"7,790,821",節能減碳循環經濟、設置再生能源、鍋爐混燒SRF、生產SAF、碳捕捉利用封存,"2,007","31,820,000","2,030"
中鋼,鋼鐵業,"19,630,736",2050,25.0%,❌,✅,✅,❌,8.0%,NA,1.4%,62000,,NA,❌,0,增加再生能源、提升能源效率、低碳高爐、鋼化聯產、增用廢鋼,"2,018","22,100,460","2,030"
台積電,半導體業,"11,085,996",2050,,❌,✅,✅,✅,-3.5%,18.0%,14.1%,15912,✅,60.0%,✅,0,推動低碳製造、使用再生能源、提升能源使用效率、強化氣候韌性,"2,020","9,648,694","2,030"
中龍鋼鐵,鋼鐵業,"8,970,700",2050,25.0%,❌,✅,✅,❌,9.1%,NA,0.2%,11857,✅,NA,❌,0,使用再生能源、增加煉鋼廢鋼比、提升能源效率、製程操作參數優化、設備改善,"2,018","11,298,510","2,030"
台塑,石化業,"8,048,724",2050,40.0%,遠低於2°C,✅,✅,✅,10.7%,20.0%,0.0%,499,,2.0%,❌,"1,180,546",燃煤轉型、節能減碳、再生能源、循環經濟、碳捕捉,"2,020","8,635,000","2,030"
台化,石化業,"7,693,239",2050,25.0%,遠低於2°C,✅,✅,❌,3.5%,2.5%,0.7%,42195,,5.0%,❌,"1,353,322",節能改善、能源轉型、循環經濟、其他措施,"2,020","8,540,000","2,030"
中油,石化業,"7,026,214",2050,50.2%,❌,✅,✅,❌,,NA,NA,21222,✅,NA,❌,0,碳管理、製程減量、擴大再生能源、導入負碳技術、調整煉製模式,"2,005","11,580,000","2,032"
南亞,石化業,"4,535,698",2050,20.0%,遠低於2°C,❌,✅,✅,-0.5%,3.0%,0.3%,14713.02,✅,NA,❌,"319,759",低碳能源轉型、提高再生能源用量、節能減碳循環經濟、碳捕捉技術運用,"2,007","6,950,000","2,025"
台泥,水泥業,"4,518,673",2050,,符合1.5°C目標,✅,✅,✅,-28.2%,50.0%,0.3%,203000,✅,NA,❌,"466,089",替代熟料、替代原料、替代燃料、工藝改善、餘熱發電,"2,016",,"2,030"
亞泥,水泥業,"3,073,716",2050,,遠低於2°C,✅,✅,✅,4.6%,NA,0.1%,4466,,NA,❌,"427,140",循環經濟、低碳綠色製程、創新低碳產品、碳捕捉利用,"2,019",,"2,030"
長春石化,石化業,"3,131,952",2050,30.0%,❌,,✅,❌,13.8%,3.0%,3.5%,6887,,,❌,"567,584",低碳能源轉型、能源效率提升、循環經濟、碳捕獲再利用、再生能源設置,"2,021","7,516,000","2,030"
群創,光電業,"2,477,144",NA,25.0%,遠低於2°C,✅,✅,✅,-3.1%,NA,1.3%,85840,,20.0%,❌,0,能源效率提升、製程低碳轉型、再生能源裝置、含氟氣體削減、供應鏈減碳,"2,020","3,398,000","2,030"
友達,光電業,"1,950,004",2050,42.0%,符合1.5°C目標,✅,✅,✅,-7.5%,30.0%,6.7%,524000,✅,30.0%,✅,0,提升能源效率、使用再生能源、低碳生產製造、循環再生產品、供應商減碳,"2,021","2,920,400","2,030"
聯電,半導體業,"1,491,934",2050,42.0%,符合1.5°C目標,✅,✅,✅,,30.0%,17.1%,14000,,50.0%,✅,0,自主減碳、投資淨零技術、採用再生能源,"2,020","2,883,000","2,030"
大連化工,石化業,"1,586,878",,,❌,,❌,,,,,,,,,0
正隆,造紙業,"1,343,835",2050,20.0%,❌,✅,✅,❌,3.3%,10.0%,0.0%,12056.3,✅,NA,❌,"381,978",製程改善、能源轉換、循環經濟、創新應用,"2,018",NA,"2,030"
台灣美光,半導體業,"1,135,953",2050,42.0%,❌,,❌,,,,9.0%,11600,,100.0%,,0,優化製程設備、使用低GWP熱傳導流體、更新削減設備、提升能源效率、採購無碳電力,"2,020","3,047,919","2,030"
長春樹脂,石化業,"1,372,391",,,❌,,❌,,,,,,,,,"57,475"
美光晶圓,半導體業,"1,113,108",,,❌,,❌,,,,,,,,,0
中石化,石化業,"1,027,987",2050,50.0%,❌,✅,✅,❌,-23.2%,NA,0.4%,3367,✅,NA,❌,"7,084",製程改善、設備更新、燃料改天然氣、能源效率改善、再生能源設置,"2,005","2,450,918","2,030"
東和鋼鐵,鋼鐵業,"792,717",2050,30.0%,❌,✅,✅,❌,2.0%,NA,3.1%,28486,✅,30.0%,❌,0,購買再生能源、電爐製程改善、減少副原料、使用低碳燃料、能效提升,"2,005","831,012","2,030"
榮成,造紙業,"879,172",NA,20.0%,❌,❌,✅,❌,8.3%,12.0%,0.3%,8212.16,,NA,❌,"235,807",廢紙回收再利用、節能生產技術、節水生產技術、空污減廢處理、空間利用技術,"2,022","2,611,212","2,030"
華紙,造紙業,"766,445",2050,30.0%,承諾設定科學基礎目標,✅,✅,❌,,NA,29.3%,1997,,60.0%,❌,"250,197",綠電發展、減碳策略、林業經營、循環經濟、製程改善,"2,018","1,020,000","2,030"
豐興,鋼鐵業,"736,174",2050,25.0%,❌,✅,✅,❌,4.7%,NA,1.1%,18700,✅,NA,❌,0,提升效能、使用乾淨能源、製程改造、裝置再生能源、配合限電減產,"2,018","771,274","2,030"
潤泰材,水泥業,"602,893",,15.0%,❌,✅,✅,❌,-21.2%,NA,0.0%,NA,,NA,❌,"190,760",設備能效提升、替代原料使用、替代燃料使用、製程優化改善、低碳產品開發,"2,023","679,670","2,030"
世界,半導體業,"695,441",2050,45.0%,❌,✅,✅,✅,9.5%,24.0%,1.2%,272,,100.0%,✅,0,節電、減排、減量、使用綠電、負碳技術,"2,021","946,000","2,030"
永豐餘,造紙業,"561,924",2050,16.0%,❌,✅,✅,❌,,NA,10.0%,25200,✅,60.0%,✅,"192,749",2050年淨零排放，能源結構轉型以替代燃料代煤為核心。以替代燃料代煤為核心，提高替代燃料比例，回應脫煤倡議。,"2,021","2,574,291","2,030"
幸福,水泥業,"585,048",2050,,❌,✅,✅,❌,-5.0%,NA,NA,NA,,NA,❌,"98,186",替代燃料、替代原料、低碳水泥、水泥磨改造、餘熱發電,,,"2,030"
台玻,非金屬製品加工業,"665,940",NA,NA,❌,❌,✅,❌,-11.3%,NA,2.5%,8784,,NA,❌,0,水資源循環、碎玻璃回收、節能減碳、節能產品、再生能源,NA,NA,NA
