公司,產業分類,溫室氣體排放量（公噸二氧化碳當量）,淨零目標年,2030 年減量目標設定,SBTi 承諾,有具體減量策略,範疇三揭露,範疇三減量規劃,近三年能效進步率,節能目標設定,再生能源使用率,再生能源設置容量,是否完成用電大戶再生能源設置義務,中期再生能源目標設定,RE100 承諾,燃煤使用量（公噸）
台塑化,石化業,"24,467,047",2050,2800.0%,❌,TRUE,✅,❌,9.8%,NA,0.1%,"1,204",,NA,❌,"7,790,821"
中鋼,鋼鐵業,"19,630,736",2050,2500.0%,❌,TRUE,✅,❌,8.0%,NA,1.4%,"62,000",,NA,❌,0
台積電,半導體業,"11,085,996",2050,,❌,TRUE,✅,❌,-3.5%,18.00%,14.1%,"15,912",,0.6,❌,0
中龍鋼鐵,鋼鐵業,"8,970,700",2050,2500.0%,❌,TRUE,✅,❌,9.1%,NA,0.2%,"11,857",,NA,❌,0
台塑,石化業,"8,048,724",2050,40.0%,遠低於2°C,TRUE,✅,❌,10.7%,20.00%,0.0%,499,,0.02,❌,"1,180,546"
台化,石化業,"7,693,239",2050,2500.0%,遠低於2°C,TRUE,✅,❌,3.5%,2.50%,0.7%,"42,195",,0.05,❌,"1,353,322"
中油,石化業,"7,026,214",2050,50.2%,❌,TRUE,✅,❌,,NA,NA,"21,222",,NA,❌,0
南亞,石化業,"4,535,698",2050,20.0%,遠低於2°C,FALSE,✅,❌,-0.5%,3.00%,0.3%,"14,713",,NA,❌,"319,759"
台泥,水泥業,"4,518,673",2050,,符合1.5°C目標,TRUE,✅,❌,-28.2%,50.00%,0.3%,"203,000",,NA,❌,"466,089"
亞泥,水泥業,"3,073,716",2050,,遠低於2°C,TRUE,✅,❌,0.04627476664,NA,0.001,4466,,NA,❌,"427,140"
長春石化,石化業,"3,131,952",2050,0.3,❌,低碳能源轉型、能源效率提升、循環經濟、碳捕獲再利用、再生能源設置,✅,❌,13.8%,3.00%,3.5%,"6,887",,,❌,"567,584"
群創,光電業,"2,477,144",NA,2500.0%,遠低於2°C,TRUE,✅,❌,-3.1%,NA,1.3%,"85,840",,0.2,❌,0
友達,光電業,"1,950,004",2050,42.0%,符合1.5°C目標,TRUE,✅,❌,-7.5%,30.00%,6.7%,"524,000",,0.3,❌,0
聯電,半導體業,"1,491,934",2050,42,符合1.5°C目標,TRUE,✅,❌,,0.3,0.171,14000,,0.5,❌,0
大連化工,石化業,"1,586,878",,,❌,,❌,,,,,,,,,0
正隆,造紙業,"1,343,835",2050,20,❌,TRUE,✅,❌,0.03273116066,0.1,0.0004,12056.3,,NA,❌,"381,978"
台灣美光,半導體業,"1,135,953",2050,42.0%,❌,優化製程設備、使用低GWP熱傳導流體、更新削減設備、提升能源效率、採購無碳電力,❌,,,,9.0%,"11,600",,1,,0
長春樹脂,石化業,"1,372,391",,,❌,,❌,,,,,,,,,"57,475"
美光晶圓,半導體業,"1,113,108",,,❌,,❌,,,,,,,,,0
中石化,石化業,"1,027,987",2050,50.0%,❌,TRUE,✅,❌,-23.2%,NA,0.4%,"3,367",,NA,❌,"7,084"
東和鋼鐵,鋼鐵業,"792,717",2050,3000.0%,❌,TRUE,✅,❌,2.0%,NA,3.1%,"28,486",,0.3,❌,0
榮成,造紙業,"879,172",NA,2000.0%,❌,FALSE,✅,❌,8.3%,0.12,0.3%,"8,212",,NA,❌,"235,807"
華紙,造紙業,"766,445",2050,3000.0%,承諾設定科學基礎目標,TRUE,✅,❌,,NA,29.3%,"1,997",,0.6,❌,"250,197"
豐興,鋼鐵業,"736,174",2050,2500.0%,❌,TRUE,✅,❌,4.7%,NA,1.1%,"18,700",,NA,❌,0
潤泰材,水泥業,"602,893",,1500.0%,❌,TRUE,✅,❌,-21.2%,NA,0.0%,NA,,NA,❌,"190,760"
世界,半導體業,"695,441",2050,4500.0%,❌,TRUE,✅,❌,9.5%,24.00%,1.2%,272,,1,❌,0
永豐餘,造紙業,"561,924",2050,1600.0%,❌,TRUE,✅,❌,,NA,10.0%,"25,200",,0.6,❌,"192,749"
幸福,水泥業,"585,048",2050,,❌,TRUE,✅,❌,-5.0%,NA,NA,NA,,NA,❌,"98,186"
台玻,非金屬製品加工業,"665,940",NA,NA,❌,FALSE,✅,❌,-11.3%,NA,2.5%,8784,,NA,❌,0
信大,水泥業,"515,663",2050,5000.0%,❌,TRUE,✅,❌,11.8%,NA,0.0112,NA,,NA,❌,"69,014"
力積電,半導體業,"666,437",2050,12,❌,TRUE,✅,❌,0.2869612945,NA,0.0103,1000,,0.3,❌,0
遠東新,石化業,"692,539",2050,5000.0%,❌,TRUE,✅,❌,-0.1079999539,20.00%,14.0%,"8,722",,NA,❌,"185,210"
矽品,半導體業,"580,963",NA,58.8,❌,FALSE,✅,❌,,NA,0.2268,4308.7,,NA,❌,0
三福氣體,石化業,"506,347",,,❌,,❌,,,,,,,,,0
聯亞,石化業,"584,561",,,❌,,❌,,,,,,,,,0
日月光,半導體業,"573,076",2050,58.8,❌,TRUE,✅,❌,,NA,0.192,NA,,1,❌,0
奇美實業,石化業,"570,955",2050,4200.0%,符合1.5°C目標,TRUE,✅,❌,5.0%,NA,0.0%,"22,000",,0.25,❌,0
欣興,電子業,"518,310",2050,3000.0%,❌,FALSE,✅,❌,,NA,0.0%,0,,NA,❌,0
燁聯,鋼鐵業,"570,137",,,❌,,❌,,,,,,,,,0
南電,電子業,"486,877",2050,2500.0%,遠低於2°C,TRUE,✅,❌,34.6%,NA,0.1%,347,,NA,❌,0
國喬,石化業,"354,857",2050,40.0%,❌,TRUE,✅,❌,2.0%,NA,0.0%,0,,NA,❌,"191,366"
南亞科,半導體業,"430,644",NA,2500.0%,遠低於2°C,TRUE,✅,❌,0.2537844074,NA,0.039,27.36,,0.25,❌,0
台灣康寧,非金屬製品加工業,"448,315",NA,3000.0%,❌,TRUE,✅,❌,,NA,NA,NA,,NA,❌,0
台肥,石化業,"494,916",2050,46.0%,❌,TRUE,✅,❌,9.6%,NA,0.0%,0,,NA,❌,0
中纖,石化業,"438,890",,0.06,❌,TRUE,✅,❌,-0.3327773743,NA,0,0,,NA,❌,"155,616"
義芳化學,石化業,"376,117",,,❌,,❌,,,,,,,,,"174,971"
華邦電,半導體業,"304,607",2050,42,承諾設定科學基礎目標,TRUE,✅,❌,0.0900872974,0.15,0.059,1319,,0.5,❌,0
艾杰旭,非金屬製品加工業,"372,497",,,❌,,❌,,,,,,,,,0
亞東氣體,石化業,"324,260",,,❌,,❌,,,,,,,,,0
旺宏,半導體業,"366,040",2050,,❌,TRUE,✅,❌,26.1%,NA,1.9%,430,,NA,❌,0
慶欣欣,鋼鐵業,"373,455",,,❌,,❌,,,,,,,,,0
東聯,石化業,"340,053",2050,35,❌,FALSE,✅,❌,0.01273223178,0.05,0.018,108.78,,0.1,❌,0
亞東石化,石化業,"339,529",,,❌,,❌,,,,,,,,,0
力成,半導體業,"347,265",2050,15,❌,FALSE,✅,❌,3.4%,NA,3.4%,NA,,0.15,❌,0
華新,鋼鐵業,"310,709",2050,,❌,TRUE,✅,❌,9.2%,NA,22.6%,5500,,NA,❌,0
新纖,紡織業,"322,467",2050,NA,承諾設定科學基礎目標,TRUE,✅,❌,,8.00%,1.7%,"5,079",,NA,❌,"16,778"
京元電子,半導體業,"278,837",2050,1500.0%,❌,TRUE,✅,❌,20.2%,NA,2.0%,NA,,0.2,❌,0
協勝發,鋼鐵業,"262,674",,,❌,,❌,,,,,,,,,0
彩晶,光電業,"316,162",2045,3000.0%,❌,TRUE,✅,❌,15.2%,NA,2.4%,NA,,1,❌,0
中鴻,鋼鐵業,"258,418",2050,2500.0%,❌,TRUE,✅,❌,,NA,0.8%,NA,,NA,❌,0
威致,鋼鐵業,"284,921",2050,840.0%,❌,TRUE,✅,❌,9.3%,NA,0.0%,0,,NA,❌,0
景碩,電子業,"263,506",2050,NA,❌,FALSE,✅,❌,0.1511594734,NA,0.00918,NA,,0.1,❌,0
林園先進,石化業,"274,634",,,❌,,❌,,,,,,,,,0
台勝科,半導體業,"229,950",2050,12.5,遠低於2°C,TRUE,✅,❌,0.1121773823,NA,0,0,,0.25,❌,0
南茂,半導體業,"231,497",2050,2000.0%,❌,TRUE,✅,❌,3.7%,1.97%,0.6%,7206.15,,0.2,❌,0
凌巨,光電業,"228,698",2050,38.0%,❌,FALSE,✅,❌,,1.50%,0.0%,NA,,NA,❌,0
李長榮,石化業,"248,530",2050,4200.0%,❌,FALSE,✅,❌,,8.00%,1.3%,NA,,0.15,❌,0
力鵬,石化業,"224,803",無,,❌,FALSE,✅,❌,-9.1%,NA,NA,NA,,NA,❌,"71,052"
台苯,石化業,"228,395",2050,30.0%,❌,TRUE,✅,❌,4.2%,NA,1.5%,781,,NA,❌,"76,628"
榮剛,鋼鐵業,"196,134",2050,NA,❌,TRUE,✅,❌,-4.3%,NA,0.7%,"3,158",,NA,❌,0
中美和,石化業,"203,125",,,❌,,❌,,,,,,,,,0
海光,鋼鐵業,"196,970",2050,6,❌,TRUE,✅,❌,5.1%,NA,0.035,NA,,NA,❌,0
易昇,鋼鐵業,"172,878",,,❌,,❌,,,,,,,,,0
台氯,石化業,"178,840",,,❌,,❌,,,,,,,,,0
尚承,鋼鐵業,"150,400",,,❌,,❌,,,,,,,,,0
大立光,光電業,"149,249",NA,NA,❌,TRUE,✅,❌,,NA,0.0%,0,,0.1,❌,0
福懋,紡織業,"279,823",2050,33.8,遠低於2°C,FALSE,✅,❌,,NA,4.9%,NA,,NA,❌,0
力麗,石化業,"217,488",,,❌,TRUE,✅,❌,-0.05759190938,NA,NA,NA,,NA,❌,"18,650"
台灣必成,非金屬製品加工業,"203,968",,,❌,,❌,,,,,,,,,0
富喬,非金屬製品加工業,"172,933",NA,NA,❌,TRUE,✅,❌,-0.006297173364,NA,0,1854,,NA,❌,0
中鋼鋁,鋁製造業,"178,500",2050,25,❌,TRUE,✅,❌,,NA,2.0%,NA,,NA,❌,0
華通,電子業,"166,684",2050,30,❌,TRUE,✅,❌,,NA,0.331,NA,,0.3,❌,0
燁輝,鋼鐵業,"144,569",2050,22,❌,TRUE,✅,❌,0.07820410804,NA,0.0133,NA,,NA,❌,0
環球晶,半導體業,"157,966",2050,NA,承諾設定科學基礎目標,TRUE,✅,❌,5.4%,NA,6.6%,49700,,1,❌,0
穩懋,半導體業,"161,311",2050,4200.0%,❌,TRUE,✅,❌,0.5%,1.50%,0.2%,314,,0.3,❌,0
台橡,石化業,"149,151",NA,22.5,❌,TRUE,✅,❌,-31.3%,NA,7.6%,NA,,0.3,❌,0
羅東鋼鐵,鋼鐵業,"144,761",,,❌,,❌,,,,,,,,,0
台聚,石化業,"139,850",2050,0.27,❌,TRUE,✅,❌,0.0919507344,0.0151,0,8600,,NA,❌,0
信昌化學,石化業,"290,104",2050,13,❌,TRUE,✅,❌,,NA,0.0%,NA,,NA,❌,0
台灣志氯,石化業,"153,652",,,❌,,❌,,,,,,,,,0
台灣醋酸,石化業,"172,030",,,❌,,❌,,,,,,,,,0
頎邦,半導體業,"140,563",,0.23,❌,TRUE,✅,❌,0.08152249655,NA,0.002149,NA,,NA,❌,0
建順煉鋼,鋼鐵業,"135,137",,,❌,,❌,,,,,,,,,0
中聯資源,非金屬製品加工業,"139,217",2050,2500.0%,❌,TRUE,✅,❌,-13.2%,NA,2.0%,1867,,1,❌,"15,845"
茂矽,半導體業,"197,319",2050,4200.0%,❌,TRUE,✅,❌,,NA,1.3%,30,,NA,❌,0
南紡,石化業,"134,111",NA,1112.0%,❌,TRUE,✅,❌,-2.2%,6.00%,0.8%,NA,,NA,❌,0
福雷電子,半導體業,"136,367",,,❌,,❌,,,,,,,,,0
精材,電子業,"145,485",2050,15,❌,TRUE,✅,❌,0.07186035287,NA,0.000099,NA,,0.15,❌,0
福懋科,半導體業,"129,514",2050,25,遠低於2°C,TRUE,✅,❌,0.02898957983,NA,0.0308,0,,0.1,❌,0
集盛,紡織業,"136,417",無,NA,❌,FALSE,✅,❌,0.8%,30.00%,0.0%,3368.38,,NA,❌,"9,022"
永豐實,造紙業,"105,974",2050,,❌,TRUE,✅,❌,,NA,0.0094,3833,,NA,❌,"23,840"
亞聚,石化業,"109,187",2050,27.0%,❌,TRUE,✅,❌,20.0%,NA,0.0%,496.08,,NA,❌,0
華夏,石化業,"116,150",2050,27.0%,❌,TRUE,✅,❌,15.7%,NA,0.0%,"1,881",,NA,❌,0
金居,銅製造業,"112,760",2050,NA,❌,TRUE,✅,❌,-0.02703358135,NA,NA,"2,100",,NA,❌,0
廣源造紙,造紙業,"130,909",,,❌,,❌,,,,,,,,,"13,118"
華夏玻璃,非金屬製品加工業,"118,709",,,❌,,❌,,,,,,,,,0
超豐,半導體業,"105,578",2050,1000.0%,❌,FALSE,✅,❌,,NA,0.9%,NA,,NA,❌,0
大統益,食品業,"94,417",NA,3.3,❌,FALSE,✅,❌,3.5%,NA,0.0035,NA,,NA,❌,0
裕鐵,鋼鐵業,"78,987",,,❌,,❌,,,,,,,,,0
聯成鋼鐵,鋼鐵業,"97,608",,,❌,,❌,,,,,,,,,0
宏遠,紡織業,"128,957",2050,5000.0%,❌,TRUE,✅,❌,-16.2%,12.00%,14.2%,0,,0.2,❌,"53,674"
台灣銅箔,銅製造業,"104,627",,,❌,,❌,,,,,,,,,0
冠軍,非金屬製品加工業,"88,751",2050,NA,❌,TRUE,✅,❌,-23.6%,NA,NA,NA,,1,❌,0
高雄塑酯,石化業,"88,672",,,❌,,❌,,,,,,,,,0
燿華,電子業,"98,343",NA,3000.0%,❌,TRUE,✅,❌,-4.0%,NA,0.0%,"1,000",,NA,❌,0
