基金代號,基金名稱,基金全稱,總市值（百萬新台幣）,持股企業數,排碳大戶家數,排碳大戶佔比,排碳大戶總碳排量（公噸CO2e）,使用燃煤家數,是否為 ESG ETF,排碳大戶總燃煤量（公噸）,基金統編
00692,富邦公司治理,富邦臺灣公司治理100證券投資信託基金,56633.16,99,12,12.12%,21926032.09,4,TRUE,1087070.779,42482423
00850,元大台灣ESG永續,元大臺灣ESG永續ETF證券投資信託基金,37962.75,104,25,24.04%,47447887.02,3,TRUE,8251094.869,76322163
00878,國泰永續高股息,國泰台灣高股息傘型證券投資信託基金之台灣ESG永續高股息ETF證券投資信託基金,610269.09,29,7,24.14%,3073847.12,1,TRUE,177996.869,88090913
00891,中信關鍵半導體,中國信託臺灣ESG永續關鍵半導體ETF證券投資信託基金,64230.52,30,10,33.33%,15188366.72,0,TRUE,0,88182265
00923,群益台ESG低碳50,群益台灣ESG低碳50ETF證券投資信託基金,36184.96,50,10,20.00%,15016247.78,0,TRUE,0,88385901
00930,永豐ESG低碳高息,永豐台灣ESG低碳高息40ETF證券投資信託基金,3700.55,40,4,10.00%,1534713.59,0,TRUE,0,93104629
00932,兆豐永續高息等權,兆豐台灣ESG永續高股息等權重ETF證券投資信託基金,2559.95,50,7,14.00%,1815572.97,0,TRUE,0,93111473
00936,台新永續高息中小型ETF,台新臺灣永續高息中小型ETF證券投資信託基金,5220.4,30,6,20.00%,2583351.06,1,TRUE,177996.869,93150593
00961,FT台灣永續高息,富蘭克林華美臺灣ESG永續高息ETF證券投資信託基金,2286.42,30,9,30.00%,7879427.68,2,TRUE,605136.869,00516729
009809,富邦淨零ESG50,富邦台灣淨零轉型ESG 50 ETF證券投資信託基金,608.36,50,7,14.00%,14078405.8,0,TRUE,0,00579505
00888,永豐台灣ESG,永豐台灣ESG永續優質ETF證券投資信託基金,13604.74,59,16,27.12%,23206995.55,2,TRUE,605136.869,88171719
00928,中信上櫃ESG30,中國信託上櫃ESG 30 ETF證券投資信託基金,1141.95,30,10,33.33%,1555800.12,0,TRUE,0,88398743
兆豐ESG台美永續雙盈多重資產基金,兆豐ESG台美永續雙盈多重資產基金,兆豐ESG台美永續雙盈多重資產基金,547,29,1,3.45%,12140434.02,0,TRUE,0,00526748
第一金全球永續影響力投資多重資產基金,第一金全球永續影響力投資多重資產基金,第一金全球永續影響力投資多重資產基金,183,21,1,4.76%,12140434.02,0,TRUE,0,93153352
匯豐ESG永續多元資產組合基金,匯豐ESG永續多元資產組合基金,匯豐ESG永續多元資產組合基金,396,9,0,0.00%,0,0,TRUE,0,88183314
元大臺灣ESG永續ETF連結基金,元大臺灣ESG永續ETF連結基金,元大臺灣ESG永續ETF連結基金,463,1,0,0.00%,0,0,TRUE,0,93164365
玉山全球生態友善ESG多重資產基金,玉山全球生態友善ESG多重資產基金,玉山全球生態友善ESG多重資產基金,716,21,1,4.76%,12140434.02,0,TRUE,0,88319017
統一全球15年以上BBB優選ESG公司債ETF基金,統一全球15年以上BBB優選ESG公司債ETF基金,統一全球15年以上BBB優選ESG公司債ETF基金,1937,38,0,0.00%,0,0,TRUE,0,00531566
富邦台灣永續成長股息基金,富邦台灣永續成長股息基金,富邦台灣永續成長股息基金,1431,21,4,19.05%,12718393.64,0,TRUE,0,88175551
00920,富邦ESG綠色電力,富邦全球ESG綠色電力ETF基金,545.33,25,0,0.00%,0,0,TRUE,0,88332996
華南永昌台灣環境永續高股息指數基金,華南永昌台灣環境永續高股息指數基金,華南永昌台灣環境永續高股息指數基金,372,28,5,17.86%,2286802.25,0,TRUE,0,88342468
瑞銀全球永續組合基金,瑞銀全球永續組合基金,瑞銀全球永續組合基金,213,12,0,0.00%,0,0,TRUE,0,88331455
00985B,群益ESG投等債0-5,群益0-5年期ESG投資等級公司債ETF基金,5211.9,40,0,0.00%,0,0,TRUE,0,00584541
群益ESG 20年期以上BBB投資等級公司債ETF基金,群益ESG 20年期以上BBB投資等級公司債ETF基金,群益ESG 20年期以上BBB投資等級公司債ETF基金,265617,37,0,0.00%,0,0,TRUE,0,93155485
柏瑞ESG新興市場企業策略債券基金,柏瑞ESG新興市場企業策略債券基金,柏瑞ESG新興市場企業策略債券基金,905,46,0,0.00%,0,0,TRUE,0,31827266
柏瑞ESG量化債券基金,柏瑞ESG量化債券基金,柏瑞ESG量化債券基金,14440,22,0,0.00%,0,0,TRUE,0,76886182
柏瑞ESG量化多重資產基金,柏瑞ESG量化多重資產基金,柏瑞ESG量化多重資產基金,5455,6,1,16.67%,12140434.02,0,TRUE,0,88110832
柏瑞ESG量化全球股票收益基金,柏瑞ESG量化全球股票收益基金,柏瑞ESG量化全球股票收益基金,1925,17,1,5.88%,12140434.02,0,TRUE,0,88194298
柏瑞ESG減碳全球股票基金,柏瑞ESG減碳全球股票基金,柏瑞ESG減碳全球股票基金,1318,34,0,0.00%,0,0,TRUE,0,88341812
永豐15年期以上ESG投資等級美元銀行債ETF基金,永豐15年期以上ESG投資等級美元銀行債ETF基金,永豐15年期以上ESG投資等級美元銀行債ETF基金,1448,31,0,0.00%,0,0,TRUE,0,00513624
永豐臺灣ESG永續優選基金,永豐臺灣ESG永續優選基金,永豐臺灣ESG永續優選基金,442,19,7,36.84%,37500728.55,1,TRUE,7645958,77074486
永豐ESG全球數位基礎建設基金,永豐ESG全球數位基礎建設基金,永豐ESG全球數位基礎建設基金,500,24,0,0.00%,0,0,TRUE,0,88321772
中國信託 ESG 碳商機多重資產基金,中國信託 ESG 碳商機多重資產基金,中國信託 ESG 碳商機多重資產基金,337,25,1,4.00%,12140434.02,0,TRUE,0,88281188
中國信託ESG金融收益多重資產基金,中國信託ESG金融收益多重資產基金,中國信託ESG金融收益多重資產基金,1173,14,0,0.00%,0,0,TRUE,0,88346529
中國信託15年期以上已開發市場投資級優化收益ESG美元公司債券ETF基金,中國信託15年期以上已開發市場投資級優化收益ESG美元公司債券ETF基金,中國信託15年期以上已開發市場投資級優化收益ESG美元公司債券ETF基金,35005,20,0,0.00%,0,0,TRUE,0,93218545
