公司,產業分類,溫室氣體排放量（公噸二氧化碳當量）,淨零目標年,2030 年減量目標設定,SBTi 承諾,有具體減量策略,範疇三揭露,範疇三減量規劃,近三年能效進步率,節能目標設定,再生能源使用率,再生能源設置容量,是否完成用電大戶再生能源設置義務,中期再生能源目標設定,RE100 承諾,燃煤使用量（公噸）
台塑化,石化業,根據台灣證券交易上市公司 2023 年度第四季報,無,目標為較基準年減量 28%。,報告書中未提及取得 SBT 認證。,無,2024年範疇三資料預計於2025年7月完成查證，因此2024年數據尚未揭露。,未設定範疇三減量目標，故無實際作為。,"2022年非再生能源消耗量為365,406 x 10^6 MJ，再生能源消耗量為0 x 10^6 MJ。總計365,406 x 10^6 MJ，換算為GJ。2023年非再生能源消耗量為364,274 x 10^6 MJ，再生能源消耗量為0.13 x 10^6 MJ。總計364,274.13 x 10^6 MJ，換算為GJ。2024年非再生能源消耗量為351,638 x 10^6 MJ，再生能源消耗量為4.9 x 10^6 MJ。總計351,642.9 x 10^6 MJ，換算為GJ。",節能目標為每年落實，非特定目標年份。,"報告書中提供了2024年太陽光電的發電量(136萬度)，以及全年度總用電量(2,466.4百萬度)，但未提供公司總發電量(包含非再生能源)，因此無法計算再生能源佔總發電量的比例。","累計完成太陽能電廠裝置容量為1,204KW。報告書中另提及規劃裝置容量8.9MW，但此為規劃中而非已建置完成。",報告書中未明確提及是否達成政府用電大戶再生能源建置義務。,未設定明確的再生能源使用比例目標。,報告書中未提及取得 RE100 認證。,根據環境部燃料季用量申報資料
中鋼,鋼鐵業,根據台灣證券交易上市公司 2023 年度第四季報,報告書原文為民國139年，已轉換為西元年。,中期目標為較107年減碳25%。,報告書中未提及SBT認證。,無,113年範疇三總計排放量。,無,111年非再生能源與再生能源使用量的總和。112年非再生能源與再生能源使用量的總和。113年能源總消耗量。,中期節能目標為119年（西元2030年）。,報告書未提供總發電量數據，無法計算再生能源使用佔總發電量的比例。,113年度中鋼自發自用太陽能發電系統設置量。,報告書提及配合政府綠能政策，但未明確表示已達成政府用電大戶再生能源建置義務。,無,報告書中未提及RE100認證。,根據環境部燃料季用量申報資料
台積電,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,原文為「民國 139 年淨零排放目標」。,報告書中未明確揭露中期溫室氣體絕對減量目標值（百分比），僅提及「達成」。,企業明確表示將達成科學基礎減量目標倡議（SBTi）企業淨零標準。,無,2024年度（民國113年）範疇三排放總量。,無,"2022年度（民國111年）能源總消耗量為188.9億度，轉換為GJ：188.9 * 10^8 kWh * 3.6 MJ/kWh * (1 GJ / 1000 MJ) = 68,004,000 GJ。2023年度（民國112年）能源總消耗量為206.3億度，轉換為GJ：206.3 * 10^8 kWh * 3.6 MJ/kWh * (1 GJ / 1000 MJ) = 74,268,000 GJ。2024年度（民國113年）能源總消耗量為274.56億度，轉換為GJ：274.56 * 10^8 kWh * 3.6 MJ/kWh * (1 GJ / 1000 MJ) = 98,841,600 GJ。",原文為「民國 119 年」。,2024年度（民國113年）再生能源使用佔全公司用電量比例為14.1%。,"2024年度（民國113年）太陽能板裝置容量達1萬5,912峰瓩。報告書中未明確揭露風電、地熱等其他再生能源的裝置容量。",報告書中未明確提及是否達到政府用電大戶條款規定的10%再生能源建置義務。,原文為「民國 119 年」。,台積公司於民國 109 年加入 RE100。,根據環境部燃料季用量申報資料
台塑,石化業,根據台灣證券交易上市公司 2023 年度第四季報,針對母公司及台塑工業美國公司。,無,無,無,無,報告書中未找到明確的範疇三減量目標，故無實際作為。,"原始數據為59,495,248千兆焦耳。原始數據為64,108,651千兆焦耳。原始數據為59,255,668千兆焦耳。",屬於短期目標 (1-3 年)。,"2024 年再生能源使用量為 1.5 萬千兆焦耳 (15,000 GJ)，總能源消耗量為 59,255,668 GJ。計算比例為 15,000 / 59,255,668 ≈ 0.000253139。",風力發電裝置容量 12.6 MW (12600 kW) + 太陽能發電裝置容量 499 kW = 13099 kW。,報告書中提到符合「再生能源發展條例」法令規定，但沒有明確說明是否達成「用電大戶條款」中10%的義務。,無,報告書中未提及RE100認證。,根據環境部燃料季用量申報資料
台化,石化業,根據台灣證券交易上市公司 2023 年度第四季報,無,減量目標為 25%。,本公司已加入科學基礎減量目標 (SBTi) 倡議，並已獲得承認通過。,報告書中詳細列出各策略及預估效益。,"2024 年台化公司(母公司)範疇三排放量為 11,518,905 公噸 CO2e。子公司部分未明確揭露範疇三數值。",這些措施有助於減少範疇三排放，但非對應明確的減量目標。,包含母公司及子公司所有廠區的總能源使用量。包含母公司及子公司所有廠區的總能源使用量。包含母公司及子公司所有廠區的總能源使用量。,企業設定的節能目標年為 2025 年，此年份早於 2027 年，故不計入。,"2024 年再生能源發電量 (太陽能+水力) 為 81,736 千度 (81,736,000 kWh)。2024 年企業內購電力 (內部發電) 為 5,784,258 GJ (1,606,750,000 kWh)。再生能源發電佔總內部發電量比例為 (81,736,000 / 1,606,750,000) = 0.05087。","2024 年累計再生能源裝置容量為 42,195 kWp。",公司設置太陽能及水力發電等再生能源系統，可因應台灣「再生能源發展條例」要求。,無,報告書中未提及取得 RE100 認證。,根據環境部燃料季用量申報資料
中油,石化業,根據台灣證券交易上市公司 2023 年度第四季報,無,無,無,無,"範疇三排放量為13,107.72萬公噸CO2e，換算為公噸CO2e。註3說明2024年範疇三溫室氣體盤查於報告書出版時尚未完成盤查。",未設定明確的範疇三減量目標。,報告書中能源耗用單位為「千萬GJ」，換算為GJ。報告書中能源耗用單位為「千萬GJ」，換算為GJ。報告書中能源耗用單位為「千萬GJ」，換算為GJ。,節能目標年為中期溫室氣體減量目標年，位於2027至2035年之間。,2024年平均自有綠電率為81.05%，此為自發自用再生能源佔總發電量的比例。,2024年完成21.222MW建置發電量，換算為瓩（KW）。,2024年新增設太陽光電系統容量達8.223MW，以符合各單位依法需設置之再生能源義務量。,報告書中再生能源裝置容量的目標年為2025年，早於2027年，不符合欄位定義。,無,根據環境部燃料季用量申報資料
南亞,石化業,根據台灣證券交易上市公司 2023 年度第四季報,南亞公司承諾於2050年達成碳中和。,2030年減量目標值為35% (較2007年基準年)。這是南亞公司對外承諾範疇一+範疇二的目標。,SBTi目標於2023年3月通過認證。,無,範疇三合計總排放量，包含所有類別。,無,資料來自「南亞公司暨台灣子公司2022年能源使用情況」表格中的南亞公司「耗用的能源總量」。資料來自「南亞公司暨台灣子公司2023年能源使用情況」表格中的南亞公司「耗用的能源總量」。資料來自「南亞公司暨台灣子公司2024年能源使用情況」表格中的南亞公司「耗用的能源總量」。,中長期目標為2026-2030年。,耗用可再生能源的百分比為0.322%。,僅收錄公司自行建置的再生能源裝置容量。,"本公司及台灣子公司再生能源發電系統設備登記證合計為 15,060.45KW，其中，本公司建置量 14,713.02KW，已符合用電大戶義務裝置容量。","於各廠區廠房屋頂建置太陽能發電設備，至 2030 年，設置總容量約 56,265.97 KW。",報告書中未提及取得RE100認證。,根據環境部燃料季用量申報資料
台泥,水泥業,根據台灣證券交易上市公司 2023 年度第四季報,無,無,2025年1月台泥台灣與中國大陸據點、歐洲子公司CIMPOR、OYAK CEMENT皆通過SBT 1.5度審核。,無,數據為台灣與中國大陸之範疇三排放量總和，已排除CIMPOR與OYAK CEMENT等海外廠區。,無,數據為台灣及中國大陸營運據點之能源消耗總量。數據為台灣及中國大陸營運據點之能源消耗總量。數據為台灣及中國大陸營運據點之能源消耗總量。,目標年為能源生產力提升目標。,2024年再生能源使用率為再生能源能耗占總能耗之比例。,台泥DAKA再生資源利用中心屋頂光電裝置容量346.8 kW與風樹型小風機裝置容量10.8 kW。,和平廠及蘇澳廠為再生能源義務用戶，已提前自2023年完成用電大戶義務。,無,NHOA.TCC亞萬站於尖峰時段透過綠電轉供達成100%使用綠電，並標示RE100快充站，此為子公司特定站點，非母公司整體取得RE100認證。,根據環境部燃料季用量申報資料
亞泥,水泥業,根據台灣證券交易上市公司 2023 年度第四季報,無,針對總公司及服務據點，目標為較2022年基準年減少10%碳排放量。,亞泥自2021年通過科學減碳目標，設定2030年排放強度降低22.9%，2035年排放強度降低43.5%，並承諾2050年淨零碳排，符合SBTi淨零標準。,各策略亦列出預估減碳比例。,"2024年台灣地區範疇三排放量為類別1、3、5的加總（3,379 + 95,446 + 22 = 98,847）。",無,總能源消耗量為台灣及中國大陸地區的加總。總能源消耗量為台灣及中國大陸地區的加總。能源總量涵蓋亞洲水泥台灣區營運據點的總能源耗用量。,公司設定的節能目標年為2030年。,"再生能源總發電量 (4,459.58 MWh) 佔公司所有發電量 (5,727,503 MWh) 的比例。總發電量包括嘉惠電力發電、花蓮廠廢熱發電及自發再生能源。","公司自發自用型太陽能系統裝置容量達3.7MWp，轉換為3,700瓩。",報告書中未明確提及是否達成政府用電大戶再生能源建置義務。,無,報告書中未提及取得RE100認證。,根據環境部燃料季用量申報資料
群創,光電業,根據台灣證券交易上市公司 2023 年度第四季報,報告書中提到響應《巴黎協定》升溫控制在 1.5°C，但未明確指出預計達成淨零排放的年份。2030年的目標為Scope 1+2溫室氣體絕對減量25%，並非淨零排放目標。,2030 年溫室氣體 Scope 1+Scope 2 絕對減量目標為較 2020 年減量 25%。,"2023 年 5 月群創光電通過科學基礎減量目標（Science Based Targets initiative, SBTi）審查。",無,2024 年範疇三排放量為 2.876 百萬噸 CO2e。此數值與報告書中類別三、四、五的加總值一致 (0.041 + 2.779 + 0.056 = 2.876 百萬噸)。,報告書中未有針對範疇三減量目標的具體單獨作為說明，相關策略與作為皆與範疇一、二減量目標合併說明。,"無無2024 年群創光電能源總消耗量為 17,575,614 GJ。",報告書中提及的節能目標年為 2024 年 (平均年節電率 ≥ 1.6%) 和 2026 年 (平均節電率 ≥ 1%)，皆不符合欄位說明中 2027 到 2050 年的區間。,"再生能源使用量 (自發自用太陽能 + 自發自用沼氣 + 外購綠電) 為 76,065,299 kWh + 288,165 kWh + 153,696,619 kWh = 230,050,083 kWh。總用電量為 4,739,149,375 kWh (p.155)。因此再生能源使用佔總發電量比例為 230,050,083 kWh / 4,739,149,375 kWh ≈ 0.048530。","太陽能發電裝置容量 85,455 kWp，沼氣發電裝置容量 385 kW，合計 85,840 kW。",報告書中未明確說明是否已達成政府用電大戶再生能源建置義務，僅提及承諾 2030 年大中華廠區再生能源使用率達 20% (RE20)。,無,報告書中僅提到「RE20」目標，未提及取得 RE100 認證。,根據環境部燃料季用量申報資料
