公司,產業分類,溫室氣體排放量（公噸二氧化碳當量）,淨零目標年,2030 年減量目標設定,SBTi 承諾,有具體減量策略,範疇三揭露,範疇三減量規劃,近三年能效進步率,節能目標設定,再生能源使用率,再生能源設置容量,是否完成用電大戶再生能源設置義務,中期再生能源目標設定,RE100 承諾,燃煤使用量（公噸）
台塑化,石化業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
中鋼,鋼鐵業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
台積電,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
台塑,石化業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
台化,石化業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
中油,石化業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
南亞,石化業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
台泥,水泥業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
亞泥,水泥業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
群創,光電業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
友達,光電業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
聯電,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
正隆,,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
中石化,石化業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
東和鋼鐵,鋼鐵業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
榮成,造紙業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
華紙,造紙業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
豐興,鋼鐵業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
潤泰材,水泥業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
世界,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
幸福,水泥業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
台玻,非金屬製品加工業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
信大,水泥業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
力積電,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
遠東新,石化業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
奇美實業,石化業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
欣興,電子業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
南電,電子業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
國喬,石化業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
南亞科,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
台肥,石化業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
中纖,石化業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
華邦電,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
旺宏,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
東聯,石化業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
力成,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
華新,鋼鐵業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
新纖,紡織業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
京元電子,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
彩晶,光電業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
