公司,產業分類,溫室氣體排放量（公噸二氧化碳當量）,淨零目標年,2030 年減量目標設定,SBTi 承諾,有具體減量策略,範疇三揭露,範疇三減量規劃,近三年能效進步率,節能目標設定,再生能源使用率,再生能源設置容量,是否完成用電大戶再生能源設置義務,中期再生能源目標設定,RE100 承諾,燃煤使用量（公噸）
台塑化,石化業,根據台灣證券交易上市公司 2023 年度第四季報,公司設定有 2025 年及 2030 年之中期減量目標。,報告書碳中和路徑圖明確標示 2007 年為基準年。,數據來自附錄一溫室氣體盤查資訊(範疇一)，採用ISO 14064-1:2018標準。,報告書未揭露2024年範疇三細項數據。,報告書p.50將「回收熱能源」、「提升設備效率」及「落實能源管理」標示為涉及範疇三之減碳策略。,"2023年非再生能源(364,274*10^6 MJ) + 再生能源(0.13*10^6 MJ) = 364,274.13*10^6 MJ。",報告書未揭露2024年範疇三細項數據(預計2025年7月完成查證)。報告書p.54與p.111指出2024年範疇三盤查資料預計於2025年7月完成查證，故目前報告書中尚未揭露2024年數值。數據來自附錄一溫室氣體盤查資訊(範疇二)，採用ISO 14064-1:2018標準。,報告書未揭露2024年範疇三細項數據。,報告書僅提供匯總數據，未提供個別燃料種類(如煤炭、天然氣)之詳細數值。,報告書未揭露2024年範疇三細項數據。,報告書未揭露2024年範疇三細項數據。,報告書未揭露2024年範疇三細項數據。,報告書未揭露2024年範疇三細項數據。,根據環境部燃料季用量申報資料
中鋼,鋼鐵業,根據台灣證券交易上市公司 2023 年度第四季報,公司設定有短期(114年/2025年)及中期(119年/2030年)的減碳目標。,報告書註明「以 107 年為基準」，民國107年即西元2018年。,2024年（113年）範疇一排放量。數據來自p.25溫室氣體排放表，邊界為中鋼公司（含總部及工廠）。,報告書未揭露GHG Protocol Scope 3 Category 10的具體數值。,參考p.25及p.136。包括產品排碳強度精算、創立碳管理輔導團協助客戶減碳、循環經濟等。,"數據來自p.30能源消耗表，112年非再生能源總量 178,018,751 GJ。換算為MJ。",報告書在p.25僅揭露範疇三總量，p.149附錄雖提及範疇三類別對照p.46，但實際頁面未見細項數值拆解。2024年（113年）範疇三（其它間接）總排放量。2024年（113年）範疇二（輸入能源的間接排放）排放量。,報告書未揭露GHG Protocol Scope 3 Category 1的具體數值，僅提供範疇三總量。,數據來自p.30「能源消耗」表格。,報告書未揭露GHG Protocol Scope 3 Category 5的具體數值。,報告書未揭露GHG Protocol Scope 3 Category 4的具體數值。,報告書未揭露GHG Protocol Scope 3 Category 7的具體數值。,報告書未揭露GHG Protocol Scope 3 Category 9的具體數值。,根據環境部燃料季用量申報資料
台積電,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,報告書設定了民國 114 年（2025年）與民國 119 年（2030年）的中期目標。,報告書中多項減量目標（如單位產品排放量）係以民國 109 年（2020年）為基準年。,"數據來自 p.260「上市上櫃公司氣候相關資訊」附表，母公司（台灣廠區）範疇一排放量。若需包含子公司（全球），總計為 1,825,872 公噸CO2e（p.266）。此處填寫母公司數值。",報告書 p.115 圖表未明確列出此類別數值。,參考 p.103「T.S.M.C. 供應鏈減碳行動策略」及 p.114 減量標竿作為。,"數據來自 p.267，民國 112 年總能源使用量：1,553 + 20,630 + 2,592 = 24,775 百萬度。換算：24,775 * 10^6 * 3.6 = 89,190,000,000 MJ。","報告書使用 GHG Protocol 分類（類別 1-15），未直接提供 ISO 14064-1 類別 3 數據。數據來自 p.266 ESG 實績一覽表，範疇三總排放量。數據來自 p.260「上市上櫃公司氣候相關資訊」附表，母公司（台灣廠區）範疇二排放量。若需包含子公司（全球），總計為 10,957,397 公噸CO2e（p.266）。",數據來自 p.115 圖表，對應「購買產品及服務」。,"數據參考 p.119 及 p.267。電力總計 21,944+3,612=25,556 百萬度。天然氣與柴油合併為直接能源 1,920 百萬度，p.119 顯示天然氣約 19.0 億度 (1900 百萬度)，柴油約 0.2 億度 (20 百萬度)。",數據來自 p.115 圖表，對應「營運產生的廢棄物處理」。,數據來自 p.115 圖表，對應「上游（原物料）運輸及分配」。,數據來自 p.115 圖表，對應「員工通勤」。,數據來自 p.115 圖表，對應「下游（產品）運輸及分配」。,根據環境部燃料季用量申報資料
台塑,石化業,根據台灣證券交易上市公司 2023 年度第四季報,設定有 2025 年及 2030 年之中期減量目標。,以 2020 年溫室氣體排放量為基準年。,2024 年台塑公司(母公司)範疇一排放量。,類別 10 售出產品加工。,包含開發 PCR 再生塑膠、集中交貨 e 化作業、採購綠色產品。,"2023 年耗用的能源總量 64,108,651 GJ。",報告書使用 GHG Protocol 類別 1-15 分類，未提供 ISO 14064-1 類別 3-6 之彙整數據。2024 年台塑公司(母公司)範疇三排放量總計。2024 年台塑公司(母公司)範疇二排放量。,類別 1 購買之商品及服務。,燃料細項包含煤炭、燃料油、天然氣等，但數據為加總值。,類別 5 營運中產生之廢棄物 - 廢棄處理。,類別 4 上游的運輸和配送。,類別 7 員工通勤。,類別 9 下游的運輸和配送。,根據環境部燃料季用量申報資料
台化,石化業,根據台灣證券交易上市公司 2023 年度第四季報,設定有2030年溫室氣體減量目標（比2020年減少25%）。,中期減量目標以2020年為基準年。,數據來自GRI 305-1揭露，為台化公司（母公司）範疇一排放量總計。,報告書雖列出範疇三包含售出產品加工等項目，但未個別揭露各類別數值。,針對供應鏈減碳之具體作為。,數據來自附錄IV特定產業永續揭露指標，單位為十億焦耳(GJ)，已換算為MJ。,報告書僅揭露範疇三總量，未依ISO 14064-1類別分類揭露數值。數據來自GRI 305-3揭露，為台化公司（母公司）範疇三排放量總計。數據來自GRI 305-2揭露，為台化公司（母公司）範疇二排放量總計。,報告書雖列出範疇三包含採購商品等項目，但未個別揭露各類別數值。,依據p.76表格數據列出。,報告書雖列出範疇三包含營運廢棄物等項目，但未個別揭露各類別數值。,報告書雖列出範疇三包含上游運輸和配送等項目，但未個別揭露各類別數值。,報告書雖列出範疇三包含員工通勤等項目，但未個別揭露各類別數值。,報告書雖列出範疇三包含下游運輸和配送等項目，但未個別揭露各類別數值。,根據環境部燃料季用量申報資料
中油,石化業,根據台灣證券交易上市公司 2023 年度第四季報,報告書設定2032年排放量較2005年減量50.2%之中期目標。,報告書明確指出以2005年為基準年。,數據來自附錄「2024年全公司溫室氣體排放量」表，範疇一排放量總計591.87萬公噸CO2e。,2024年範疇三數據尚未完成盤查，報告書未揭露。,具體作為包含完成554項產品碳足跡盤查、推出碳中和天然氣/乙烯、以及建置充換電站減少使用階段排放。,"數據來自p.91「能源耗用量總計」為8.65千萬GJ。換算：8.65 * 10,000,000 * 1000 = 86,500,000,000 MJ。",2024年範疇三數據尚未完成盤查，報告書未揭露。報告書p.80註3及p.154附註說明，2024年範疇三溫室氣體盤查於報告書出版時尚未完成，故未揭露2024年數值（僅有2022及2023年數據）。數據來自附錄「2024年全公司溫室氣體排放量」表，範疇二排放量總計107.75萬公噸CO2e。,2024年範疇三數據尚未完成盤查，報告書未揭露。,依據p.91表格數據排列。,2024年範疇三數據尚未完成盤查，報告書未揭露。,2024年範疇三數據尚未完成盤查，報告書未揭露。,2024年範疇三數據尚未完成盤查，報告書未揭露。,2024年範疇三數據尚未完成盤查，報告書未揭露。,根據環境部燃料季用量申報資料
南亞,石化業,根據台灣證券交易上市公司 2023 年度第四季報,設定有2025年及2030年之中期減量目標。,對外承諾減碳目標之基準年設定為2007年。,南亞公司2024年範疇一排放量（不含子公司）。,售出產品加工 (Processing of sold products)。,包含積極拓展回收料源(如寶特瓶回收)、推展SAYA餘創回收產品品牌、以及執行綠色採購。,2023年消耗能源總量 (SASB對照表數據)，單位為GJ。,報告書採用GHG Protocol分類（類別1-15），未提供ISO 14064-1類別3-6之對應分類數值。2024年範疇三總排放量合計值。南亞公司2024年範疇二排放量（不含子公司）。,採購之產品與服務 (Purchased goods and services)。,數據來自南亞公司2024年能源用量彙總表。,營運中產生的廢棄物 (Waste generated in operations)。,上游運輸和配送 (Upstream transportation and distribution)。,員工通勤 (Employee commuting)。,下游運輸和配送 (Downstream transportation and distribution)。,根據環境部燃料季用量申報資料
台泥,水泥業,根據台灣證券交易上市公司 2023 年度第四季報,報告書p.13設定的中期(2030)目標為「碳排放強度」（公斤 CO2e / 噸膠結材料），非絕對減量目標。雖然p.11圖表顯示預估減碳總量，但正式承諾目標為強度目標。,台灣與中國大陸據點SBT目標基準年為2016年。,"數據來自p.208 ESG數據表，為台灣(3,311,817)與中國大陸(20,300,454)之範疇一排放量加總，不含海外廠(CIMPOR & OYAK)。",報告書未揭露此類別具體數值。,p.72提到成立綠色供應鏈聯盟；p.12提到選定上游運輸、下游運輸等類別設定目標並推動低碳產品與替代燃料。,基於p.211-212數據計算2023年台灣與中國大陸總和（煤炭+柴油+汽油+電力+餘熱+天然氣+替代燃料+再生能源），單位為GJ。,"報告書未依ISO 14064-1類別分類揭露具體數值，僅依GHG Protocol範疇三分類揭露部分類別或總量。數據來自p.208 ESG數據表，為台灣(14,943,568)與中國大陸(847,862)之範疇三總排放量加總。數據來自p.208 ESG數據表，採「所在地基準(Location-based)」計算，為台灣(208,671)與中國大陸(698,270)之範疇二排放量加總，不含海外廠。",數據來自p.12「C1 採購產品及服務」。,數據來自p.210，包含全集團(含CIMPOR/OYAK)之合計數值。,報告書未揭露此類別具體數值。,數據來自p.12「C4 上游運輸」。,報告書未揭露此類別具體數值。,數據來自p.12「C9 下游運輸」。,根據環境部燃料季用量申報資料
亞泥,水泥業,根據台灣證券交易上市公司 2023 年度第四季報,設定有2025、2030及2035年中期目標。,科學基礎減碳目標(SBTi)設定以2019年為基準年。,數據來自附錄ESG關鍵數據表(台灣地區合計)，包含水泥、能源等事業。,報告書未揭露此類別數據。,依據p.23揭露之重大範疇三排放項目及減量目標設定。,"依據p.142 SASB指標(2023年總能源消耗)，11,959,122 GJ換算為MJ。","報告書採用GHG Protocol分類（類別1~15），未依ISO 14064-1類別3分類揭露具體數值。報告書p.23揭露2024年範疇三排放量為98,847噸CO2e（包含類別1、3、5）。數據來自附錄ESG關鍵數據表(台灣地區合計)，範疇二排放量。",數據來自p.23「採購的貨物」。,數據來自p.26亞泥能資源使用狀況表。,數據來自p.23「運營中產生的廢棄物」。,報告書未揭露此類別數據。,報告書未揭露此類別數據。,報告書未揭露此類別數據。,根據環境部燃料季用量申報資料
群創,光電業,根據台灣證券交易上市公司 2023 年度第四季報,設定2030年溫室氣體 Scope 1+Scope 2 絕對減量 25% (vs.2020)。,減量目標基準年設定為2020年。,2024年範疇一排放量0.079百萬噸。,報告書未列出銷售產品加工排放。,針對範疇三的減碳作為。,"2023年能源總消耗量18,960,319 GJ，換算為MJ。",對應ISO 14064-1 類別三（運輸），包含上游運輸(0.005)+下游運輸(0.009)+商務旅行(0.003)+員工通勤(0.024)。2024年範疇三總排放量2.876百萬噸。2024年範疇二排放量2.161百萬噸。,採購之商品及服務（原物料）。,2024年能源消耗分布。,營運過程產生之廢棄物。,上游運輸和配送。,員工通勤。,下游運輸和配送。,根據環境部燃料季用量申報資料
