基金代號,對應基金名稱,基金名稱,股票代號,年度,季別,投信機構,股票種類,股票名稱,持股比率,產業類別,總投資價值（萬）,持股價值,產業持股比例,產業持股價值,ESG ETF 標籤,基金規模排序,企業全稱,企業統編,企業 24 年總燃煤量,企業 23 年溫盤量,企業 23 年營收,企業 23 年碳強度,排碳大戶加權平均碳強度 WACI,排碳大戶標籤,行業大類,有達到再生能源建置義務,有中期目標
0050,元大台灣卓越50基金,元大台灣卓越50證券投資信託基金,1101,2025,2,元大,上市,台泥,0.4%,水泥工業,"$63,796,031","$242,425",0.38%,"$242,425",,1,台灣水泥股份有限公司,11913502,"466,089","3,643,800","109,314,335,000",33,5.82,TRUE,水泥業,1,0
0050,元大台灣卓越50基金,元大台灣卓越50證券投資信託基金,1216,2025,2,元大,上市,統一,0.9%,食品工業,"$63,796,031","$574,164",0.90%,"$574,164",,1,統一企業股份有限公司,73251209,,"77,562","581,102,935,000",0,5.82,TRUE,食品業,0,1
0050,元大台灣卓越50基金,元大台灣卓越50證券投資信託基金,1301,2025,2,元大,上市,台塑,0.3%,塑膠工業,"$63,796,031","$210,527",0.63%,"$401,915",,1,台灣塑膠工業股份有限公司,75708007,"1,180,546","8,130,027","199,138,777,000",41,5.82,TRUE,石化業,,1
0050,元大台灣卓越50基金,元大台灣卓越50證券投資信託基金,1303,2025,2,元大,上市,南亞,0.3%,塑膠工業,"$63,796,031","$191,388",0.63%,"$401,915",,1,南亞塑膠工業股份有限公司,75370905,"319,759","3,752,539","259,755,344,000",14,5.82,TRUE,石化業,1,1
0050,元大台灣卓越50基金,元大台灣卓越50證券投資信託基金,2002,2025,2,元大,上市,中鋼,0.5%,鋼鐵工業,"$63,796,031","$306,221",0.48%,"$306,221",,1,中國鋼鐵股份有限公司,30414175,,"18,066,406","363,326,498,000",50,5.82,TRUE,鋼鐵業,0,1
0050,元大台灣卓越50基金,元大台灣卓越50證券投資信託基金,2207,2025,2,元大,上市,和泰車,0.4%,汽車工業,"$63,796,031","$223,286",0.35%,"$223,286",,1,和泰汽車股份有限公司,03251108,,,"279,477,274,000",0,5.82
0050,元大台灣卓越50基金,元大台灣卓越50證券投資信託基金,2603,2025,2,元大,上市,長榮,0.5%,航運業,"$63,796,031","$312,601",1.05%,"$669,858",,1,長榮海運股份有限公司,11337775,,,"276,714,825,000",0,5.82
0050,元大台灣卓越50基金,元大台灣卓越50證券投資信託基金,2609,2025,2,元大,上市,陽明,0.3%,航運業,"$63,796,031","$178,629",1.05%,"$669,858",,1,陽明海運股份有限公司,04200199,,,"140,623,713,000",0,5.82
0050,元大台灣卓越50基金,元大台灣卓越50證券投資信託基金,2615,2025,2,元大,上市,萬海,0.3%,航運業,"$63,796,031","$178,629",1.05%,"$669,858",,1,萬海航運股份有限公司,11395000,,,"100,220,040,000",0,5.82
0050,元大台灣卓越50基金,元大台灣卓越50證券投資信託基金,2880,2025,2,元大,上市,華南金,0.6%,金融保險業,"$63,796,031","$357,258",11.26%,"$7,183,433",,1,華南金融控股股份有限公司,70826764,,,,,5.82
0050,元大台灣卓越50基金,元大台灣卓越50證券投資信託基金,2881,2025,2,元大,上市,富邦金,1.6%,金融保險業,"$63,796,031","$1,020,736",11.26%,"$7,183,433",,1,富邦金融控股股份有限公司,03374805,,,,,5.82
0050,元大台灣卓越50基金,元大台灣卓越50證券投資信託基金,2882,2025,2,元大,上市,國泰金,1.3%,金融保險業,"$63,796,031","$842,108",11.26%,"$7,183,433",,1,國泰金融控股股份有限公司,70827406,,,,,5.82
0050,元大台灣卓越50基金,元大台灣卓越50證券投資信託基金,2883,2025,2,元大,上市,凱基金,0.5%,金融保險業,"$63,796,031","$338,119",11.26%,"$7,183,433",,1,凱基金融控股股份有限公司,70827383,,,,,5.82
0050,元大台灣卓越50基金,元大台灣卓越50證券投資信託基金,2884,2025,2,元大,上市,玉山金,1.1%,金融保險業,"$63,796,031","$714,516",11.26%,"$7,183,433",,1,玉山金融控股股份有限公司,70796305,,,,,5.82
0050,元大台灣卓越50基金,元大台灣卓越50證券投資信託基金,2885,2025,2,元大,上市,元大金,0.8%,金融保險業,"$63,796,031","$523,127",11.26%,"$7,183,433",,1,元大金融控股股份有限公司,70796749,,,,,5.82
0050,元大台灣卓越50基金,元大台灣卓越50證券投資信託基金,2886,2025,2,元大,上市,兆豐金,1.1%,金融保險業,"$63,796,031","$695,377",11.26%,"$7,183,433",,1,兆豐金融控股股份有限公司,70796754,,,,,5.82
0050,元大台灣卓越50基金,元大台灣卓越50證券投資信託基金,2887,2025,2,元大,上市,台新金,0.4%,金融保險業,"$63,796,031","$261,564",11.26%,"$7,183,433",,1,台新金融控股股份有限公司,80328055,,,,,5.82
0050,元大台灣卓越50基金,元大台灣卓越50證券投資信託基金,2890,2025,2,元大,上市,永豐金,0.6%,金融保險業,"$63,796,031","$370,017",11.26%,"$7,183,433",,1,永豐金融控股股份有限公司,80333183,,,,,5.82
0050,元大台灣卓越50基金,元大台灣卓越50證券投資信託基金,2891,2025,2,元大,上市,中信金,1.6%,金融保險業,"$63,796,031","$1,001,598",11.26%,"$7,183,433",,1,中國信託金融控股股份有限公司,80333992,,,,,5.82
0050,元大台灣卓越50基金,元大台灣卓越50證券投資信託基金,2892,2025,2,元大,上市,第一金,0.7%,金融保險業,"$63,796,031","$440,193",11.26%,"$7,183,433",,1,第一金融控股股份有限公司,80351999,,,,,5.82
0050,元大台灣卓越50基金,元大台灣卓越50證券投資信託基金,5876,2025,2,元大,上市,上海商銀,0.4%,金融保險業,"$63,796,031","$255,184",11.26%,"$7,183,433",,1,上海商業儲蓄銀行股份有限公司,03036306,,,,,5.82
0050,元大台灣卓越50基金,元大台灣卓越50證券投資信託基金,5880,2025,2,元大,上市,合庫金,0.6%,金融保險業,"$63,796,031","$363,637",11.26%,"$7,183,433",,1,合作金庫金融控股股份有限公司,53021433,,,,,5.82
0050,元大台灣卓越50基金,元大台灣卓越50證券投資信託基金,2912,2025,2,元大,上市,統一超,0.3%,貿易百貨,"$63,796,031","$197,768",0.31%,"$197,768",,1,統一超商股份有限公司,22555003,,,"317,041,854,000",0,5.82
0050,元大台灣卓越50基金,元大台灣卓越50證券投資信託基金,5871,2025,2,元大,上市,中租-KY,0.4%,其他,"$63,796,031","$267,943",0.42%,"$267,943",,1,中租控股股份有限公司,26389569,,,"97,525,510,000",0,5.82
0050,元大台灣卓越50基金,元大台灣卓越50證券投資信託基金,6446,2025,2,元大,上市,藥華藥,0.3%,生技醫療業,"$63,796,031","$197,768",0.31%,"$197,768",,1,藥華醫藥股份有限公司,70557655,,,"5,105,615,000",0,5.82
0050,元大台灣卓越50基金,元大台灣卓越50證券投資信託基金,6505,2025,2,元大,上市,台塑化,0.1%,油電燃氣業,"$63,796,031","$63,796",0.10%,"$63,796",,1,台塑石化股份有限公司,86522210,"7,790,821","24,234,494","712,576,194,000",34,5.82,TRUE,石化業,0,1
0050,元大台灣卓越50基金,元大台灣卓越50證券投資信託基金,2303,2025,2,元大,上市,聯電,1.2%,半導體業,"$63,796,031","$746,414",66.61%,"$42,494,536",,1,聯華電子股份有限公司,47217677,,"1,430,027","222,533,000,000",6,5.82,TRUE,半導體業,1,1
0050,元大台灣卓越50基金,元大台灣卓越50證券投資信託基金,2330,2025,2,元大,上市,台積電,58.3%,半導體業,"$63,796,031","$37,212,225",66.61%,"$42,494,536",,1,台灣積體電路製造股份有限公司,22099131,,"11,418,278","2,161,735,841,000",5,5.82,TRUE,半導體業,0,1
0050,元大台灣卓越50基金,元大台灣卓越50證券投資信託基金,2379,2025,2,元大,上市,瑞昱,0.6%,半導體業,"$63,796,031","$395,535",66.61%,"$42,494,536",,1,瑞昱半導體股份有限公司,22671299,,,"95,179,276,000",0,5.82
0050,元大台灣卓越50基金,元大台灣卓越50證券投資信託基金,2454,2025,2,元大,上市,聯發科,4.1%,半導體業,"$63,796,031","$2,641,156",66.61%,"$42,494,536",,1,聯發科技股份有限公司,84149961,,,"433,446,330,000",0,5.82
0050,元大台灣卓越50基金,元大台灣卓越50證券投資信託基金,3034,2025,2,元大,上市,聯詠,0.7%,半導體業,"$63,796,031","$452,952",66.61%,"$42,494,536",,1,聯詠科技股份有限公司,84149955,,,"110,428,698,000",0,5.82
0050,元大台灣卓越50基金,元大台灣卓越50證券投資信託基金,3661,2025,2,元大,上市,世芯-KY,0.6%,半導體業,"$63,796,031","$350,878",66.61%,"$42,494,536",,1,世芯電子股份有限公司,31659649,,,"30,481,576,000",0,5.82
0050,元大台灣卓越50基金,元大台灣卓越50證券投資信託基金,3711,2025,2,元大,上市,日月光投控,1.1%,半導體業,"$63,796,031","$695,377",66.61%,"$42,494,536",,1,日月光投資控股股份有限公司,29187308,,,"581,914,471,000",0,5.82
0050,元大台灣卓越50基金,元大台灣卓越50證券投資信託基金,2301,2025,2,元大,上市,光寶科,0.5%,電腦及週邊設備業,"$63,796,031","$312,601",5.73%,"$3,655,513",,1,光寶科技股份有限公司,23357403,,,"148,333,455,000",0,5.82
0050,元大台灣卓越50基金,元大台灣卓越50證券投資信託基金,2357,2025,2,元大,上市,華碩,1.0%,電腦及週邊設備業,"$63,796,031","$637,960",5.73%,"$3,655,513",,1,華碩電腦股份有限公司,23638777,,,"482,314,429,000",0,5.82
0050,元大台灣卓越50基金,元大台灣卓越50證券投資信託基金,2382,2025,2,元大,上市,廣達,1.6%,電腦及週邊設備業,"$63,796,031","$1,039,875",5.73%,"$3,655,513",,1,廣達電腦股份有限公司,22822281,,"27,466","1,085,611,052,000",0,5.82,TRUE,電子業,0,1
0050,元大台灣卓越50基金,元大台灣卓越50證券投資信託基金,2395,2025,2,元大,上市,研華,0.4%,電腦及週邊設備業,"$63,796,031","$223,286",5.73%,"$3,655,513",,1,研華股份有限公司,05155853,,,"64,567,697,000",0,5.82
0050,元大台灣卓越50基金,元大台灣卓越50證券投資信託基金,3017,2025,2,元大,上市,奇鋐,0.5%,電腦及週邊設備業,"$63,796,031","$344,499",5.73%,"$3,655,513",,1,奇鋐科技股份有限公司,86427715,,,"59,194,356,000",0,5.82
0050,元大台灣卓越50基金,元大台灣卓越50證券投資信託基金,3231,2025,2,元大,上市,緯創,0.8%,電腦及週邊設備業,"$63,796,031","$491,229",5.73%,"$3,655,513",,1,緯創資通股份有限公司,12868358,,,"867,057,007,000",0,5.82
0050,元大台灣卓越50基金,元大台灣卓越50證券投資信託基金,4938,2025,2,元大,上市,和碩,0.4%,電腦及週邊設備業,"$63,796,031","$229,666",5.73%,"$3,655,513",,1,和碩聯合科技股份有限公司,28689155,,,"1,256,783,394,000",0,5.82
0050,元大台灣卓越50基金,元大台灣卓越50證券投資信託基金,6669,2025,2,元大,上市,緯穎,0.6%,電腦及週邊設備業,"$63,796,031","$376,397",5.73%,"$3,655,513",,1,緯穎科技服務股份有限公司,53687704,,,"241,900,989,000",0,5.82
0050,元大台灣卓越50基金,元大台灣卓越50證券投資信託基金,3008,2025,2,元大,上市,大立光,0.5%,光電業,"$63,796,031","$325,360",0.51%,"$325,360",,1,大立光電股份有限公司,22480876,,"164,275","48,842,247,000",3,5.82,TRUE,光電業,0,1
0050,元大台灣卓越50基金,元大台灣卓越50證券投資信託基金,2345,2025,2,元大,上市,智邦,0.8%,通信網路業,"$63,796,031","$516,748",2.70%,"$1,722,493",,1,智邦科技股份有限公司,22099287,,,"84,188,426,000",0,5.82
