公司,產業分類,溫室氣體排放量（公噸二氧化碳當量）,淨零目標年,2030 年減量目標設定,SBTi 承諾,>> 雷達圖數據
台塑化,石化業,"23,444,689",2050,28.0%,❌,
中鋼,鋼鐵業,"18,762,930",2050,25.0%,❌,
台積電,半導體業,"12,140,434",2050,,❌,
中龍鋼鐵,鋼鐵業,"8,982,962",2050,25.0%,❌,
台塑,石化業,"7,654,082",2050,40.0%,遠低於2°C,
台化,石化業,"7,719,494",2050,25.0%,遠低於2°C,
中油,石化業,"6,749,560",2050,50.2%,❌,
南亞,石化業,"3,623,847",2050,35.0%,遠低於2°C,
台泥,水泥業,"3,492,415",2050,,符合1.5°C目標,
亞泥,水泥業,"2,613,337",2050,,遠低於2°C,
長春石化,石化業,"2,609,598",2050,30.0%,❌,
群創,光電業,"2,196,864",NA,25.0%,遠低於2°C,
友達,光電業,"1,844,521",2050,42.0%,符合1.5°C目標,
聯電,半導體業,"1,358,834",2050,42.0%,符合1.5°C目標,
大連化工,石化業,"1,394,018",,,❌,
正隆,造紙業,"1,266,876",2050,20.0%,❌,
台灣美光,半導體業,"1,201,218",2050,42.0%,❌,
長春樹脂,石化業,"1,165,105",,,❌,
美光晶圓,半導體業,"873,203",,,❌,
中石化,石化業,"855,874",2050,50.0%,❌,
東和鋼鐵,鋼鐵業,"757,133",2050,30.0%,❌,
榮成,造紙業,"701,824",NA,20.0%,❌,
華紙,造紙業,"713,081",2050,30.0%,承諾設定科學基礎目標,
豐興,鋼鐵業,"660,743",2050,25.0%,❌,
潤泰材,水泥業,"637,044",,15.0%,❌,
世界,半導體業,"727,052",2050,45.0%,❌,
永豐餘,造紙業,"540,486",2050,16.0%,❌,
幸福,水泥業,"584,346",2050,,❌,
台玻,非金屬製品加工業,"540,771",NA,NA,❌,
信大,水泥業,"466,021",2050,50.0%,❌,
力積電,半導體業,"683,558",2050,12.0%,❌,
遠東新,石化業,"567,168",2050,50.0%,❌,
矽品,半導體業,"548,736",NA,58.8%,❌,
三福氣體,石化業,"557,848",,,❌,
聯亞,石化業,"533,481",,,❌,
日月光,半導體業,"531,364",2050,58.8%,❌,
奇美實業,石化業,"476,328",2050,42.0%,符合1.5°C目標,
欣興,電子業,"561,465",2050,30.0%,❌,
燁聯,鋼鐵業,"529,314",,,❌,
南電,電子業,"427,914",2050,25.0%,遠低於2°C,
國喬,石化業,"506,600",2050,40.0%,❌,
南亞科,半導體業,"408,048",NA,25.0%,遠低於2°C,
台灣康寧,非金屬製品加工業,"395,046",NA,30.0%,❌,
台肥,石化業,"423,763",2050,46.0%,❌,
中纖,石化業,"351,230",,6.0%,❌,
義芳化學,石化業,"410,138",,,❌,
華邦電,半導體業,"383,761",2050,42.0%,承諾設定科學基礎目標,
艾杰旭,非金屬製品加工業,"389,060",,,❌,
亞東氣體,石化業,"377,626",,,❌,
旺宏,半導體業,"348,205",2050,,❌,
慶欣欣,鋼鐵業,"242,749",,,❌,
東聯,石化業,"312,715",2050,35.0%,❌,
亞東石化,石化業,"285,074",,,❌,
力成,半導體業,"304,128",2050,15.0%,❌,
華新,鋼鐵業,"309,184",2050,,❌,
新纖,紡織業,"286,691",2050,NA,承諾設定科學基礎目標,
京元電子,半導體業,"304,252",2050,15.0%,❌,
協勝發,鋼鐵業,"251,920",,,❌,
彩晶,光電業,"209,793",2045,30.0%,❌,
中鴻,鋼鐵業,"222,861",2050,25.0%,❌,
威致,鋼鐵業,"234,041",2050,8.4%,❌,
景碩,電子業,"260,546",2050,NA,❌,
林園先進,石化業,"220,937",,,❌,
台勝科,半導體業,"289,749",2050,12.5%,遠低於2°C,
南茂,半導體業,"238,811",2050,20.0%,❌,
凌巨,光電業,"118,515",2050,38.0%,❌,
李長榮,石化業,"197,144",2050,42.0%,❌,
力鵬,石化業,"231,338",無,,❌,
台苯,石化業,"275,492",2050,30.0%,❌,
榮剛,鋼鐵業,"193,157",2050,NA,❌,
中美和,石化業,"185,508",,,❌,
海光,鋼鐵業,"175,703",2050,6.0%,❌,
易昇,鋼鐵業,"161,173",,,❌,
台氯,石化業,"160,130",,,❌,
尚承,鋼鐵業,"106,264",,,❌,
大立光,光電業,"164,741",NA,NA,❌,
福懋,紡織業,"140,159",2050,33.8%,遠低於2°C,
力麗,石化業,"118,535",,,❌,
台灣必成,非金屬製品加工業,"153,623",,,❌,
富喬,非金屬製品加工業,"150,841",NA,NA,❌,
中鋼鋁,鋁製造業,"149,517",2050,25.0%,❌,
華通,電子業,"140,809",2050,30.0%,❌,
燁輝,鋼鐵業,"149,784",2050,22.0%,❌,
環球晶,半導體業,"145,377",2050,NA,承諾設定科學基礎目標,
穩懋,半導體業,"110,534",2050,42.0%,❌,
台橡,石化業,"138,991",NA,22.5%,❌,
羅東鋼鐵,鋼鐵業,"169,108",,,❌,
台聚,石化業,"124,942",2050,27.0%,❌,
信昌化學,石化業,"221,765",2050,13.0%,❌,
台灣志氯,石化業,"127,896",,,❌,
台灣醋酸,石化業,"131,055",,,❌,
頎邦,半導體業,"137,042",,23.0%,❌,
建順煉鋼,鋼鐵業,"124,234",,,❌,
中聯資源,非金屬製品加工業,"118,717",2050,25.0%,❌,
