公司,產業分類,溫室氣體排放量（公噸二氧化碳當量）,淨零目標年,2030 年減量目標設定,SBTi 承諾,>> 雷達圖數據,2030年溫室氣體絕對減量目標,2030年再生能源使用率目標,2030年能源效率進步目標,2024年再生能源使用率,2022-2024年能源效率進步率,範疇三及減量策略
台塑化,石化業,"24,467,047",2050,28%,❌,,2,0,1,0,3,1
中鋼,鋼鐵業,"19,630,736",2050,25%,❌,,1,0,1,0,3,2
台積電,半導體業,"11,085,996",2050,,❌,,0,3,0,2,0,2
中龍鋼鐵,鋼鐵業,"8,970,700",2050,25%,❌,,1,0,2,0,3,1
台塑,石化業,"8,048,724",2050,40%,遠低於2°C,,2,2,3,0,3,1
台化,石化業,"7,693,239",2050,25%,遠低於2°C,,1,0,0,0,3,1
中油,石化業,"7,026,214",2050,50%,❌,,3,0,0,0,3,1
南亞,石化業,"4,535,698",2050,20%,遠低於2°C,,1,0,3,0,0,1
台泥,水泥業,"4,518,673",2050,,符合1.5°C目標,,0,0,1,0,0,2
長春石化,石化業,"3,131,952",,,❌,,0,0,0,0,0,1
亞泥,水泥業,"3,073,716",2050,,遠低於2°C,,0,0,1,0,1,2
群創,光電業,"2,477,144",,25%,遠低於2°C,,1,1,1,0,0,2
友達,光電業,"1,950,004",2050,42%,符合1.5°C目標,,2,3,3,1,0,2
大連化工,石化業,"1,586,878",,,❌,,0,0,0,0,0,1
聯電,半導體業,"1,491,934",2050,42%,符合1.5°C目標,,2,3,3,3,3,2
長春樹脂,石化業,"1,372,391",,,❌,,0,0,0,0,0,1
正隆,造紙業,"1,343,835",2050,20%,❌,,1,1,1,0,3,1
台灣美光,半導體業,"1,135,953",,,❌,,0,0,0,0,0,1
美光晶圓,半導體業,"1,113,108",,,❌,,0,0,0,0,0,1
中石化,石化業,"1,027,987",2050,50%,❌,,3,0,1,0,0,1
榮成,造紙業,"879,172",,20%,❌,,1,0,0,0,3,2
東和鋼鐵,鋼鐵業,"792,717",2050,30%,❌,,2,2,0,0,1,1
華紙,造紙業,"766,445",2050,30%,承諾設定科學基礎目標,,2,2,0,3,3,1
豐興,鋼鐵業,"736,174",2050,25%,❌,,1,0,1,0,0,1
世界,半導體業,"695,441",2050,45%,❌,,3,3,1,0,3,3
遠東新,石化業,"692,539",2050,50%,❌,,3,0,1,2,0,2
