公司,產業分類,溫室氣體排放量（公噸二氧化碳當量）,淨零目標年,2030 年減量目標設定,SBTi 承諾,有具體減量策略,範疇三揭露,範疇三減量規劃,近三年能效進步率,節能目標設定,再生能源使用率,再生能源設置容量,是否完成用電大戶再生能源設置義務,中期再生能源目標設定,RE100 承諾,燃煤使用量（公噸）
台塑化,石化業,根據台灣證券交易上市公司 2023 年度第四季報,"p.43, p.51",p.48,無,"p.43, p.49",p.54,無,p.56p.56p.56,p.41,"p.49, p.56",p.49,無,無,無,根據環境部燃料季用量申報資料
中鋼,鋼鐵業,根據台灣證券交易上市公司 2023 年度第四季報,"p.20, p.24, p.31, p.39","p.14, p.24",無,p.24,p.45,無,p.30p.30p.145,p.14,無,p.28,p.28,無,無,根據環境部燃料季用量申報資料
台積電,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,"p.109, p.112",p.5,p.5,"p.103, p.108, p.114","p.115, p.266","p.87, p.103, p.105",p.119p.119p.120,p.108,p.108,p.118,無,p.108,p.34,根據環境部燃料季用量申報資料
台塑,石化業,根據台灣證券交易上市公司 2023 年度第四季報,"p.15, p.59",p.70,p.70,p.76,p.79,無,p.84p.84p.84,p.61,"p.83, p.84",p.39,"p.74, p.81",p.81,無,根據環境部燃料季用量申報資料
台化,石化業,根據台灣證券交易上市公司 2023 年度第四季報,"p.8, p.11, p.62, p.72","p.8, p.62, p.72","p.72, p.157","p.63, p.64","p.74, p.158","p.63, p.64","p.76p.76p.76, p.150",p.57,"p.76, p.81","p.11, p.81","p.66, p.82","p.64, p.154",無,根據環境部燃料季用量申報資料
中油,石化業,根據台灣證券交易上市公司 2023 年度第四季報,p.79,p.79,無,"p.10, p.79",p.80,無,p.91p.91p.91,p.66,p.84,"p.71, p.78",p.91,p.91,無,根據環境部燃料季用量申報資料
南亞,石化業,根據台灣證券交易上市公司 2023 年度第四季報,"p.6, p.57, p.65, p.74, p.139","p.57, p.74, p.139","p.57, p.65, p.74, p.139","p.65, p.139","p.76, p.137","p.65, p.76, p.139",p.78p.78p.78,p.57,p.131,"p.8, p.57, p.64, p.65, p.70, p.139","p.57, p.64, p.65, p.70","p.65, p.139",無,根據環境部燃料季用量申報資料
台泥,水泥業,根據台灣證券交易上市公司 2023 年度第四季報,"p.11, p.13, p.60",,p.13,p.11,p.208,"p.12, p.32, p.72",p.246p.246p.246,p.90,p.240,p.17,p.93,,p.115,根據環境部燃料季用量申報資料
亞泥,水泥業,根據台灣證券交易上市公司 2023 年度第四季報,"p.5, p.10, p.19, p.20",p.44,"p.5, p.7, p.11, p.20",p.21,p.23,"p.21, p.23",p.137p.137p.26,p.7,"p.28, p.147",p.28,"p.11, p.28",p.28,p.19,根據環境部燃料季用量申報資料
群創,光電業,根據台灣證券交易上市公司 2023 年度第四季報,"p.9, p.151, p.152",p.152,"p.6, p.12, p.150, p.152","p.152, p.188","p.150, p.151, p.176","p.150, p.152","p.154p.154p.154, p.158","p.152, p.155","p.155, p.157, p.158, p.159",p.157,"p.131, p.156, p.157","p.18, p.156","p.156, p.157",根據環境部燃料季用量申報資料
